CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
24.57.66.355.08;0;FATURAMENTO VD RJ;40.86;97.9
24.57.66.355.08;0;FATURAMENTO VD ES;19.59;49.9
24.50.66.717.05;0;FATURAMENTO VD RJ;19.59;49.9
24.50.66.717.05;0;FATURAMENTO VD ES;17.63;34.9
24.57.67.78.00;0;FATURAMENTO VD RJ;21.62;47.9
24.57.67.78.00;0;FATURAMENTO VD ES;21.62;47.9
24.57.66.28.00;0;FATURAMENTO VD RJ;317.42;637.9
24.57.66.28.00;0;FATURAMENTO VD ES;317.42;637.9
24.54.66.84.00;0;FATURAMENTO VD RJ;94.26;272.9
24.54.66.84.00;1;FATURAMENTO VD ES;94.26;272.9
24.50.66.716.05;0;FATURAMENTO VD RJ;69.84;214.9
24.50.66.716.05;0;FATURAMENTO VD ES;69.84;214.9
24.53.66.72.00;0;FATURAMENTO VD RJ;117.05;252.9
24.53.66.72.00;1;FATURAMENTO VD ES;117.05;252.9
24.55.66.522.00;0;FATURAMENTO VD RJ;253.23;622.9
24.55.66.522.00;0;FATURAMENTO VD ES;7.52;39.9
24.55.66.526.00;0;FATURAMENTO VD RJ;7.52;39.9
24.55.66.526.00;0;FATURAMENTO VD ES;91.87;177.9
24.54.66.384.00;0;FATURAMENTO VD RJ;117.05;252.9
24.54.66.384.00;0;FATURAMENTO VD ES;117.05;252.9
24.11.175.13.01;0;FATURAMENTO VD RJ;109.0;204.9
24.11.175.13.01;0;FATURAMENTO VD ES;109.0;204.9
8.05.57.02.11;1;FATURAMENTO VD RJ;83.62;179.9
8.05.57.02.11;0;FATURAMENTO VD ES;83.62;179.9
24.54.66.398.00;0;FATURAMENTO VD RJ;133.77;289.9
24.54.66.398.00;0;FATURAMENTO VD ES;133.77;289.9
24.11.175.31.01;0;FATURAMENTO VD RJ;151.68;329.9
24.11.175.31.01;0;FATURAMENTO VD ES;151.68;329.9
24.11.175.11.06;0;FATURAMENTO VD RJ;132.72;362.9
24.11.175.11.06;0;FATURAMENTO VD ES;132.72;362.9
24.11.175.33.06;0;FATURAMENTO VD RJ;132.72;329.9
24.11.175.33.06;0;FATURAMENTO VD ES;105.57;284.9
24.11.175.05.01;0;FATURAMENTO VD RJ;123.24;332.9
24.11.175.05.01;0;FATURAMENTO VD ES;123.24;332.9
24.11.175.15.06;0;FATURAMENTO VD RJ;123.24;332.9
24.11.175.15.06;0;FATURAMENTO VD ES;123.24;332.9
24.11.175.49.57;0;FATURAMENTO VD RJ;203.08;554.9
24.11.175.49.57;0;FATURAMENTO VD ES;203.08;554.9
24.11.175.43.00;0;FATURAMENTO VD RJ;105.57;284.9
24.11.175.43.00;0;FATURAMENTO VD ES;105.57;284.9
24.11.175.53.57;0;FATURAMENTO VD RJ;108.35;297.9
24.11.175.53.57;0;FATURAMENTO VD ES;108.35;297.9
24.11.175.77.06;0;FATURAMENTO VD RJ;93.13;252.9
24.11.175.77.06;0;FATURAMENTO VD ES;93.13;252.9
24.11.175.84.06;0;FATURAMENTO VD RJ;0.0;699.0
24.11.175.84.06;0;FATURAMENTO VD ES;139.37;279.0
24.11.175.85.01;0;FATURAMENTO VD RJ;139.37;279.0
24.11.175.85.01;0;FATURAMENTO VD ES;122.35;0.0
24.11.175.105.06;0;FATURAMENTO VD RJ;95.8;259.9
24.11.175.105.06;0;FATURAMENTO VD ES;95.8;259.9
24.11.175.79.57;0;FATURAMENTO VD RJ;92.16;252.9
24.11.175.79.57;0;FATURAMENTO VD ES;92.16;252.9
24.11.175.174.06;0;FATURAMENTO VD RJ;88.27;0.0
24.11.175.174.06;0;FATURAMENTO VD ES;88.27;0.0
24.11.175.171.57;0;FATURAMENTO VD RJ;417.99;0.0
24.11.175.171.57;0;FATURAMENTO VD ES;417.99;0.0
8.07.103.08.01;0;FATURAMENTO VD RJ;4.39;0.0
8.07.103.08.01;0;FATURAMENTO VD ES;4.39;0.0
8.01.28.33.18;0;FATURAMENTO VD RJ;0.0;0.0
8.01.28.33.18;30;FATURAMENTO VD ES;0.0;179.4
20.74.181.12.00;0;FATURAMENTO VD RJ;0.0;179.4
20.74.181.12.00;0;FATURAMENTO VD ES;0.0;150.6
24.11.175.159.57;0;FATURAMENTO VD RJ;0.0;179.4
24.11.175.159.57;0;FATURAMENTO VD ES;0.0;179.4
24.11.175.172.06;0;FATURAMENTO VD RJ;0.0;179.4
24.11.175.172.06;0;FATURAMENTO VD ES;0.0;179.4
16.35.41.61.06;0;FATURAMENTO VD RJ;0.0;179.4
16.35.41.61.06;0;FATURAMENTO VD ES;0.0;179.4
20.59.42.37.00;0;FATURAMENTO VD RJ;0.0;179.4
20.59.42.37.00;0;FATURAMENTO VD ES;0.0;179.4
20.39.45.27.00;0;FATURAMENTO VD RJ;0.0;89.7
20.39.45.27.00;0;FATURAMENTO VD ES;0.0;89.7
20.44.45.11.00;0;FATURAMENTO VD RJ;0.0;149.5
20.44.45.11.00;0;FATURAMENTO VD ES;0.0;149.5
24.53.66.230.00;0;FATURAMENTO VD RJ;0.0;179.4
24.53.66.230.00;0;FATURAMENTO VD ES;0.0;197.4
24.53.66.223.00;0;FATURAMENTO VD RJ;0.0;209.4
24.53.66.223.00;0;FATURAMENTO VD ES;0.0;209.4
24.53.66.226.00;0;FATURAMENTO VD RJ;0.0;269.4
24.53.66.226.00;0;FATURAMENTO VD ES;0.0;269.4
24.53.66.229.00;0;FATURAMENTO VD RJ;0.0;39.9
24.53.66.229.00;0;FATURAMENTO VD ES;0.0;39.9
24.53.66.228.00;0;FATURAMENTO VD RJ;0.0;179.4
24.53.66.228.00;0;FATURAMENTO VD ES;0.0;179.4
24.53.66.225.00;0;FATURAMENTO VD RJ;0.0;227.4
24.53.66.225.00;0;FATURAMENTO VD ES;0.0;227.4
24.53.66.222.00;0;FATURAMENTO VD RJ;0.0;179.4
24.53.66.222.00;0;FATURAMENTO VD ES;0.0;179.4
24.53.66.221.00;0;FATURAMENTO VD RJ;0.0;179.4
24.53.66.221.00;1;FATURAMENTO VD ES;0.0;39.9
24.53.66.227.00;0;FATURAMENTO VD RJ;0.0;39.9
24.53.66.227.00;0;FATURAMENTO VD ES;0.0;287.4
24.53.66.232.00;0;FATURAMENTO VD RJ;0.0;389.4
24.53.66.232.00;0;FATURAMENTO VD ES;0.0;389.4
24.53.66.233.00;0;FATURAMENTO VD RJ;0.0;39.9
24.53.66.233.00;0;FATURAMENTO VD ES;0.0;39.9
24.53.66.235.00;0;FATURAMENTO VD RJ;0.0;179.4
24.53.66.235.00;0;FATURAMENTO VD ES;0.0;179.4
24.54.66.401.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.401.00;0;FATURAMENTO VD ES;0.0;39.9
24.53.66.224.00;0;FATURAMENTO VD RJ;0.0;377.4
24.53.66.224.00;0;FATURAMENTO VD ES;0.0;377.4
24.53.66.234.00;0;FATURAMENTO VD RJ;0.0;39.9
24.53.66.234.00;0;FATURAMENTO VD ES;0.0;179.4
24.53.66.231.00;0;FATURAMENTO VD RJ;0.0;179.4
24.53.66.231.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.715.10;0;FATURAMENTO VD RJ;0.0;647.4
24.57.66.715.10;2;FATURAMENTO VD ES;0.0;647.4
24.57.66.718.00;0;FATURAMENTO VD RJ;0.0;257.4
24.57.66.718.00;0;FATURAMENTO VD ES;0.0;257.4
24.57.66.712.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.712.00;2;FATURAMENTO VD ES;0.0;39.9
24.57.66.716.03;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.716.03;1;FATURAMENTO VD ES;0.0;39.9
24.57.66.722.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.722.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.717.01;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.717.01;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.408.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.408.00;0;FATURAMENTO VD ES;0.0;39.9
24.56.66.612.04;0;FATURAMENTO VD RJ;0.0;39.9
24.56.66.612.04;4;FATURAMENTO VD ES;0.0;39.9
24.57.66.728.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.728.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.714.10;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.714.10;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.411.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.411.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.713.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.713.00;5;FATURAMENTO VD ES;0.0;39.9
24.56.66.613.03;0;FATURAMENTO VD RJ;0.0;39.9
24.56.66.613.03;12;FATURAMENTO VD ES;0.0;39.9
24.57.66.729.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.729.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.414.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.414.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.730.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.730.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.732.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.732.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.731.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.731.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.421.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.421.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.424.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.424.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.422.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.422.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.426.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.426.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.435.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.435.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.433.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.433.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.436.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.436.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.437.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.437.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.455.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.455.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.444.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.444.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.458.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.458.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.456.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.456.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.446.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.446.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.450.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.450.00;0;FATURAMENTO VD ES;0.0;39.9
24.52.66.432.00;0;FATURAMENTO VD RJ;0.0;39.9
24.52.66.432.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.483.00;0;FATURAMENTO VD RJ;0.0;49.9
24.54.66.483.00;0;FATURAMENTO VD ES;0.0;49.9
24.52.66.433.00;0;FATURAMENTO VD RJ;0.0;39.9
24.52.66.433.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.466.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.466.00;0;FATURAMENTO VD ES;4.21;39.9
24.54.66.464.00;0;FATURAMENTO VD RJ;4.21;39.9
24.54.66.464.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.467.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.467.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.465.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.465.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.469.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.469.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.468.00;0;FATURAMENTO VD RJ;0.0;144.9
24.54.66.468.00;0;FATURAMENTO VD ES;0.0;144.9
24.54.66.473.00;0;FATURAMENTO VD RJ;2.85;39.9
24.54.66.473.00;0;FATURAMENTO VD ES;2.85;39.9
24.54.66.475.00;0;FATURAMENTO VD RJ;0.0;154.9
24.54.66.475.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.733.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.733.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.470.08;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.470.08;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.734.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.734.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.476.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.476.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.400.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.400.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.405.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.405.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.406.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.406.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.474.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.474.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.719.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.719.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.721.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.721.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.720.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.720.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.399.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.399.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.407.00;0;FATURAMENTO VD RJ;0.0;39.9
24.54.66.407.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.725.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.725.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.724.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.724.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.726.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.726.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.723.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.723.00;0;FATURAMENTO VD ES;0.0;39.9
24.57.66.727.00;0;FATURAMENTO VD RJ;0.0;39.9
24.57.66.727.00;0;FATURAMENTO VD ES;0.0;39.9
24.54.66.418.00;0;FATURAMENTO VD RJ;253.1;239.19
24.54.66.418.00;0;FATURAMENTO VD ES;253.1;239.19
24.54.66.410.00;0;FATURAMENTO VD RJ;87.31;199.9
24.54.66.410.00;0;FATURAMENTO VD ES;87.31;199.9
24.54.66.423.00;0;FATURAMENTO VD RJ;1195.09;1998.0
24.54.66.423.00;0;FATURAMENTO VD ES;1195.09;1998.0
24.54.66.427.07;0;FATURAMENTO VD RJ;1110.56;1999.0
24.54.66.427.07;0;FATURAMENTO VD ES;213.67;525.9
24.54.66.425.00;0;FATURAMENTO VD RJ;213.67;525.9
24.54.66.425.00;0;FATURAMENTO VD ES;141.57;249.9
24.54.66.431.00;0;FATURAMENTO VD RJ;3076.06;5199.0
24.54.66.431.00;0;FATURAMENTO VD ES;3076.06;5199.0
24.54.66.428.00;0;FATURAMENTO VD RJ;946.07;1599.0
24.54.66.428.00;0;FATURAMENTO VD ES;946.07;1599.0
24.54.66.430.00;0;FATURAMENTO VD RJ;946.07;1599.0
24.54.66.430.00;0;FATURAMENTO VD ES;946.07;1599.0
24.54.66.438.00;0;FATURAMENTO VD RJ;349.5;699.0
24.54.66.438.00;0;FATURAMENTO VD ES;349.5;699.0
24.54.66.447.00;0;FATURAMENTO VD RJ;541.41;949.9
24.54.66.447.00;0;FATURAMENTO VD ES;541.41;949.9
24.54.66.448.00;0;FATURAMENTO VD RJ;0.0;69.9
24.54.66.448.00;0;FATURAMENTO VD ES;0.0;69.9
24.54.66.452.00;0;FATURAMENTO VD RJ;3076.06;5199.0
24.54.66.452.00;0;FATURAMENTO VD ES;141.57;249.9
24.54.66.460.00;0;FATURAMENTO VD RJ;832.77;1499.0
24.54.66.460.00;0;FATURAMENTO VD ES;832.77;1499.0
24.54.66.451.00;0;FATURAMENTO VD RJ;65.83;59.0
24.54.66.451.00;0;FATURAMENTO VD ES;65.83;59.0
24.54.66.463.00;0;FATURAMENTO VD RJ;424.53;699.0
24.54.66.463.00;0;FATURAMENTO VD ES;424.53;699.0
24.54.66.457.00;0;FATURAMENTO VD RJ;555.0;999.0
24.54.66.457.00;0;FATURAMENTO VD ES;555.0;999.0
24.54.66.478.11;0;FATURAMENTO VD RJ;832.77;1499.0
24.54.66.478.11;0;FATURAMENTO VD ES;832.77;1499.0
24.54.66.477.18;0;FATURAMENTO VD RJ;419.5;899.0
24.54.66.477.18;0;FATURAMENTO VD ES;419.5;899.0
24.57.66.735.00;0;FATURAMENTO VD RJ;419.5;899.0
24.57.66.735.00;0;FATURAMENTO VD ES;0.0;614.9
20.44.45.01.00;0;FATURAMENTO VD RJ;0.0;614.9
20.44.45.01.00;0;FATURAMENTO VD ES;609.71;1299.0
21.14.50.123.00;149;FATURAMENTO VD RJ;145.68;259.0
21.14.50.123.00;0;FATURAMENTO VD ES;145.68;259.0
8.09.76.77.10;5;FATURAMENTO VD RJ;145.68;259.0
8.09.76.77.10;0;FATURAMENTO VD ES;145.68;259.0
8.09.01.13.01;2;FATURAMENTO VD RJ;419.11;0.0
8.09.01.13.01;0;FATURAMENTO VD ES;419.11;0.0
8.05.57.01.07;1;FATURAMENTO VD RJ;285.76;0.0
8.05.57.01.07;0;FATURAMENTO VD ES;285.76;0.0
6.28.60.25.08;0;FATURAMENTO VD RJ;285.76;0.0
6.28.60.25.08;3;FATURAMENTO VD ES;285.76;0.0
8.09.76.82.57;3;FATURAMENTO VD RJ;419.11;0.0
8.09.76.82.57;0;FATURAMENTO VD ES;285.76;0.0
8.09.76.79.10;2;FATURAMENTO VD RJ;285.76;0.0
8.09.76.79.10;0;FATURAMENTO VD ES;419.11;0.0
8.09.76.80.57;3;FATURAMENTO VD RJ;419.11;0.0
8.09.76.80.57;0;FATURAMENTO VD ES;419.11;0.0
8.07.23.32.06;3;FATURAMENTO VD RJ;285.76;0.0
8.07.23.32.06;0;FATURAMENTO VD ES;285.76;0.0
6.28.60.26.08;0;FATURAMENTO VD RJ;1333.54;0.0
6.28.60.26.08;5;FATURAMENTO VD ES;1333.54;0.0
24.53.66.236.01;0;FATURAMENTO VD RJ;1333.54;0.0
24.53.66.236.01;0;FATURAMENTO VD ES;1333.54;0.0
8.09.76.81.10;2;FATURAMENTO VD RJ;1460.0;0.0
8.09.76.81.10;0;FATURAMENTO VD ES;1460.0;0.0
6.28.60.24.113;0;FATURAMENTO VD RJ;389.92;0.0
6.28.60.24.113;0;FATURAMENTO VD ES;389.92;0.0
8.09.23.91.07;3;FATURAMENTO VD RJ;265.95;0.0
8.09.23.91.07;0;FATURAMENTO VD ES;265.95;0.0
8.30.57.76.00;0;FATURAMENTO VD RJ;0.0;0.0
8.30.57.76.00;0;FATURAMENTO VD ES;0.0;0.0
8.07.103.09.01;3;FATURAMENTO VD RJ;331.93;0.0
8.07.103.09.01;0;FATURAMENTO VD ES;331.93;0.0
8.09.23.89.01;3;FATURAMENTO VD RJ;0.0;0.0
8.09.23.89.01;0;FATURAMENTO VD ES;0.0;0.0
8.09.23.90.01;3;FATURAMENTO VD RJ;0.0;0.0
8.09.23.90.01;0;FATURAMENTO VD ES;0.0;0.0
8.09.28.87.01;0;FATURAMENTO VD RJ;0.0;0.0
8.09.28.87.01;3;FATURAMENTO VD ES;0.0;0.0
8.09.28.86.07;0;FATURAMENTO VD RJ;0.0;0.0
8.09.28.86.07;3;FATURAMENTO VD ES;0.0;0.0
24.11.175.114.10;0;FATURAMENTO VD RJ;0.0;0.0
24.11.175.114.10;0;FATURAMENTO VD ES;0.0;0.0
8.09.28.88.01;0;FATURAMENTO VD RJ;0.0;0.0
8.09.28.88.01;3;FATURAMENTO VD ES;0.0;0.0
6.67.60.02.07;0;FATURAMENTO VD RJ;825.37;0.0
6.67.60.02.07;3;FATURAMENTO VD ES;825.37;0.0
6.67.60.01.113;0;FATURAMENTO VD RJ;0.0;0.0
6.67.60.01.113;3;FATURAMENTO VD ES;0.0;0.0
20.36.45.46.00;0;FATURAMENTO VD RJ;0.0;0.0
20.36.45.46.00;0;FATURAMENTO VD ES;0.0;0.0
20.36.45.45.00;0;FATURAMENTO VD RJ;53.09;0.0
20.36.45.45.00;0;FATURAMENTO VD ES;53.09;0.0
20.36.45.44.00;0;FATURAMENTO VD RJ;59.51;0.0
20.36.45.44.00;0;FATURAMENTO VD ES;59.51;0.0
20.36.45.48.00;0;FATURAMENTO VD RJ;6.94;0.0
20.36.45.48.00;0;FATURAMENTO VD ES;0.0;0.0
20.36.45.42.00;0;FATURAMENTO VD RJ;0.0;0.0
20.36.45.42.00;0;FATURAMENTO VD ES;37.42;0.0
20.36.45.49.00;0;FATURAMENTO VD RJ;6.72;0.0
20.36.45.49.00;0;FATURAMENTO VD ES;6.72;0.0
20.36.45.47.00;0;FATURAMENTO VD RJ;7.2;0.0
20.36.45.47.00;0;FATURAMENTO VD ES;7.2;0.0
20.36.45.43.00;0;FATURAMENTO VD RJ;17.59;0.0
20.36.45.43.00;0;FATURAMENTO VD ES;17.59;0.0
20.36.45.50.00;0;FATURAMENTO VD RJ;8.62;0.0
20.36.45.50.00;0;FATURAMENTO VD ES;8.62;0.0
20.36.45.51.00;0;FATURAMENTO VD RJ;4.9;0.0
20.36.45.51.00;0;FATURAMENTO VD ES;4.9;0.0
20.36.45.52.00;0;FATURAMENTO VD RJ;4.84;0.0
20.36.45.52.00;0;FATURAMENTO VD ES;4.84;0.0
20.36.42.57.00;0;FATURAMENTO VD RJ;6.94;0.0
20.36.42.57.00;0;FATURAMENTO VD ES;5.79;0.0
20.36.42.56.00;0;FATURAMENTO VD RJ;4.4;0.0
20.36.42.56.00;0;FATURAMENTO VD ES;4.4;0.0
20.36.42.55.00;0;FATURAMENTO VD RJ;5.79;0.0
20.36.42.55.00;0;FATURAMENTO VD ES;5.79;0.0
20.36.42.71.06;0;FATURAMENTO VD RJ;5.15;0.0
20.36.42.71.06;0;FATURAMENTO VD ES;5.15;0.0
20.36.45.54.00;0;FATURAMENTO VD RJ;15.58;0.0
20.36.45.54.00;0;FATURAMENTO VD ES;15.58;0.0
20.36.42.70.00;0;FATURAMENTO VD RJ;5.15;0.0
20.36.42.70.00;0;FATURAMENTO VD ES;5.15;0.0
20.36.42.72.06;0;FATURAMENTO VD RJ;5.15;0.0
20.36.42.72.06;0;FATURAMENTO VD ES;5.15;0.0
20.36.42.69.00;0;FATURAMENTO VD RJ;5.05;0.0
20.36.42.69.00;0;FATURAMENTO VD ES;5.05;0.0
20.36.42.73.00;0;FATURAMENTO VD RJ;5.05;0.0
20.36.42.73.00;0;FATURAMENTO VD ES;5.15;0.0
20.36.42.68.06;0;FATURAMENTO VD RJ;5.36;0.0
20.36.42.68.06;0;FATURAMENTO VD ES;5.36;0.0
