SKU;Faturamento
8.09.02.96.106;23634.1
8.09.76.77.10;23629.58
8.11.01.01.01;23341.22
24.69.163.80.00;23144.57
21.14.50.34.00;23060.57
8.08.01.01.01;22927.04
8.03.01.09.01;22917.23
8.09.76.64.07;22743.19
8.09.03.110.18;22684.9
8.06.04.06.10;22678.35
8.12.01.19.01;22540.75
8.01.01.14.11;22535.59
8.09.23.67.01;22416.23
24.55.66.523.00;21979.7
8.09.76.45.10;21666.35
8.03.01.10.10;21615.39
8.67.103.01.10;21606.02
8.07.04.53.01;21555.7
8.09.28.77.01;21506.72
8.09.28.68.01;21326.77
8.09.04.95.10;21222.82
24.53.66.14.00;21149.08
8.09.76.25.10;20999.4
8.07.76.03.01;20836.27
8.08.04.01.01;20527.38
8.03.76.07.01;20145.3
8.04.04.13.06;20092.76
24.11.159.33.00;20050.13
8.09.76.76.01;19995.0
8.09.01.01.01;19987.77
21.14.50.120.00;19908.53
8.01.28.08.06;19897.44
8.09.02.98.106;19435.4
21.14.50.15.00;19284.0
8.06.04.09.06;19134.79
21.14.50.487.00;19058.47
21.14.50.483.00;19019.03
8.09.39.18.01;18783.3
24.54.66.140.00;18714.12
8.03.02.34.01;18439.19
8.03.02.32.10;18363.65
8.01.182.01.10;18342.84
8.07.76.02.10;18276.0
24.11.175.85.01;18241.13
8.60.171.08.07;18092.55
8.03.02.28.01;17626.6
8.07.01.32.01;17619.34
8.09.76.84.10;17595.9
8.03.28.31.18;17515.2
24.11.175.87.57;17505.8
24.11.175.13.01;17445.22
8.04.03.13.10;17429.43
8.04.23.04.27;17382.43
21.14.50.806.00;17360.11
8.09.28.71.01;17139.38
8.07.04.50.10;17136.59
24.69.163.85.00;17037.88
8.09.01.02.10;17004.85
24.11.175.91.01;16688.37
8.09.01.100.83;16482.98
8.09.161.01.10;16218.9
21.14.175.15.06;15941.58
8.04.04.12.06;15726.62
8.09.04.97.18;15645.82
8.60.171.12.10;15594.53
24.69.163.70.00;15555.97
8.07.23.17.01;15515.67
8.04.04.10.10;15512.92
8.09.01.101.27;15486.08
8.01.28.22.07;15484.9
21.14.50.121.00;15475.58
8.04.03.20.18;15373.08
24.11.175.15.06;15206.51
24.70.159.05.01;15143.1
24.25.49.09.00;15112.07
6.30.162.03.11;15045.33
8.09.04.127.01;14977.89
8.07.01.01.01;14970.41
24.25.49.10.00;14880.19
21.14.50.485.00;14823.93
8.11.01.03.01;14792.78
8.09.23.81.01;14744.0
8.01.01.16.18;14665.72
8.09.02.20.57;14595.0
8.04.03.11.00;14381.96
8.05.02.05.80;14338.99
24.25.49.08.06;14203.4
8.01.28.18.10;14054.67
24.57.159.07.00;14018.97
21.14.50.452.00;13960.54
8.07.103.05.01;13952.0
8.04.03.21.10;13762.1
8.04.04.11.10;13749.4
8.13.33.02.00;13696.04
8.04.02.08.01;13675.5
24.52.66.390.06;13669.24
8.05.70.02.10;13658.6
8.04.01.11.27;13600.31
8.05.04.01.18;13310.3
8.05.02.13.12;13248.31
8.67.33.01.07;13237.45
8.09.01.97.01;13210.49
8.07.01.33.01;13139.81
8.04.23.12.10;13125.15
8.09.03.109.18;13107.62
8.06.02.07.12;13038.3
7.10.49.02.20;12953.49
24.52.66.372.00;12948.05
8.09.04.116.01;12850.23
8.01.39.08.06;12768.1
24.70.159.02.06;12765.8
24.52.159.54.01;12762.21
21.14.50.123.00;12747.7
8.09.76.85.57;12664.8
8.01.28.10.06;12663.15
8.09.23.59.01;12615.3
8.09.76.83.10;12568.5
8.03.03.18.18;12503.23
8.09.03.115.01;12428.0
8.04.77.03.10;12381.54
8.13.33.11.69;12348.77
8.04.23.17.10;12184.95
8.09.04.75.68;12136.4
24.11.175.17.01;12046.52
8.04.03.10.10;12002.68
8.01.01.15.18;11696.37
8.01.39.11.18;11665.35
8.07.76.18.10;11640.0
8.07.76.20.10;11640.0
8.09.76.06.01;11536.9
8.09.04.130.57;11515.71
24.11.175.130.06;11429.21
24.10.159.210.60;11354.59
8.04.01.15.10;11318.42
8.07.23.15.01;11315.21
24.55.66.527.00;11272.57
8.67.103.02.07;11246.49
24.11.175.31.01;11236.62
8.06.01.05.27;11222.4
8.07.04.55.01;11046.42
24.54.159.51.10;11039.82
24.11.175.174.06;11018.29
8.06.04.07.06;11002.5
8.07.76.19.11;10969.9
8.07.23.05.27;10935.92
24.11.175.80.57;10834.54
8.04.23.14.10;10785.82
8.09.23.62.01;10781.87
8.25.01.40.01;10745.19
24.10.132.01.06;10736.72
8.04.03.19.07;10679.19
21.14.175.37.57;10572.72
8.04.23.15.01;10516.85
24.10.159.274.00;10511.84
8.09.03.122.10;10439.4
8.07.76.13.01;10400.89
8.09.01.86.10;10327.1
8.09.76.07.10;10309.11
8.09.01.102.57;10295.1
24.11.175.33.06;10239.16
21.16.50.09.00;10185.64
8.07.103.06.01;10178.5
24.10.159.347.07;10087.01
8.09.23.63.10;10078.71
8.25.02.06.06;10058.02
24.57.159.14.01;10053.36
8.07.76.16.01;10052.1
8.01.28.23.18;10025.65
24.54.66.382.00;9976.2
8.04.76.07.01;9962.7
21.14.50.61.00;9961.13
8.09.76.43.01;9957.19
8.03.76.06.01;9956.61
8.07.01.34.27;9887.59
24.55.66.522.00;9867.6
8.09.04.115.01;9846.73
24.10.159.278.00;9833.94
8.09.39.28.18;9748.9
24.53.66.137.00;9747.6
8.01.01.17.10;9701.81
8.09.04.119.01;9690.2
21.14.50.481.00;9653.77
24.25.49.05.00;9642.43
8.03.03.16.01;9541.39
21.14.50.49.00;9423.39
8.09.04.67.10;9418.9
24.10.159.296.08;9410.91
8.07.03.20.47;9391.02
24.10.159.294.08;9390.31
24.11.175.11.06;9377.83
24.56.66.589.10;9326.99
8.04.04.14.06;9298.97
8.04.01.01.10;9287.49
24.53.66.135.00;9212.32
8.07.23.16.10;9197.59
8.09.23.78.10;9180.34
24.11.175.156.57;9168.72
21.14.50.272.00;9122.14
24.11.175.78.01;9109.96
8.07.28.14.01;9107.5
8.07.23.21.01;9035.0
24.11.175.49.57;9024.68
8.04.03.23.18;9006.12
24.57.66.28.00;9004.83
24.11.175.37.06;8963.76
8.09.01.12.01;8947.9
8.30.33.08.00;8861.71
21.14.46.369.12;8837.12
24.10.132.02.01;8811.78
8.08.01.25.27;8771.58
8.60.171.09.06;8715.0
8.04.76.02.10;8712.8
8.13.33.01.00;8658.67
8.04.04.15.18;8624.33
24.25.49.16.01;8558.95
24.11.175.84.06;8536.34
8.12.01.23.06;8502.97
21.14.46.310.01;8498.0
21.14.50.499.00;8494.22
24.52.159.100.76;8487.78
24.11.175.93.57;8473.42
8.09.23.68.10;8473.28
24.56.66.483.00;8470.62
24.25.49.19.11;8440.37
24.54.66.100.01;8437.61
8.09.28.69.00;8388.3
21.14.175.21.01;8255.2
21.14.50.463.00;8232.16
24.56.66.33.00;8231.75
8.09.03.81.07;8229.0
8.07.04.51.10;8220.7
8.04.23.13.07;8214.9
8.09.76.67.18;8189.7
8.09.02.74.01;8105.8
24.50.66.772.05;8078.04
8.04.02.10.11;8069.08
8.09.76.69.10;8061.09
24.57.159.06.04;8050.11
8.12.01.14.01;8034.28
8.07.76.08.01;8016.1
8.09.04.83.10;8007.14
8.07.04.41.01;7992.51
8.04.01.16.10;7984.9
8.06.04.12.10;7983.17
24.54.159.38.00;7974.57
8.04.03.28.18;7972.85
8.01.39.02.06;7842.4
24.56.159.130.00;7804.62
8.04.04.05.07;7798.11
8.09.02.101.27;7797.4
8.30.33.05.00;7793.51
24.11.175.172.06;7777.91
8.02.23.03.01;7732.9
8.04.04.04.10;7727.1
8.06.04.05.57;7543.25
8.09.04.101.01;7479.15
8.01.47.03.10;7474.46
8.03.01.03.18;7473.68
24.57.66.457.00;7459.99
21.14.50.07.00;7455.67
24.10.159.391.57;7437.8
8.07.04.02.01;7359.6
8.09.76.24.11;7340.03
8.60.171.11.18;7322.55
8.09.28.80.12;7315.0
8.08.01.24.01;7313.39
24.10.159.371.01;7304.37
8.25.01.41.06;7276.66
8.08.23.04.01;7276.47
24.55.66.539.00;7211.51
21.14.50.706.00;7205.48
8.09.01.103.27;7182.46
8.09.03.120.01;7177.02
24.10.159.300.00;7141.88
8.08.02.01.10;7110.6
24.51.159.17.07;7100.89
8.09.04.114.01;7089.5
21.14.50.833.00;7069.17
24.57.159.08.04;7054.15
8.09.01.09.01;6967.19
8.09.04.106.18;6949.5
24.11.175.152.57;6935.8
24.11.175.162.06;6918.49
24.10.159.318.00;6917.64
24.11.175.155.57;6913.03
21.14.46.158.00;6897.01
24.51.159.06.06;6876.88
24.11.175.171.57;6856.84
24.56.66.64.00;6848.52
8.04.61.02.10;6830.8
24.53.66.37.00;6741.66
24.10.159.401.01;6734.91
8.03.28.20.01;6734.81
24.11.175.194.00;6697.2
24.55.159.59.00;6683.54
24.56.159.136.00;6672.51
24.70.159.15.57;6661.37
8.24.53.30.07;6647.92
8.09.01.05.01;6626.41
8.03.02.27.10;6604.28
24.10.159.319.00;6599.16
8.02.02.04.01;6596.7
24.56.159.70.06;6577.3
24.55.66.533.04;6549.1
24.10.159.392.57;6541.29
8.07.23.01.18;6533.11
24.11.175.53.57;6527.3
8.04.23.10.07;6513.6
8.07.04.44.01;6511.91
8.30.74.05.76;6479.8
21.14.46.396.12;6479.64
8.25.39.01.06;6466.08
24.11.175.35.01;6435.8
8.02.18.03.00;6376.9
24.56.66.42.04;6303.22
8.60.171.07.16;6272.15
8.09.02.18.01;6255.57
24.25.49.07.06;6249.49
8.07.23.32.06;6204.16
8.03.03.15.10;6196.93
8.08.04.02.10;6190.68
8.09.03.02.10;6185.85
24.11.159.49.00;6168.41
24.54.66.318.00;6150.46
8.07.32.07.08;6148.7
8.27.04.01.07;6144.27
8.09.01.85.01;6138.8
8.03.02.24.01;6117.6
24.70.159.04.06;6112.6
8.03.23.03.57;6111.39
24.55.66.537.00;6091.41
24.57.159.09.00;6011.9
8.09.76.59.10;5999.0
8.09.76.88.10;5996.0
8.09.03.100.01;5962.65
8.09.23.50.27;5957.6
24.11.175.39.01;5939.81
8.09.04.64.01;5936.49
24.11.175.192.00;5931.49
24.10.159.277.00;5850.64
8.30.33.28.00;5839.55
8.09.04.120.10;5827.4
24.11.175.29.06;5821.6
8.09.03.113.01;5803.7
24.57.66.709.00;5792.37
24.11.159.76.00;5790.59
8.02.23.01.00;5781.81
24.55.66.530.00;5758.91
24.11.159.91.00;5728.42
24.10.159.390.00;5726.28
8.06.39.26.18;5717.45
8.24.58.23.06;5676.99
24.57.66.728.00;5669.73
21.40.175.01.01;5650.36
8.05.01.13.27;5632.21
24.11.175.224.06;5626.85
24.57.66.679.00;5626.35
8.07.76.14.07;5625.53
21.14.46.32.06;5578.42
24.51.159.25.00;5535.98
8.30.33.32.00;5507.1
8.04.01.69.01;5490.3
8.07.76.10.01;5486.7
24.69.163.45.00;5478.25
24.54.159.19.00;5441.56
8.09.03.05.18;5430.5
8.09.04.129.01;5421.22
8.04.61.01.10;5403.8
8.06.39.27.10;5366.46
6.28.60.17.18;5364.19
24.56.66.321.06;5356.16
8.13.33.10.69;5325.81
24.11.175.09.01;5311.22
21.14.50.36.00;5309.5
8.06.23.07.01;5299.37
21.14.50.486.00;5297.61
21.14.50.482.00;5282.64
8.09.39.27.01;5245.45
24.57.66.229.00;5245.24
6.28.60.05.115;5241.35
24.52.66.67.00;5236.62
24.56.159.117.07;5223.67
24.50.66.413.00;5217.13
24.11.175.47.57;5162.75
24.10.159.372.01;5158.94
24.57.66.599.00;5153.98
8.09.76.74.07;5112.0
8.07.04.32.01;5103.7
24.54.66.319.00;5098.12
24.69.163.73.00;5071.12
24.11.175.159.57;5068.45
24.11.159.82.04;5064.72
24.11.175.44.00;5062.72
24.50.66.212.05;5051.8
24.11.175.50.57;5045.22
8.06.04.08.10;5042.13
8.03.01.11.10;5038.05
24.57.159.13.00;5031.88
6.28.60.26.08;5006.19
8.09.23.44.01;5004.8
24.52.66.428.00;5004.64
8.09.76.72.10;4980.0
21.14.46.402.12;4972.54
8.09.73.79.01;4967.1
24.54.159.21.00;4964.94
8.09.76.28.01;4961.8
8.07.03.12.58;4951.21
24.55.66.520.00;4947.9
24.55.66.296.00;4924.21
24.52.66.79.00;4910.22
24.56.159.81.06;4898.66
8.04.01.18.01;4895.0
24.11.159.98.00;4892.59
24.11.159.126.57;4889.6
8.06.03.15.10;4871.53
24.11.175.173.57;4865.47
24.52.159.60.07;4853.4
8.06.01.06.18;4852.75
8.09.76.70.07;4837.25
24.55.66.525.00;4810.12
8.09.04.121.10;4771.6
24.52.159.90.00;4762.14
8.01.01.12.24;4755.7
24.50.66.769.05;4747.41
24.10.159.321.00;4727.27
8.09.74.20.01;4699.0
8.07.03.11.01;4695.23
21.14.50.118.00;4626.97
24.11.175.12.57;4620.02
21.14.50.122.00;4596.48
6.30.162.05.11;4588.38
24.11.175.24.57;4583.24
8.09.02.01.10;4579.0
8.07.23.24.01;4570.9
24.53.163.169.00;4569.9
8.09.04.113.10;4569.7
8.13.33.06.00;4559.94
24.52.66.200.01;4554.71
21.14.50.480.00;4547.9
8.03.04.62.10;4546.44
21.14.46.248.06;4539.5
8.09.01.89.01;4529.7
8.09.76.71.07;4519.7
8.01.23.01.10;4519.4
24.52.66.317.00;4516.89
8.07.01.31.27;4488.7
24.10.159.304.00;4465.44
24.56.66.43.04;4462.15
24.68.174.28.00;4460.71
8.07.04.25.47;4448.11
8.09.01.96.35;4443.74
8.09.04.136.18;4426.0
8.24.169.03.11;4421.14
8.30.33.54.00;4413.0
8.30.33.52.00;4402.53
8.07.76.15.07;4380.1
8.06.01.08.11;4355.6
24.10.159.374.01;4350.65
24.50.66.137.00;4343.6
24.57.66.355.08;4288.94
24.53.66.91.00;4283.62
24.57.66.24.00;4266.2
24.57.66.236.00;4260.45
8.60.171.10.18;4223.6
24.54.66.360.00;4222.02
21.40.50.57.00;4220.12
24.10.159.375.01;4218.02
24.52.159.53.00;4210.34
24.11.175.158.57;4210.31
24.54.66.361.00;4203.88
8.25.01.18.06;4198.06
8.04.01.17.10;4196.0
21.14.50.454.00;4191.43
24.56.66.38.00;4188.2
21.14.50.1052.00;4181.8
24.69.163.31.00;4167.0
8.09.76.68.07;4157.7
21.14.50.1013.00;4128.0
24.55.66.531.00;4127.7
24.11.159.95.00;4123.73
21.14.46.362.06;4121.64
8.09.03.93.01;4116.93
24.54.159.25.00;4107.03
24.52.66.194.04;4103.68
24.56.159.118.07;4088.38
8.12.01.01.10;4085.86
24.52.66.44.00;4082.49
8.07.103.03.01;4080.5
8.06.01.07.01;4077.6
8.07.04.54.10;4073.83
8.03.04.61.18;4066.57
6.30.162.04.18;4061.52
8.25.02.35.06;4051.43
24.56.66.590.01;4051.0
24.10.159.333.00;4048.83
24.54.66.84.00;4041.32
8.07.01.02.01;4036.88
8.01.103.01.10;4029.6
24.52.159.56.06;4027.92
24.54.66.101.00;3999.24
24.50.66.757.00;3997.63
8.30.33.30.00;3993.67
8.09.73.19.01;3990.0
8.12.01.10.06;3989.49
21.14.50.673.00;3981.6
8.09.04.71.68;3969.8
8.09.93.02.01;3966.0
8.09.03.112.10;3959.4
8.09.03.124.01;3947.7
6.28.59.08.11;3941.47
8.09.04.70.68;3939.8
24.55.159.61.20;3938.96
24.52.66.52.00;3937.59
8.09.04.102.10;3921.35
24.54.66.379.00;3920.86
8.09.03.119.10;3919.7
24.57.159.24.00;3915.18
8.07.02.11.01;3897.0
8.07.23.27.01;3897.0
8.04.169.03.10;3890.43
8.24.91.03.00;3879.81
8.08.04.03.10;3873.43
8.01.74.17.10;3869.2
8.07.76.17.08;3864.82
24.54.66.320.00;3860.56
24.71.159.09.00;3857.08
24.10.159.158.01;3856.38
24.56.159.126.00;3851.22
24.50.66.711.00;3849.6
24.10.159.266.00;3849.3
6.28.59.07.08;3849.2
24.52.159.21.00;3847.16
8.09.76.73.01;3834.6
24.11.159.99.00;3829.72
8.03.04.60.07;3828.18
8.02.02.06.01;3827.65
21.14.50.1080.00;3818.93
8.07.04.39.10;3800.6
8.07.23.19.01;3796.9
24.54.159.74.00;3796.36
24.10.159.464.18;3789.5
8.09.103.02.10;3778.6
6.28.60.14.72;3778.6
8.30.33.29.00;3766.61
24.57.163.07.00;3757.16
8.04.04.16.07;3753.4
8.24.91.02.00;3743.23
24.10.159.311.06;3727.9
24.11.175.14.10;3704.34
24.55.66.518.00;3700.99
8.09.39.29.57;3696.96
24.50.66.381.00;3694.87
8.11.23.07.01;3693.92
8.03.04.43.01;3693.9
24.54.66.385.07;3691.6
8.30.74.01.01;3674.57
24.11.175.36.10;3643.54
24.10.159.360.00;3641.38
8.07.103.09.01;3618.34
8.01.39.09.18;3611.46
8.25.101.05.11;3606.71
8.25.01.04.01;3604.6
24.11.175.07.06;3597.23
8.07.04.36.01;3592.48
24.11.175.115.10;3590.3
8.01.57.02.10;3583.52
8.09.28.82.01;3580.01
8.09.04.111.10;3570.7
8.07.04.22.18;3563.8
8.09.02.72.01;3559.9
24.54.159.54.57;3553.77
24.10.159.286.01;3553.15
24.52.66.391.01;3538.58
8.05.01.12.00;3532.4
21.14.46.52.01;3512.42
21.16.50.01.00;3511.98
24.11.159.39.00;3505.42
24.55.66.515.00;3505.23
24.57.66.162.00;3495.82
21.16.50.06.00;3494.31
8.07.03.19.10;3493.56
8.09.03.79.01;3480.7
24.52.159.28.00;3479.08
24.11.175.154.57;3452.56
24.55.66.90.04;3452.16
24.56.66.60.04;3446.28
8.07.23.02.11;3444.32
24.70.159.03.01;3417.49
8.04.03.27.10;3408.4
24.56.159.134.00;3407.82
8.09.28.81.01;3398.9
8.30.53.52.00;3398.02
24.52.66.199.00;3381.97
8.09.04.123.01;3379.6
24.50.66.11.00;3378.55
8.09.03.13.01;3364.7
6.30.162.02.08;3357.9
24.54.159.53.00;3341.15
8.25.02.07.01;3333.64
24.57.66.186.00;3328.9
21.14.50.125.00;3316.53
24.10.159.413.06;3314.8
24.10.159.315.00;3310.49
8.01.39.12.07;3294.0
24.56.159.32.00;3290.39
24.11.159.105.10;3286.7
24.52.159.71.00;3285.3
8.09.03.118.01;3278.3
24.51.159.33.01;3273.86
24.54.66.230.00;3271.72
8.30.53.21.00;3261.38
8.06.103.02.16;3256.0
21.14.50.1083.00;3249.86
24.54.66.369.00;3248.25
24.57.66.493.00;3243.36
24.54.66.05.00;3241.99
8.07.04.37.10;3237.8
24.11.175.191.00;3237.29
24.11.159.89.00;3235.75
21.14.50.1049.00;3234.94
8.09.23.61.01;3225.66
24.11.159.81.04;3220.83
24.10.159.264.00;3213.9
24.53.66.211.10;3205.84
8.09.103.03.01;3189.9
24.50.66.720.04;3179.92
24.50.66.714.00;3167.9
24.57.159.32.00;3164.44
24.50.66.692.00;3145.77
8.25.86.01.00;3141.6
21.14.50.466.00;3124.58
21.14.46.291.00;3119.88
24.54.159.23.00;3115.17
8.09.03.121.01;3108.9
24.57.159.15.00;3107.69
8.09.103.05.10;3099.8
8.30.53.02.07;3096.88
24.70.159.01.06;3096.02
8.03.23.04.10;3092.7
21.14.50.667.00;3092.4
8.25.101.04.18;3090.5
24.69.163.39.00;3085.12
24.53.66.220.00;3066.2
8.04.02.12.06;3066.0
24.56.66.327.04;3065.3
24.10.159.157.00;3060.02
24.54.66.388.00;3059.38
8.30.53.68.00;3055.6
24.56.66.388.06;3045.68
8.09.03.42.00;3037.64
8.03.76.10.10;3036.0
24.57.66.06.00;3029.14
21.14.175.23.01;3024.5
8.04.04.09.07;3023.3
24.53.66.165.00;3022.24
8.67.23.02.18;3013.5
24.10.159.295.08;3006.12
8.25.108.02.00;3002.0
24.50.66.758.00;3001.9
21.14.46.289.06;2999.5
8.09.02.19.10;2999.0
8.09.76.87.10;2998.0
8.09.23.89.01;2997.0
24.56.66.376.04;2986.17
24.71.175.16.06;2985.61
24.56.66.583.10;2983.67
24.53.66.143.00;2983.29
6.30.162.01.06;2974.14
24.56.66.34.00;2957.69
8.06.39.28.10;2950.87
8.06.23.11.11;2950.86
24.11.175.26.06;2946.6
21.14.50.1053.00;2943.3
8.04.04.06.18;2939.6
8.01.28.16.06;2937.53
24.54.66.259.00;2933.17
8.09.39.21.10;2924.65
8.04.04.17.01;2924.03
8.05.04.02.07;2922.6
8.06.103.03.57;2917.0
21.14.50.665.00;2915.5
24.11.175.121.10;2905.4
24.54.66.384.00;2903.7
8.07.04.04.18;2903.0
24.57.66.396.00;2898.78
24.51.159.09.06;2897.36
24.54.159.24.00;2897.03
8.24.53.29.00;2894.79
24.57.159.74.06;2890.52
21.14.175.56.00;2889.2
21.40.50.58.00;2886.31
8.07.103.07.10;2884.8
8.60.171.04.18;2880.44
24.51.159.43.10;2879.25
24.52.66.427.00;2878.67
8.06.23.10.01;2867.6
24.50.66.210.05;2863.74
21.14.50.271.00;2862.65
8.03.76.08.01;2853.84
8.30.33.59.69;2853.76
24.54.66.370.00;2852.6
24.56.66.162.00;2849.91
8.01.74.16.07;2845.0
21.14.50.306.00;2839.4
21.14.175.18.01;2833.5
8.07.04.03.07;2830.31
24.10.159.373.01;2827.46
24.10.159.338.10;2826.01
24.50.66.691.00;2816.9
24.56.159.96.00;2814.24
24.51.132.09.06;2811.92
24.52.159.32.00;2811.13
8.05.61.27.10;2805.9
8.04.02.13.80;2798.0
8.09.73.80.11;2798.0
8.09.76.29.01;2796.9
8.25.01.21.07;2796.76
8.04.169.02.57;2796.0
24.10.159.285.00;2788.35
8.30.33.55.00;2787.64
8.67.23.01.07;2786.5
8.07.32.41.00;2785.42
24.11.175.109.57;2785.3
24.50.163.06.00;2773.21
8.06.54.01.01;2772.31
24.68.163.13.00;2770.2
8.03.04.59.01;2762.34
8.05.33.03.18;2757.48
8.08.23.01.01;2752.43
24.57.67.15.00;2749.83
8.09.68.01.01;2739.0
24.11.159.35.00;2726.38
8.09.03.123.01;2723.6
8.09.01.27.35;2710.9
21.16.50.08.00;2710.48
6.28.60.08.70;2706.77
8.01.01.20.10;2699.9
8.09.23.41.27;2699.0
24.10.159.276.00;2687.29
24.11.159.128.10;2653.5
21.14.175.14.01;2652.69
24.69.163.44.00;2643.12
24.55.66.516.00;2642.61
8.09.23.90.01;2639.8
8.60.171.03.07;2633.64
21.14.50.1365.57;2631.6
24.51.159.31.01;2630.62
8.25.57.201.06;2627.12
24.55.66.526.00;2625.78
24.11.159.32.00;2611.38
8.30.33.48.06;2608.01
24.57.159.35.06;2607.32
8.12.01.02.06;2601.4
8.09.01.36.58;2599.0
8.07.23.22.10;2598.0
8.06.23.08.11;2598.0
24.54.159.45.00;2592.36
24.53.66.212.01;2590.84
24.52.159.33.00;2590.4
24.54.159.06.10;2586.0
24.54.159.05.00;2579.79
21.14.46.70.01;2578.7
8.09.54.03.01;2569.7
24.68.174.14.00;2557.1
24.10.159.326.00;2553.36
21.14.46.192.10;2553.21
24.54.66.83.11;2544.4
8.30.53.01.18;2543.55
24.11.159.80.01;2537.48
24.10.159.49.00;2530.97
8.07.76.21.01;2523.96
21.14.50.746.00;2519.3
8.04.92.07.01;2518.31
21.14.50.491.00;2517.75
24.55.159.58.00;2517.01
24.57.66.234.00;2515.78
