SKU;Faturamento
8.08.04.02.10;8615.28
24.25.49.07.06;8514.42
21.14.46.310.01;8498.0
8.09.01.103.27;8468.0
8.07.04.44.01;8410.64
24.57.159.09.00;8396.37
8.05.02.11.10;8362.3
8.09.28.80.12;8360.0
8.02.02.04.01;8335.7
8.09.01.09.01;8313.05
24.57.66.229.00;8300.94
8.09.23.60.10;8268.5
8.25.01.04.01;8238.62
24.54.66.318.00;8236.22
8.25.47.115.06;8174.62
24.57.66.679.00;8132.86
21.14.50.61.00;8122.81
24.11.175.42.00;8079.03
8.09.23.68.10;8053.88
24.57.159.13.00;8050.54
24.54.159.38.00;7974.57
8.24.53.30.07;7973.22
8.03.04.43.01;7954.4
24.11.175.37.06;7953.24
8.08.04.03.10;7929.13
24.55.159.59.00;7861.45
24.56.159.130.00;7804.62
8.09.03.02.10;7788.95
8.24.53.29.00;7761.82
21.14.50.37.00;7761.6
8.09.23.64.01;7758.81
8.09.04.75.68;7726.6
8.09.04.20.08;7678.15
8.09.23.43.27;7623.09
21.14.50.15.00;7606.68
8.07.01.01.01;7602.61
8.04.04.08.10;7597.54
8.01.47.03.10;7580.84
8.09.02.114.11;7557.2
24.69.163.85.00;7545.8
24.56.66.42.04;7542.36
8.04.23.10.07;7537.25
8.13.33.01.00;7451.0
8.07.04.25.47;7390.61
6.30.162.08.08;7386.72
8.03.76.06.01;7335.95
21.14.50.84.00;7310.1
24.51.159.25.00;7307.14
8.11.01.03.01;7294.03
24.56.66.34.00;7288.0
24.10.159.333.00;7281.02
8.05.61.27.10;7240.7
8.12.01.01.10;7215.42
8.07.76.08.01;7180.0
21.14.50.125.00;7160.77
8.05.02.12.11;7115.55
24.10.159.276.00;7090.47
8.07.04.02.01;7082.4
8.01.39.10.07;7067.28
24.57.66.457.00;7034.72
24.11.175.92.57;7029.6
21.14.175.34.06;7027.81
8.09.01.36.58;7017.3
8.06.39.26.18;7015.75
24.10.159.274.00;7009.04
8.04.53.17.10;6989.3
8.09.04.121.10;6987.5
24.10.159.371.01;6972.15
24.54.66.361.00;6962.85
8.27.04.01.07;6953.57
8.25.02.35.06;6941.65
8.07.04.54.10;6941.23
24.11.175.152.57;6935.8
8.07.04.22.18;6932.6
21.14.46.396.12;6925.46
24.57.159.15.00;6924.8
8.09.04.101.01;6913.23
8.09.01.12.01;6898.9
21.14.50.1080.00;6898.38
24.51.159.06.06;6886.98
24.54.66.369.00;6880.66
8.60.171.07.16;6869.15
8.24.169.03.11;6858.82
8.09.02.03.10;6816.9
8.03.02.26.10;6798.0
8.04.02.06.11;6798.0
6.30.162.01.06;6787.44
8.09.03.108.07;6712.55
8.06.01.01.08;6712.3
24.56.66.60.04;6706.97
8.04.04.04.10;6702.2
8.01.39.09.18;6696.56
8.06.04.08.10;6688.72
8.07.76.14.07;6676.13
8.06.01.05.27;6612.12
24.11.175.15.06;6611.32
8.09.53.01.01;6598.0
24.50.66.212.05;6584.74
24.56.159.70.06;6577.3
8.13.33.06.00;6558.52
8.04.03.27.10;6550.9
8.09.03.79.01;6506.01
24.11.175.162.06;6419.89
8.09.23.78.10;6398.4
8.02.18.03.00;6376.9
21.14.50.491.00;6369.81
8.09.161.01.10;6290.0
24.56.66.38.00;6272.2
24.55.66.135.00;6236.51
8.02.02.03.01;6236.1
8.05.33.03.18;6209.43
8.67.23.02.18;6204.5
8.09.73.10.00;6198.0
8.09.03.123.01;6152.9
8.07.32.07.08;6148.7
8.25.01.18.06;6115.46
8.07.03.20.47;6079.92
24.11.159.39.00;6050.67
8.03.04.62.10;6033.6
24.56.66.162.00;5996.99
24.57.66.709.00;5980.87
24.69.163.70.00;5974.77
8.09.04.71.68;5966.7
8.09.03.100.01;5962.65
8.09.23.50.27;5957.6
24.57.159.08.04;5919.75
24.50.66.769.05;5886.06
21.14.50.1363.57;5845.37
8.08.23.04.01;5842.87
8.09.04.102.10;5814.14
8.30.33.08.00;5809.99
24.52.66.317.00;5796.37
8.09.04.129.01;5794.11
8.07.23.01.18;5767.86
8.06.103.03.57;5737.24
24.57.66.234.00;5727.78
8.06.01.06.18;5722.65
8.04.23.13.07;5719.9
24.55.66.15.00;5684.3
6.28.60.07.110;5677.0
8.09.02.18.01;5663.65
8.08.01.25.27;5642.61
21.14.46.448.01;5611.8
24.25.49.18.11;5566.0
8.06.04.05.57;5534.22
24.11.175.87.57;5532.02
8.09.04.123.01;5501.3
8.09.39.28.18;5495.0
8.12.01.14.01;5494.71
24.11.159.76.00;5480.78
24.11.159.91.00;5463.72
24.56.66.43.04;5448.64
8.03.04.61.18;5445.8
6.28.60.14.72;5418.7
24.54.66.05.00;5414.33
21.14.50.465.00;5409.86
8.09.02.117.01;5399.1
24.52.159.54.01;5393.01
24.55.66.539.00;5387.76
8.09.01.96.35;5380.8
8.09.02.72.01;5363.08
21.14.50.1053.00;5357.75
8.06.39.27.10;5353.9
8.12.01.10.06;5348.12
24.52.66.52.00;5321.52
6.28.60.09.114;5318.0
24.11.175.31.01;5313.77
8.06.01.08.11;5309.5
21.16.50.08.00;5300.34
8.09.23.44.01;5288.9
8.09.76.70.07;5277.0
24.10.159.321.00;5244.42
24.10.159.300.00;5214.7
24.54.159.25.00;5207.04
8.25.01.41.06;5197.86
24.52.159.71.00;5197.63
8.04.04.05.07;5187.4
24.11.159.49.00;5164.96
8.30.53.54.00;5159.77
8.05.02.09.18;5145.31
8.30.33.05.00;5141.79
8.04.23.15.01;5137.8
8.09.23.58.01;5127.3
8.05.04.02.07;5122.3
24.11.175.49.57;5108.98
8.07.04.32.01;5103.7
24.56.66.376.04;5098.69
24.56.66.483.00;5097.61
8.04.04.09.07;5079.71
24.11.175.33.06;5078.28
24.11.175.159.57;5068.45
24.11.175.44.00;5062.72
8.06.103.06.57;5041.73
8.07.03.12.58;5032.51
24.11.175.85.01;5025.13
8.09.03.119.10;5024.6
24.50.66.413.00;5024.23
21.16.50.01.00;5017.61
24.50.66.758.00;5008.69
6.28.60.10.114;4998.0
8.12.01.02.06;4987.21
21.14.46.402.12;4972.54
8.09.76.28.01;4961.8
6.30.162.02.08;4941.02
8.06.23.08.11;4936.2
8.30.74.06.06;4898.0
24.10.159.372.01;4893.84
8.04.04.16.07;4889.2
8.13.33.10.69;4882.11
8.09.76.24.11;4873.9
8.67.23.01.07;4860.5
8.02.23.01.00;4833.91
8.06.23.07.01;4831.4
8.60.171.11.18;4820.3
8.06.53.14.10;4799.4
8.05.70.01.10;4778.5
8.07.04.41.01;4769.6
24.50.66.711.00;4767.3
24.52.159.90.00;4762.14
24.57.66.236.00;4752.95
24.55.66.522.00;4692.16
24.11.175.79.57;4688.34
8.09.01.27.35;4672.81
8.06.03.15.10;4661.63
21.14.50.1141.00;4661.44
24.10.159.347.07;4646.0
24.52.66.194.04;4635.73
24.52.159.28.00;4630.48
8.07.04.36.01;4624.51
8.07.01.02.01;4595.88
21.14.50.667.00;4592.1
21.14.50.29.00;4587.31
21.14.50.122.00;4578.6
8.06.54.01.01;4560.41
24.52.66.44.00;4551.5
6.28.25.173.69;4551.0
8.09.03.112.10;4545.3
21.14.46.248.06;4539.5
8.25.01.40.01;4531.14
8.25.02.07.01;4530.64
8.09.01.89.01;4529.7
21.14.50.466.00;4524.38
8.07.76.17.08;4493.92
24.10.159.157.00;4483.0
8.09.76.73.01;4482.0
8.09.53.37.00;4467.5
24.57.66.06.00;4465.54
24.56.66.589.10;4462.55
8.09.28.69.00;4448.7
23.45.55.01.00;4447.1
8.04.04.17.01;4441.1
21.14.50.1052.00;4395.25
8.07.76.15.07;4380.1
24.56.66.605.10;4368.2
8.06.04.21.18;4339.8
8.24.91.02.00;4337.8
24.57.66.186.00;4327.1
8.05.53.06.00;4326.3
8.07.53.12.01;4319.6
24.11.159.82.04;4296.14
24.54.159.21.00;4291.52
24.57.66.355.08;4288.94
8.30.33.28.00;4276.78
8.09.01.06.10;4264.12
24.70.159.04.06;4241.64
21.14.50.492.00;4235.91
24.10.159.286.01;4214.58
24.54.66.101.00;4212.84
24.11.175.158.57;4210.31
8.06.23.10.01;4192.19
8.07.04.27.90;4157.4
24.10.159.328.00;4153.75
24.11.175.93.57;4153.66
8.09.53.30.10;4148.1
8.30.33.30.00;4133.66
24.11.175.84.06;4133.66
21.40.50.34.00;4132.12
8.60.171.10.18;4130.9
8.09.23.65.10;4117.9
8.09.04.68.07;4108.06
24.55.66.531.00;4104.7
8.05.01.12.00;4088.3
8.09.39.23.01;4075.34
8.09.04.98.08;4074.31
8.25.02.06.06;4062.12
6.30.162.04.18;4060.98
21.14.50.306.00;4038.32
8.06.03.14.06;4027.8
8.24.58.23.06;4021.05
8.09.76.76.01;3999.0
21.14.50.462.00;3998.96
8.04.53.16.10;3998.0
8.03.01.07.27;3987.7
24.69.163.73.00;3985.9
8.09.93.02.01;3966.0
8.07.76.09.11;3963.9
21.40.50.58.00;3961.11
8.06.01.16.07;3958.7
8.05.76.03.10;3949.49
8.09.03.124.01;3947.7
8.01.01.20.10;3945.5
24.54.66.320.00;3941.26
8.09.04.70.68;3939.8
24.10.159.158.01;3937.25
24.10.159.311.06;3933.8
8.25.101.05.11;3926.61
6.28.60.15.11;3915.9
8.07.32.46.00;3912.0
24.52.66.67.00;3908.32
8.03.23.03.57;3883.6
8.07.76.20.10;3880.0
8.02.23.03.01;3869.55
8.01.74.17.10;3869.2
6.28.59.07.08;3849.2
8.30.33.32.00;3841.27
24.57.66.493.00;3814.4
24.54.159.39.00;3811.31
24.52.66.428.00;3807.77
24.11.175.171.57;3805.61
21.14.50.493.00;3805.5
24.11.175.29.06;3801.0
8.09.04.112.01;3799.7
24.54.159.74.00;3796.36
6.28.25.152.01;3790.9
24.10.159.464.18;3789.5
24.55.66.533.04;3778.5
24.54.66.70.08;3767.52
24.57.163.07.00;3757.16
8.09.74.05.01;3755.71
24.11.159.95.00;3751.23
21.14.50.1365.57;3745.4
24.11.175.78.01;3733.52
8.04.04.07.18;3732.65
8.25.101.04.18;3730.3
24.11.175.47.57;3724.0
24.10.159.315.00;3721.41
8.09.68.04.76;3699.0
24.54.66.84.00;3693.82
24.51.159.09.06;3693.77
8.30.74.01.01;3674.57
8.01.182.01.10;3659.3
8.30.33.49.69;3658.01
24.52.159.53.00;3650.07
24.56.66.161.00;3643.54
8.09.68.01.01;3622.32
24.54.66.319.00;3619.21
24.57.66.396.00;3618.85
8.07.32.41.00;3614.42
8.01.53.07.07;3614.39
8.30.33.29.00;3613.86
8.07.53.11.01;3599.6
24.11.175.50.57;3591.72
8.09.28.82.01;3580.01
24.57.159.14.01;3579.23
8.08.53.02.10;3577.0
8.09.04.111.10;3570.7
8.07.04.21.01;3563.8
24.10.159.285.00;3559.05
21.14.50.1049.00;3552.55
21.14.50.499.00;3547.75
8.09.04.67.10;3542.7
24.10.159.360.00;3531.7
24.55.66.520.00;3530.2
21.14.50.394.00;3520.63
8.09.76.67.18;3518.0
21.14.46.52.01;3512.42
24.11.175.130.06;3484.49
8.07.03.19.10;3481.45
8.24.91.03.00;3464.01
24.10.159.401.01;3454.89
24.11.175.154.57;3452.56
24.50.66.714.00;3450.8
8.09.04.122.57;3446.7
21.40.50.57.00;3446.57
8.04.03.06.57;3435.3
24.54.66.259.00;3422.37
8.03.04.60.07;3416.3
24.50.66.333.00;3411.57
24.71.159.09.00;3408.38
8.09.28.81.01;3398.9
24.54.159.23.00;3395.68
24.56.159.136.00;3387.3
24.53.66.165.00;3381.54
24.50.66.11.00;3380.39
8.01.28.16.06;3375.52
8.25.01.22.18;3359.06
8.10.23.01.06;3355.2
8.25.101.03.07;3333.83
24.52.159.21.00;3327.51
8.30.53.60.00;3313.65
8.12.01.23.06;3303.42
24.70.159.05.01;3298.96
24.57.66.599.00;3289.3
21.14.46.362.06;3285.84
24.10.159.413.06;3280.9
8.09.53.44.01;3280.8
8.09.03.118.01;3278.3
8.30.53.52.00;3251.02
8.05.28.10.18;3249.85
8.03.01.11.10;3240.0
8.07.04.37.10;3237.8
21.14.46.185.01;3237.7
24.57.66.668.00;3180.4
8.06.01.07.01;3147.7
8.30.53.55.00;3131.71
24.55.159.12.18;3129.5
8.25.108.02.00;3125.24
24.10.159.374.01;3123.25
21.14.46.291.00;3119.88
21.14.50.1353.06;3119.51
8.08.23.01.01;3112.43
8.09.03.121.01;3108.9
8.30.53.02.07;3096.88
24.52.66.206.11;3095.27
8.07.23.20.10;3086.92
8.30.53.21.00;3084.63
8.07.03.11.01;3080.43
8.03.71.06.00;3073.25
8.02.02.06.01;3072.35
24.55.159.55.00;3072.14
8.04.02.12.06;3066.0
8.60.171.03.07;3042.36
8.25.53.93.00;3036.5
24.70.159.03.01;3019.93
24.57.66.24.00;3013.88
24.11.159.89.00;3012.15
8.06.23.11.11;3011.14
21.14.46.209.00;3004.3
21.14.46.289.06;2999.5
21.14.50.706.00;2999.38
8.06.02.08.12;2999.0
24.50.66.691.00;2997.1
8.24.91.04.00;2987.1
24.50.163.06.00;2968.11
24.69.163.45.00;2959.35
8.03.71.18.00;2952.9
8.07.54.07.01;2950.58
8.09.53.15.00;2938.8
24.57.66.480.00;2930.54
24.10.159.318.00;2929.44
24.52.66.427.00;2916.77
21.14.50.665.00;2915.5
8.07.04.26.89;2910.6
24.54.66.39.07;2901.47
24.52.159.100.76;2899.45
8.07.103.03.01;2888.0
8.06.39.25.07;2883.55
8.09.76.71.07;2879.8
8.04.76.06.11;2878.21
24.11.159.33.00;2869.21
24.52.159.56.06;2868.14
24.56.159.118.07;2865.88
24.56.66.63.00;2862.31
24.56.159.32.00;2847.01
8.01.74.16.07;2845.0
8.25.01.21.07;2839.74
24.11.159.99.00;2839.22
24.55.66.90.04;2834.16
24.50.66.692.00;2832.73
24.53.163.03.00;2828.1
8.24.53.31.18;2817.1
24.56.159.96.00;2814.24
24.10.159.304.00;2812.2
24.52.159.32.00;2811.13
24.52.66.398.00;2810.69
24.56.159.81.06;2798.26
8.04.169.02.57;2796.0
21.14.50.119.00;2794.24
21.14.50.1083.00;2794.12
24.51.159.43.10;2788.95
24.57.66.188.00;2778.34
24.10.159.326.00;2776.36
24.11.159.35.00;2776.18
24.54.66.230.00;2774.11
21.14.50.1055.00;2773.4
8.06.23.12.07;2771.57
24.68.163.13.00;2770.2
24.56.159.117.07;2764.44
21.16.50.02.00;2754.92
24.56.66.388.06;2752.68
24.11.175.156.57;2743.17
8.09.03.80.18;2736.6
8.09.57.01.06;2734.53
24.50.66.514.00;2732.67
8.30.33.54.00;2731.26
21.16.50.06.00;2729.81
8.06.103.02.16;2726.9
8.02.68.01.01;2719.91
24.53.66.143.00;2714.25
8.30.53.01.18;2713.45
24.10.159.373.01;2712.84
8.01.57.02.10;2709.54
8.09.23.41.27;2699.0
21.14.50.302.00;2692.3
24.56.66.293.00;2684.75
21.14.50.1082.00;2684.63
21.14.46.294.16;2684.15
24.70.159.01.06;2682.06
8.30.33.52.00;2668.71
8.01.28.32.10;2663.2
8.05.61.11.10;2659.0
24.54.66.65.00;2654.49
21.14.175.14.01;2652.69
8.07.04.39.10;2644.7
8.07.01.31.27;2639.9
24.54.159.17.00;2628.25
24.11.175.53.57;2623.9
8.11.23.07.01;2615.85
24.71.175.16.06;2615.81
21.14.50.454.00;2606.64
8.07.23.22.10;2598.0
24.52.66.391.01;2592.64
24.53.66.212.01;2590.84
8.01.103.01.10;2590.2
24.11.175.115.10;2574.5
24.50.66.724.00;2573.44
8.09.54.03.01;2569.7
24.69.163.31.00;2562.2
8.25.92.19.00;2559.6
6.28.60.08.70;2559.6
8.06.103.04.10;2557.9
24.11.159.98.00;2557.59
21.14.50.348.00;2557.2
21.14.50.62.00;2554.3
24.11.159.81.04;2553.83
8.06.03.11.07;2547.04
24.54.66.390.04;2541.4
8.07.03.18.01;2530.38
8.07.23.21.01;2528.9
8.04.01.12.108;2528.9
8.03.04.59.01;2522.4
24.52.66.66.00;2521.56
8.25.57.52.06;2519.54
8.30.53.68.00;2518.56
24.57.159.10.00;2517.21
8.03.28.20.01;2508.0
24.50.66.511.00;2506.47
24.55.66.515.00;2503.47
8.04.76.03.10;2499.8
