SKU;Faturamento
24.11.175.90.06;5204.4
8.09.39.25.01;5187.72
8.12.01.18.06;5078.37
24.11.175.15.06;4982.49
8.04.01.19.10;4927.1
8.04.01.07.50;4925.9
8.07.23.16.10;4882.84
8.07.04.40.01;4854.4
3.05.64.01.00;4717.24
8.05.23.01.11;4634.0
8.11.01.03.01;4594.2
8.09.23.31.10;4579.8
24.11.175.13.01;4459.1
8.01.28.33.18;4401.27
8.25.01.40.01;4381.31
8.06.04.09.06;4296.65
8.07.04.53.01;4295.82
8.07.04.52.01;4277.7
8.07.04.49.01;4207.74
8.09.76.37.11;4206.93
24.55.66.285.00;4136.8
13.32.01.16.00;4116.54
8.25.01.41.06;4101.2
21.14.50.499.00;4014.21
8.09.76.83.10;3999.8
8.09.73.19.01;3990.0
24.25.49.03.06;3849.76
8.09.04.127.01;3833.91
24.10.159.318.00;3825.67
24.54.159.23.00;3808.02
24.56.66.321.06;3797.3
8.09.04.120.10;3767.18
8.04.61.09.10;3738.1
8.04.04.13.06;3659.28
8.09.04.95.10;3616.51
8.04.01.18.01;3598.0
21.63.132.11.00;3587.18
21.14.50.1363.57;3571.36
24.11.175.190.00;3538.7
8.03.76.06.01;3490.86
8.03.01.09.01;3427.01
21.14.50.483.00;3400.73
8.07.23.32.06;3391.61
3.03.64.02.00;3368.58
8.07.76.21.01;3365.28
24.53.66.143.00;3343.7
8.09.01.08.01;3338.21
8.07.02.46.01;3313.89
8.09.04.136.18;3297.0
8.07.04.36.01;3297.0
21.14.50.746.00;3294.1
13.32.01.13.00;3281.3
24.11.175.173.57;3270.23
8.08.01.02.27;3221.85
8.01.28.08.06;3184.0
21.14.50.61.00;3178.46
24.52.159.47.00;3172.12
8.09.76.61.10;3168.93
8.01.39.02.06;3160.35
8.04.01.17.10;3127.9
24.11.175.36.10;3121.58
8.09.01.100.83;3110.9
21.14.50.1353.06;3102.86
24.56.159.136.00;3099.19
21.14.50.806.00;3050.87
8.09.01.101.27;3049.9
8.03.76.10.10;3036.0
24.57.66.28.00;3015.0
8.09.76.87.10;2998.0
8.09.76.88.10;2998.0
8.13.33.11.69;2969.93
8.12.01.23.06;2964.9
8.09.01.09.01;2953.14
8.09.76.07.10;2949.0
21.14.50.809.00;2921.23
24.10.159.319.00;2895.0
24.11.175.59.57;2852.1
21.14.50.28.00;2845.58
24.52.159.100.76;2822.4
24.11.175.191.00;2818.29
24.50.66.785.57;2816.0
24.69.163.80.00;2814.74
21.16.46.12.01;2789.7
8.07.01.01.01;2788.2
8.09.23.78.10;2781.94
8.06.02.01.80;2776.0
8.03.01.10.10;2773.2
8.09.03.102.01;2739.8
24.10.159.347.07;2702.02
8.09.03.05.18;2700.9
21.14.50.305.00;2670.9
21.14.50.484.00;2669.19
24.25.49.05.00;2665.41
8.07.73.03.10;2599.0
24.52.159.60.07;2595.0
24.11.175.92.57;2592.69
24.11.175.87.57;2588.39
8.07.04.50.10;2525.2
21.14.50.464.00;2518.74
24.11.175.77.06;2518.5
8.06.04.07.06;2518.06
8.09.76.84.10;2513.7
8.09.23.81.01;2499.0
24.11.175.192.00;2493.25
24.11.175.227.10;2482.06
8.07.23.21.01;2474.1
8.30.33.08.00;2454.21
8.09.02.104.10;2453.99
8.09.39.18.01;2453.53
21.14.50.120.00;2412.28
8.12.01.07.06;2358.72
8.09.03.93.01;2329.8
8.09.04.64.01;2316.82
24.51.132.09.06;2263.13
24.10.159.375.01;2258.54
21.14.175.21.01;2252.8
24.54.66.304.00;2249.04
8.07.04.55.01;2219.8
8.09.76.24.11;2211.93
8.06.02.09.80;2211.66
8.09.04.75.68;2209.9
8.09.04.116.01;2202.42
8.09.02.124.01;2199.0
24.11.159.49.00;2197.71
21.14.50.706.00;2196.71
24.11.175.31.01;2159.52
8.09.01.07.10;2145.62
24.11.175.29.06;2142.5
8.09.01.19.10;2139.99
8.09.01.18.60;2139.99
8.09.01.17.01;2139.99
8.09.04.156.01;2111.82
8.07.103.09.01;2097.0
8.09.04.109.57;2068.3
8.09.04.157.10;2048.46
8.13.33.01.00;2042.34
24.54.66.379.00;2024.52
8.04.03.20.18;2019.6
8.04.01.14.01;2010.43
8.09.03.109.18;1973.6
8.09.01.96.35;1949.94
24.25.49.01.10;1937.0
24.55.159.61.20;1928.5
8.08.23.04.01;1913.0
21.14.50.07.00;1912.65
24.11.175.160.57;1910.66
8.06.103.02.16;1906.12
8.07.01.06.01;1899.0
7.10.49.02.20;1897.32
8.07.03.19.10;1889.2
8.07.01.35.01;1885.0
8.24.91.02.00;1882.49
24.11.175.85.01;1880.2
24.53.66.250.10;1870.1
8.06.01.05.27;1866.55
21.14.175.55.01;1865.8
8.67.103.01.10;1858.9
8.07.04.04.18;1839.2
8.06.39.23.18;1838.71
24.52.159.54.01;1838.31
24.55.159.16.00;1824.3
24.51.159.33.01;1824.2
24.11.175.86.57;1803.65
21.14.46.289.06;1799.7
8.09.76.28.01;1799.0
21.14.50.485.00;1789.32
24.69.163.37.00;1776.87
8.09.04.128.01;1769.8
8.24.91.05.00;1767.15
8.09.76.85.57;1759.0
24.10.159.157.00;1751.76
24.11.159.32.00;1725.03
24.51.159.29.00;1722.08
24.10.159.294.08;1714.0
24.11.175.78.01;1703.52
8.04.61.01.10;1692.27
8.01.01.11.27;1677.9
8.09.103.03.01;1669.9
24.50.66.381.00;1669.35
8.03.23.03.57;1668.6
21.14.50.487.00;1665.36
24.10.159.354.00;1662.96
24.10.159.277.00;1657.7
24.11.175.44.00;1646.5
24.11.159.126.57;1641.28
8.06.103.06.57;1631.9
8.07.01.31.27;1629.8
8.09.04.94.07;1626.63
24.57.159.14.01;1622.91
8.07.23.18.01;1619.0
24.25.49.08.06;1614.0
8.25.02.05.01;1611.0
8.03.03.16.01;1608.07
8.03.04.68.01;1604.32
8.04.04.14.06;1601.87
8.01.23.01.10;1599.8
8.07.76.10.01;1598.4
24.11.175.11.06;1597.82
24.71.175.16.06;1594.25
24.10.159.285.00;1591.02
8.07.01.32.01;1590.7
8.25.86.02.00;1590.0
21.14.50.123.00;1589.3
24.10.159.296.08;1588.08
21.14.175.15.06;1574.5
24.56.66.589.10;1573.48
24.50.66.290.00;1559.4
24.11.175.171.57;1558.36
8.07.23.24.01;1536.9
24.54.66.382.00;1535.4
24.50.66.212.05;1518.1
8.03.01.11.10;1511.71
21.14.50.124.00;1491.63
8.07.01.08.27;1482.99
24.55.66.09.04;1479.8
24.52.66.317.00;1478.5
24.11.175.215.10;1474.5
21.14.50.125.00;1473.3
24.50.66.786.57;1460.6
8.09.76.53.10;1454.3
24.54.159.21.00;1444.8
8.03.04.59.01;1443.8
8.02.23.03.01;1436.02
8.09.01.54.01;1427.0
24.10.159.321.00;1421.7
8.12.01.14.01;1415.64
24.11.175.35.01;1414.88
24.10.159.505.05;1399.9
8.05.61.27.10;1389.02
8.04.01.02.07;1375.5
24.53.66.37.00;1372.2
24.53.66.14.00;1370.42
8.07.04.54.10;1364.3
8.04.23.12.10;1358.0
8.04.23.14.10;1358.0
24.51.159.09.06;1334.6
21.14.50.122.00;1333.92
21.16.50.09.00;1326.09
24.52.159.21.00;1323.7
24.11.175.49.57;1319.6
24.11.175.130.06;1319.14
24.11.175.155.57;1302.48
8.07.23.01.18;1302.1
21.19.46.10.01;1299.9
8.09.39.29.57;1289.0
21.14.50.495.00;1278.6
8.13.33.10.69;1273.6
8.03.74.14.01;1269.5
8.03.74.13.01;1269.5
24.11.175.187.00;1268.56
8.07.76.09.11;1262.9
8.08.01.03.27;1259.3
8.09.84.16.07;1255.8
8.01.39.12.07;1254.09
24.54.66.140.00;1242.55
24.10.159.210.60;1242.3
8.06.01.09.01;1230.6
8.09.03.117.01;1218.4
8.12.01.13.06;1210.1
24.11.175.121.10;1209.8
8.03.04.62.10;1206.64
8.07.04.03.07;1200.2
8.04.04.12.06;1197.99
8.03.03.18.18;1193.7
8.07.103.04.01;1192.5
8.07.103.03.01;1192.5
8.01.01.13.10;1189.55
8.06.01.01.08;1179.9
8.07.103.07.10;1179.9
8.07.04.44.01;1172.8
24.11.175.26.06;1171.07
21.14.50.1052.00;1169.4
8.04.23.17.10;1169.0
3.04.01.025.01;1168.7
24.11.175.224.06;1164.35
24.54.159.114.00;1157.4
24.53.163.07.00;1157.1
21.14.46.408.76;1149.9
24.11.175.17.01;1147.4
24.10.159.139.00;1147.1
21.14.50.272.00;1144.8
24.56.159.134.00;1144.48
8.09.03.111.18;1139.9
8.09.04.135.01;1139.9
24.11.175.193.01;1136.6
8.07.03.20.47;1129.9
24.11.175.217.57;1124.5
21.14.50.1357.01;1111.6
8.30.33.28.00;1110.69
24.71.159.41.01;1105.69
8.09.28.70.10;1096.65
8.08.02.01.10;1096.2
24.52.66.390.06;1095.1
8.09.04.68.07;1087.92
24.53.66.169.00;1082.05
24.51.132.08.01;1078.36
24.10.159.206.00;1077.04
24.57.159.13.00;1073.18
24.11.159.116.04;1073.0
21.14.50.118.00;1071.38
8.30.02.01.60;1069.0
24.54.66.393.00;1066.92
21.14.50.481.00;1065.07
24.11.175.50.57;1064.6
24.11.175.220.10;1052.7
8.07.23.29.01;1047.0
8.09.84.07.01;1043.95
24.10.159.09.00;1038.18
8.06.03.12.10;1025.46
8.11.01.04.01;1025.3
8.06.04.12.10;1019.9
8.04.03.25.18;1019.8
24.56.159.23.00;1018.5
24.57.159.09.00;1017.52
21.14.46.261.00;1009.9
8.07.04.39.10;1008.7
24.10.159.278.00;1007.01
24.25.49.07.06;1005.7
21.14.50.667.00;1003.8
24.10.159.264.00;1002.8
8.09.23.89.01;999.0
24.10.159.286.01;996.57
24.11.175.159.57;995.9
8.30.33.30.00;993.78
24.70.159.15.57;988.05
24.69.163.70.00;984.75
8.09.03.13.01;979.8
21.14.50.346.00;979.51
24.57.159.94.00;977.4
8.09.54.06.01;972.11
21.14.46.57.00;964.9
21.14.46.259.06;964.9
24.11.159.130.10;963.28
24.69.163.79.00;957.2
8.03.71.10.00;954.61
24.10.159.49.00;953.62
24.69.163.85.00;951.33
8.04.04.11.10;950.3
8.07.03.11.01;948.4
8.30.33.32.00;946.08
8.09.04.115.01;944.91
24.10.159.391.57;943.3
24.69.163.45.00;939.6
8.06.23.13.11;938.0
24.11.175.233.57;924.5
8.09.03.108.07;920.82
24.54.66.414.00;920.33
21.14.50.1080.00;915.4
24.10.159.512.01;910.5
24.55.66.528.00;909.8
24.50.66.138.00;907.41
24.53.163.176.00;906.9
24.52.159.59.06;901.44
8.09.23.68.10;899.1
8.04.23.16.01;899.0
24.54.65.36.00;898.7
8.03.02.28.01;898.0
8.02.02.06.01;893.5
8.07.03.16.01;886.1
8.09.01.05.01;879.9
21.14.50.668.00;879.7
8.04.04.04.10;878.9
24.50.66.691.00;874.5
24.55.66.531.00;872.9
24.52.66.198.06;867.9
24.10.159.97.06;864.2
24.68.163.14.00;861.8
8.04.04.21.01;859.99
8.01.01.12.24;859.9
8.09.04.124.92;859.9
24.54.159.81.00;857.48
24.10.159.119.20;855.0
8.25.01.22.18;852.3
24.70.159.05.01;852.1
24.56.66.483.00;850.41
24.11.175.12.57;846.9
24.11.175.188.01;846.7
24.53.163.06.00;842.88
24.10.159.324.00;838.36
24.11.175.09.01;835.41
8.01.01.16.18;834.9
24.52.66.199.00;834.3
24.11.175.223.10;833.62
8.09.28.71.01;829.9
3.03.01.042.01;824.64
24.56.66.38.00;822.0
24.53.66.214.01;811.36
24.52.66.428.00;810.0
8.04.04.17.01;809.9
8.04.23.04.27;809.0
8.06.23.14.06;809.0
24.56.159.32.00;806.88
24.11.175.58.57;803.7
21.14.50.1362.06;799.9
24.53.66.164.00;799.44
8.09.28.84.01;799.0
8.04.04.05.07;791.91
8.05.01.13.27;789.9
8.03.71.06.00;786.35
8.09.23.61.01;781.96
8.25.58.01.00;781.82
24.68.174.53.00;776.63
24.57.66.679.00;776.53
24.10.159.392.57;773.14
24.11.159.115.06;771.9
24.11.175.07.06;767.6
8.01.28.18.10;765.26
8.30.39.02.11;764.95
24.60.163.01.00;764.25
8.09.39.05.07;761.4
21.14.50.962.00;758.7
24.53.66.48.00;756.92
8.08.01.24.01;754.5
24.56.66.376.04;751.1
21.14.50.463.00;749.9
8.04.04.06.18;749.9
8.67.170.02.76;749.0
24.57.66.353.16;748.1
24.52.66.49.00;745.8
8.03.71.07.00;745.24
21.14.50.720.00;740.97
24.10.159.295.08;740.3
24.56.66.584.01;736.27
21.14.50.1365.57;729.9
8.07.76.14.07;729.82
8.07.76.13.01;729.82
24.11.175.93.57;729.7
24.57.66.162.00;727.53
24.57.66.24.00;723.05
24.52.66.451.00;721.6
8.09.39.22.01;720.48
24.11.159.137.10;719.55
8.30.33.55.00;714.06
21.14.50.301.00;713.7
8.30.33.04.00;711.65
8.09.23.56.10;710.1
21.14.46.1680.07;705.8
24.53.66.49.00;702.6
8.05.70.03.07;699.9
24.11.175.05.01;699.65
24.10.132.05.06;697.48
24.11.175.24.57;694.05
24.57.66.680.00;692.0
8.03.71.05.00;688.42
24.56.159.120.06;682.2
24.54.66.421.00;678.3
8.13.33.03.00;677.9
8.03.71.16.07;673.34
24.11.175.08.57;671.44
24.56.66.602.10;671.28
24.54.159.26.01;665.85
24.11.175.219.10;665.8
24.10.159.371.01;661.62
24.54.66.380.00;657.3
8.25.01.02.01;656.09
24.53.66.218.10;651.95
24.69.163.13.00;650.9
24.56.66.537.00;649.0
24.11.175.230.06;646.42
3.03.01.043.01;644.75
8.06.04.23.18;639.9
8.03.01.08.27;639.8
24.10.159.12.00;635.8
24.50.66.787.57;632.9
8.06.04.22.10;631.9
21.14.50.119.00;629.7
21.14.50.1081.00;626.8
8.06.23.11.11;626.06
21.14.50.1013.00;623.7
21.14.46.257.01;619.9
21.14.46.213.00;619.8
24.10.159.338.10;617.6
24.11.175.54.57;615.8
8.01.01.15.18;612.8
24.51.163.02.11;612.05
8.12.01.22.01;611.89
24.11.175.152.57;610.82
24.56.66.603.10;606.36
24.11.159.69.01;604.9
8.24.58.19.06;604.54
24.53.163.169.00;604.3
8.03.71.17.00;604.26
8.03.28.29.01;603.59
21.14.50.49.00;602.7
24.52.66.67.00;601.8
8.09.04.131.01;599.9
21.14.50.50.00;599.9
8.06.02.11.57;599.0
13.32.01.15.00;596.6
24.57.159.17.04;594.96
8.24.91.04.00;591.4
24.57.66.04.00;583.6
8.13.33.07.00;583.2
24.50.66.391.00;581.01
8.03.23.04.10;581.0
8.07.04.02.01;579.4
24.11.159.129.10;573.1
8.24.128.20.11;569.8
8.09.03.04.01;569.42
8.25.01.21.07;569.33
8.04.01.01.01;569.0
8.30.33.48.06;568.5
24.53.66.50.00;567.9
24.10.159.300.00;567.49
24.25.49.16.01;566.95
8.03.23.05.01;562.4
8.08.30.01.01;562.4
24.11.159.98.00;558.94
8.60.171.01.16;555.6
8.25.101.05.11;553.72
8.01.103.01.10;549.1
24.10.159.394.57;549.09
8.04.53.05.00;549.0
21.14.50.1360.06;544.7
24.53.66.47.00;542.1
8.03.04.60.07;539.9
24.25.49.09.00;533.9
7.10.49.13.01;533.2
21.16.50.07.00;529.9
21.14.50.1359.01;529.9
24.55.66.522.00;529.9
24.53.66.211.10;529.5
7.10.49.14.01;527.0
24.56.159.117.07;525.27
24.52.159.93.00;522.6
8.01.28.31.10;521.9
8.04.77.03.10;521.1
21.14.50.317.00;519.8
24.70.159.04.06;515.5
24.50.66.757.00;514.43
24.57.159.83.06;513.4
8.24.33.02.11;511.74
24.11.175.84.06;509.8
24.53.66.220.00;509.5
24.53.66.46.00;508.3
7.10.49.12.01;506.36
24.10.159.156.00;503.0
24.70.159.02.06;501.5
24.56.66.63.00;500.48
11.21.132.14.01;499.9
24.52.159.58.01;499.5
8.02.23.01.00;499.0
24.10.159.372.01;497.9
24.56.159.45.00;497.6
24.56.159.118.07;496.2
21.14.50.36.00;489.9
21.14.175.56.00;488.42
24.51.159.31.01;488.03
24.71.159.03.00;485.92
8.30.33.29.00;485.56
8.11.160.21.18;484.29
24.56.159.126.00;483.3
21.14.50.932.00;479.8
8.06.04.05.57;479.8
24.11.175.174.06;477.81
24.11.175.186.00;477.8
8.11.33.06.17;475.02
8.07.03.12.58;474.2
21.48.136.01.76;469.9
7.10.49.11.01;468.28
8.05.03.02.18;466.91
24.51.163.01.10;466.05
21.14.50.419.00;464.9
24.11.159.73.00;464.5
8.25.135.02.00;462.18
8.25.01.01.01;461.32
21.14.46.52.01;459.9
24.11.175.185.01;459.8
24.57.159.50.10;459.17
24.50.66.799.06;457.7
8.03.04.52.08;455.9
24.56.159.74.00;454.8
24.56.159.48.00;452.3
24.52.66.200.01;450.62
24.53.163.186.00;450.2
24.10.159.502;449.9
24.53.66.208.01;449.7
21.14.50.930.00;447.9
24.57.159.24.00;441.14
24.11.175.42.00;439.25
8.05.03.01.07;436.8
24.54.66.101.00;435.45
8.08.23.01.01;433.32
8.12.01.10.06;431.65
24.10.159.413.06;430.87
24.51.159.17.07;430.58
21.14.50.13.00;429.7
8.30.33.07.00;429.0
24.52.159.90.00;428.4
24.52.66.445.00;427.3
24.11.159.105.10;427.2
24.50.66.511.00;426.41
21.14.50.1141.00;423.7
8.06.03.15.10;419.9
24.11.159.142.00;418.02
24.50.66.790.01;416.3
8.30.39.01.11;415.46
21.14.50.462.00;409.9
24.53.66.91.00;409.8
24.57.66.766.00;409.0
24.10.159.67.06;408.12
24.54.66.174.01;407.7
24.53.163.26.00;406.66
24.55.159.22.20;406.12
8.01.28.15.06;404.88
24.11.175.213.57;404.7
24.57.159.16.00;404.7
24.50.66.789.01;404.2
8.09.39.26.01;403.14
8.09.01.59.01;402.24
21.14.50.286.00;399.9
8.30.53.55.00;399.9
8.06.04.26.01;399.0
8.03.03.15.10;397.9
24.11.175.115.10;394.9
24.54.159.112.00;392.6
8.09.03.02.10;389.9
8.07.54.09.01;388.4
8.07.23.25.10;387.0
8.07.23.33.57;387.0
24.11.159.131.57;386.92
8.25.75.01.10;386.65
24.52.159.91.00;385.9
24.69.163.78.00;384.3
21.14.50.482.00;384.07
24.10.159.224.00;383.4
24.10.159.287.10;382.6
24.50.66.784.00;382.4
8.01.01.14.11;379.9
21.14.46.1087.00;378.0
21.14.175.13.01;377.9
8.24.149.38.16;377.85
24.69.163.08.00;376.6
8.25.75.39.18;374.94
24.57.163.05.00;374.69
24.53.66.212.01;372.7
24.11.159.93.05;371.59
24.25.49.17.01;369.9
8.11.160.03.08;366.98
8.30.33.50.00;366.65
24.52.66.443.00;365.1
24.10.159.292.00;363.75
24.11.175.25.57;361.65
8.25.101.01.16;359.9
21.14.50.766.00;359.9
24.56.159.81.06;358.8
21.14.50.1157.00;358.18
24.54.159.19.00;357.7
24.54.159.53.00;356.2
21.14.50.1128.00;354.9
24.57.66.493.00;354.02
24.52.66.218.00;353.6
24.54.66.57.00;351.86
24.53.163.10.00;350.7
21.40.50.09.00;349.9
8.06.03.18.01;349.11
8.06.23.12.07;349.0
8.06.23.10.01;349.0
24.54.159.51.10;348.33
8.06.39.29.01;348.18
8.24.33.05.20;347.7
24.68.174.36.00;347.5
24.69.163.12.00;347.3
24.57.66.234.00;345.8
24.52.66.60.00;342.7
24.11.175.214.10;342.29
24.57.66.236.00;342.0
24.54.66.398.00;341.68
24.10.159.84.00;341.6
24.69.163.76.00;341.0
24.10.159.219.00;340.36
24.54.159.24.00;339.6
11.21.132.04.57;337.9
24.54.159.57.07;337.06
24.54.66.237.00;335.96
24.56.159.77.01;334.8
24.11.175.108.57;329.9
24.52.66.372.00;329.9
24.54.66.259.00;329.4
8.30.33.46.00;329.0
24.51.132.07.06;327.17
8.11.33.02.18;326.5
24.57.159.07.00;325.8
24.51.159.25.00;324.4
24.52.66.253.00;323.16
24.11.159.82.04;323.08
24.10.159.458.00;321.35
24.51.132.04.01;319.8
24.56.159.57.00;319.2
24.10.159.72.11;318.6
8.30.33.59.69;317.88
24.10.159.291.01;317.36
24.11.175.40.10;317.26
21.14.46.1258.06;315.8
24.50.66.769.05;315.01
8.01.28.21.00;313.51
24.54.159.97.00;312.9
21.14.50.269.00;312.9
8.11.33.01.11;312.8
24.57.159.15.00;311.24
24.52.159.74.07;310.9
8.01.01.20.10;309.9
24.55.159.59.00;307.9
24.51.132.03.06;307.6
24.57.159.33.00;306.6
24.56.159.119.07;303.2
21.14.50.818.00;301.8
24.11.159.110.05;300.52
21.14.46.100.10;300.36
21.40.50.57.00;299.9
24.52.66.437.06;299.9
24.53.163.11.00;299.9
24.11.175.207.01;299.89
24.10.159.390.00;299.72
24.56.66.41.04;299.5
8.11.23.07.01;299.25
24.10.159.65.04;299.0
8.29.01.02.27;299.0
24.11.175.123.06;297.89
24.11.175.189.00;296.9
24.52.66.374.00;295.7
24.50.66.788.57;295.6
24.10.159.266.00;295.5
24.57.159.87.00;293.5
24.52.66.380.00;293.3
24.54.66.437.00;293.05
24.10.159.401.01;291.4
24.56.159.130.00;291.2
8.09.04.129.01;289.9
24.52.66.119.00;289.8
24.11.159.134.57;289.3
24.68.174.30.00;288.8
24.50.66.545.00;287.9
8.25.53.91.06;287.8
24.56.66.64.00;286.5
24.10.132.03.01;283.14
8.03.01.07.27;282.81
8.24.23.52.07;281.45
24.57.159.97.00;279.9
21.14.46.152.01;279.8
24.56.159.127.00;279.6
24.51.159.06.06;279.6
8.24.23.48.07;279.55
24.54.66.408.00;279.3
8.11.160.18.07;278.8
8.25.101.03.07;276.86
24.11.159.140.10;273.14
24.10.159.359.00;272.1
8.30.53.13.00;271.8
24.50.66.692.00;270.43
24.55.66.517.00;269.9
24.52.159.61.18;269.7
8.25.86.14.07;268.32
24.11.175.43.00;267.9
24.10.159.398.18;267.2
8.24.23.67.10;267.14
24.50.66.720.04;265.4
24.68.174.14.00;265.3
8.30.33.58.69;265.1
24.53.163.147.00;264.5
24.10.159.374.01;264.28
8.07.28.13.110;262.54
24.52.159.68.01;262.4
24.57.66.730.00;259.9
21.14.50.1356.18;259.8
24.54.66.354.00;259.6
24.57.66.746.00;259.5
24.10.159.366.00;258.1
24.71.175.11.06;257.9
24.50.66.137.00;257.9
8.05.03.15.07;257.83
8.04.61.08.10;257.49
24.10.159.373.01;257.0
8.05.62.01.07;256.73
24.11.175.175.57;255.38
8.11.33.03.17;253.94
8.24.53.25.00;253.22
24.52.159.28.00;253.09
21.14.46.102.06;252.9
24.54.66.170.00;250.17
21.66.132.72.01;249.8
24.54.159.65.00;249.6
24.50.66.724.00;248.8
24.50.66.327.11;247.9
24.53.66.207.00;247.53
24.69.163.71.00;247.08
24.53.66.146.00;246.3
21.14.50.70.00;244.9
24.71.159.01.00;244.7
24.11.175.48.57;244.55
24.69.163.87.00;243.94
8.25.135.01.00;242.75
24.52.66.391.01;242.3
24.52.159.95.00;241.56
8.11.04.01.07;239.9
24.10.159.351.01;239.2
24.52.66.382.00;238.54
24.57.159.21.00;237.8
24.11.159.133.10;237.2
8.09.28.79.01;236.22
8.25.88.01.11;235.0
24.69.163.39.00;233.29
24.10.159.442.10;232.8
8.07.28.14.01;232.74
8.05.04.06.18;232.41
24.54.66.230.00;231.4
24.57.67.77.00;230.8
8.11.160.17.07;230.7
24.50.66.745.07;229.9
24.54.159.113.00;229.8
24.68.174.28.00;229.8
24.52.159.08.00;229.63
8.24.149.71.76;228.36
8.03.71.18.00;227.9
24.55.159.51.20;225.5
24.10.159.315.00;224.7
24.53.66.139.01;224.3
24.11.175.163.57;222.9
24.53.66.249.10;222.9
8.03.71.19.07;221.7
8.30.33.17.00;221.35
8.11.04.03.01;220.9
24.54.66.430.00;219.9
24.11.175.183.00;219.9
24.57.159.08.04;219.9
24.55.159.58.00;216.5
8.25.75.13.00;216.3
24.52.66.50.00;215.3
21.14.50.929.00;214.9
24.53.66.171.00;213.4
24.53.66.10.00;212.8
24.10.159.415.01;212.4
8.24.23.56.07;211.95
8.25.75.36.18;211.45
24.53.163.155.00;210.0
8.25.01.11.00;209.98
21.40.46.467.10;209.9
24.11.159.47.00;209.8
24.11.159.109.04;209.8
24.11.159.48.00;209.8
24.52.66.450.00;209.7
24.11.159.36.00;209.5
24.11.175.47.57;209.35
8.01.28.32.10;209.3
24.11.159.81.04;209.0
8.26.138.49.57;208.6
8.25.81.01.00;207.87
24.54.159.111.00;206.1
