SKU;Faturamento
8.01.39.11.18;14491.57
8.09.03.113.01;14325.13
21.14.50.121.00;14041.57
8.07.103.05.01;13952.0
21.14.50.481.00;13865.0
8.03.02.32.10;13675.1
8.05.70.02.10;13658.6
8.09.01.100.83;13543.08
8.07.39.11.01;13497.6
8.05.02.05.80;13487.85
8.60.171.12.10;13443.53
24.70.159.02.06;13381.1
24.57.159.07.00;13250.77
8.67.103.02.07;13244.49
21.14.175.15.06;13236.38
8.04.01.69.01;13227.31
8.09.01.97.01;13210.49
24.69.163.85.00;13079.06
6.28.25.153.01;13047.8
24.52.66.372.00;13007.35
8.09.03.109.18;12830.49
21.14.50.123.00;12710.71
8.07.28.14.01;12600.3
8.04.23.14.10;12519.82
8.07.02.02.01;12415.4
8.05.02.13.12;12360.09
24.11.175.85.01;12345.23
8.04.61.01.10;12321.8
8.04.61.02.10;12227.8
8.01.01.17.10;12227.61
8.07.01.01.01;12182.21
8.13.33.11.69;12104.71
21.14.50.49.00;11993.2
24.57.66.28.00;11942.45
8.11.01.03.01;11869.88
8.01.01.15.18;11733.47
8.04.03.19.07;11678.99
8.07.76.16.01;11603.86
24.69.163.70.00;11566.14
8.04.03.20.18;11524.18
24.25.49.19.11;11466.07
8.09.04.19.18;11249.33
24.52.159.54.01;11221.61
8.04.23.15.01;11195.85
24.55.66.527.00;11185.67
21.14.50.61.00;11151.41
24.53.66.137.00;11127.8
24.70.159.05.01;11067.02
8.03.01.03.18;11004.89
24.11.175.31.01;10958.82
8.07.23.05.27;10938.52
8.09.04.115.01;10936.42
8.07.76.13.01;10902.49
24.25.49.05.00;10869.35
8.04.01.15.10;10788.34
8.03.03.16.01;10702.76
24.11.175.13.01;10685.0
24.56.66.33.00;10672.87
8.09.02.92.00;10649.68
24.54.159.51.10;10632.59
24.11.175.87.57;10563.62
8.09.23.63.10;10516.2
8.09.23.68.10;10481.18
24.55.66.522.00;10450.5
8.09.03.122.10;10439.4
8.04.04.14.06;10424.87
8.04.23.12.10;10409.15
24.10.159.210.60;10379.78
24.25.49.16.01;10377.11
8.06.04.09.06;10348.95
8.07.04.55.01;10225.77
8.06.04.06.10;10183.42
8.25.39.01.06;10153.69
8.06.04.07.06;10147.8
24.11.159.33.00;10139.56
8.67.33.01.07;10091.64
24.55.66.525.00;9978.72
8.03.76.06.01;9956.61
8.09.03.93.01;9915.61
8.09.04.83.10;9915.04
8.06.04.12.10;9903.22
8.07.01.34.27;9887.59
8.07.76.10.01;9883.92
8.07.76.08.01;9870.1
21.14.46.158.00;9829.0
8.09.76.69.10;9820.09
8.07.04.51.10;9806.6
8.04.04.15.18;9779.13
24.56.66.64.00;9779.02
21.14.50.07.00;9748.47
8.04.76.07.01;9691.7
21.14.50.118.00;9686.86
24.53.66.135.00;9677.12
8.04.23.17.10;9586.95
8.04.02.10.11;9468.08
24.56.66.321.06;9404.16
8.09.02.07.10;9403.35
8.60.171.09.06;9272.0
8.01.182.01.10;9233.64
8.09.04.130.57;9230.75
8.08.01.24.01;9177.79
24.55.66.523.00;9137.8
8.04.03.23.18;9006.12
8.09.01.12.01;8947.9
21.14.50.272.00;8908.5
21.14.46.369.12;8837.12
24.51.159.17.07;8810.51
8.01.39.12.07;8784.0
24.11.175.49.57;8694.78
24.50.66.772.05;8657.24
8.09.03.120.01;8641.92
8.09.01.14.10;8635.9
24.57.159.14.01;8605.45
24.10.159.274.00;8585.94
8.09.04.114.01;8559.4
21.14.46.310.01;8498.0
24.57.66.229.00;8487.34
8.01.39.02.06;8422.9
8.09.04.101.01;8389.05
8.09.28.69.00;8388.3
8.07.23.16.10;8368.29
8.09.28.80.12;8360.0
8.07.04.02.01;8359.2
8.02.02.04.01;8335.7
8.06.39.27.10;8323.36
8.09.01.09.01;8313.05
8.09.53.43.01;8297.8
8.09.02.02.01;8275.6
21.14.50.833.00;8272.74
8.09.03.81.07;8229.0
8.09.76.67.18;8189.7
8.03.02.27.10;8103.28
24.57.159.06.04;8050.11
8.30.33.05.00;7982.51
24.54.159.38.00;7974.57
24.11.175.37.06;7953.24
8.09.01.86.10;7935.2
21.14.50.486.00;7877.02
24.55.159.59.00;7861.45
8.24.53.30.07;7860.52
8.09.04.106.18;7854.99
24.56.66.589.10;7852.75
24.11.175.174.06;7836.2
24.54.66.318.00;7808.52
24.56.159.130.00;7804.62
8.09.02.101.27;7797.4
8.09.03.02.10;7788.95
24.57.66.679.00;7779.52
8.09.04.113.10;7770.5
8.07.76.20.10;7760.0
8.06.01.05.27;7732.02
8.09.04.75.68;7726.6
8.04.23.13.07;7715.9
8.08.01.25.27;7660.17
24.10.159.277.00;7635.54
21.14.50.463.00;7635.43
21.14.46.396.12;7590.45
24.11.175.130.06;7580.87
8.09.01.05.01;7571.81
8.09.76.83.10;7541.1
24.11.175.80.57;7517.6
8.04.76.02.10;7514.8
24.10.159.294.08;7514.03
8.08.04.02.10;7483.98
8.25.01.40.01;7483.25
8.01.47.03.10;7474.46
24.56.66.483.00;7445.12
8.03.03.15.10;7402.63
21.14.50.480.00;7288.2
24.11.175.11.06;7269.46
24.10.159.296.08;7205.23
24.57.159.09.00;7200.26
8.09.01.103.27;7182.46
8.60.171.11.18;7161.15
24.11.175.78.01;7142.58
8.06.39.26.18;7109.45
8.07.03.20.47;7086.82
24.11.175.84.06;7067.3
8.09.76.85.57;7036.0
24.56.66.42.04;7032.5
8.04.04.05.07;7006.2
24.10.159.371.01;6972.15
24.10.159.300.00;6946.58
24.57.159.15.00;6941.19
24.11.175.152.57;6935.8
8.07.04.44.01;6934.31
24.11.175.162.06;6918.49
24.51.159.06.06;6886.98
24.54.66.382.00;6886.61
8.01.01.12.24;6884.51
8.60.171.07.16;6869.15
8.06.04.05.57;6865.71
8.27.04.01.07;6863.67
24.10.159.391.57;6861.2
8.24.169.03.11;6858.82
8.13.33.01.00;6854.22
21.16.50.07.00;6798.76
21.14.50.482.00;6757.92
8.09.04.67.10;6721.6
24.57.159.13.00;6714.71
24.57.159.08.04;6709.35
8.07.23.21.01;6696.8
8.07.76.14.07;6676.13
8.12.01.14.01;6669.08
8.09.04.120.10;6655.38
8.25.01.41.06;6636.76
24.11.175.15.06;6611.32
24.10.132.01.06;6598.86
8.06.23.07.01;6598.37
24.56.159.70.06;6577.3
24.55.66.539.00;6570.54
8.06.04.08.10;6538.73
8.04.23.10.07;6513.6
24.11.175.93.57;6513.32
24.11.175.155.57;6498.13
8.25.02.35.06;6486.82
8.25.02.06.06;6479.02
21.14.50.84.00;6455.2
24.25.49.07.06;6452.26
21.14.50.37.00;6447.32
8.09.23.64.01;6409.71
8.09.23.78.10;6398.4
8.02.18.03.00;6376.9
24.52.159.100.76;6326.96
8.02.23.01.00;6280.81
8.08.04.03.10;6278.13
21.14.50.271.00;6272.97
24.50.66.212.05;6268.32
21.14.175.21.01;6267.4
8.05.01.13.27;6232.11
24.10.159.347.07;6217.03
24.51.159.25.00;6203.23
24.11.175.172.06;6201.68
8.09.73.10.00;6198.0
8.07.04.25.47;6195.81
24.10.159.318.00;6191.54
8.09.04.64.01;6191.47
24.54.159.19.00;6175.88
24.10.159.333.00;6160.62
8.09.03.123.01;6152.9
8.07.32.07.08;6148.7
8.03.02.24.01;6117.6
24.56.66.38.00;6086.4
24.54.66.319.00;6069.06
8.09.04.129.01;6055.02
24.57.66.709.00;6045.4
24.10.159.319.00;6017.86
8.09.76.60.10;5999.0
8.09.76.59.10;5999.0
8.09.03.100.01;5962.65
24.55.66.533.04;5959.2
8.04.04.04.10;5958.3
8.09.23.50.27;5957.6
21.14.50.122.00;5929.1
24.70.159.04.06;5926.8
21.14.50.499.00;5850.08
24.10.159.401.01;5813.83
24.52.66.44.00;5792.12
24.55.66.296.00;5786.32
8.09.04.102.10;5781.15
8.07.23.01.18;5765.41
24.11.175.171.57;5752.42
24.11.159.76.00;5750.18
8.06.01.06.18;5722.65
21.14.50.1080.00;5702.15
8.08.23.04.01;5693.47
24.55.66.15.00;5684.3
8.24.58.23.06;5676.99
8.09.02.18.01;5663.65
8.30.33.28.00;5642.66
24.10.132.02.01;5634.68
8.24.53.29.00;5632.16
24.11.159.91.00;5613.52
8.01.39.09.18;5607.15
24.70.159.15.57;5586.1
24.53.66.37.00;5578.6
8.12.01.01.10;5557.36
24.56.159.136.00;5538.9
24.11.159.49.00;5507.66
8.30.33.08.00;5504.52
8.09.39.28.18;5495.0
21.14.50.454.00;5486.25
8.07.04.54.10;5418.53
24.10.159.392.57;5386.79
24.52.66.317.00;5376.79
21.14.50.706.00;5365.88
6.28.60.17.18;5364.19
8.07.04.22.18;5345.7
8.09.02.83.01;5344.2
24.55.66.135.00;5334.81
8.08.02.01.10;5313.6
21.14.50.1363.57;5278.41
8.09.76.70.07;5277.0
8.09.01.96.35;5264.7
24.10.159.321.00;5244.42
6.28.60.05.115;5241.35
24.11.175.17.01;5234.7
24.50.66.413.00;5217.13
24.54.66.100.01;5208.27
24.10.159.286.01;5181.22
21.14.50.465.00;5151.75
6.28.60.14.72;5148.8
8.09.76.24.11;5128.1
8.09.76.74.07;5112.0
8.07.04.32.01;5103.7
8.25.01.04.01;5102.52
6.28.60.07.110;5097.2
24.11.175.53.57;5093.0
24.56.66.34.00;5078.45
24.11.175.33.06;5078.28
8.06.103.03.57;5077.54
8.12.01.23.06;5072.97
24.11.175.159.57;5068.45
24.11.175.44.00;5062.72
24.50.66.769.05;5047.36
24.11.175.50.57;5045.22
8.06.103.06.57;5041.73
24.54.159.21.00;5024.32
8.09.23.43.27;5013.99
6.28.60.26.08;5006.19
8.07.03.12.58;4995.71
24.52.159.71.00;4992.33
24.56.66.43.04;4990.18
24.11.175.156.57;4975.87
24.55.66.520.00;4974.9
24.54.66.361.00;4974.83
21.14.46.402.12;4972.54
8.09.76.28.01;4961.8
24.10.159.276.00;4960.89
8.30.33.32.00;4947.37
8.13.33.06.00;4935.84
24.10.159.372.01;4921.74
21.14.50.491.00;4919.55
8.07.04.41.01;4910.6
21.14.50.36.00;4909.6
24.69.163.73.00;4891.22
6.30.162.04.18;4835.04
24.54.66.369.00;4816.66
8.03.04.62.10;4812.9
24.57.66.236.00;4803.75
21.14.175.37.57;4802.37
24.10.159.390.00;4795.0
24.10.159.157.00;4794.6
24.55.66.530.00;4794.01
8.09.04.121.10;4771.6
24.50.66.711.00;4767.3
24.52.159.90.00;4762.14
24.11.175.47.57;4748.5
8.25.01.18.06;4745.06
24.11.159.82.04;4741.64
8.03.23.03.57;4725.79
8.05.61.27.10;4695.9
8.13.33.10.69;4693.01
8.09.01.27.35;4672.81
24.52.66.428.00;4671.42
8.12.01.02.06;4671.31
24.50.66.758.00;4663.39
8.06.03.15.10;4661.63
24.57.66.457.00;4657.74
6.28.60.09.114;4648.3
8.09.39.27.01;4623.15
8.07.01.02.01;4595.88
6.30.162.05.11;4588.38
24.54.66.101.00;4587.69
24.11.159.39.00;4565.42
8.06.54.01.01;4560.41
8.03.04.61.18;4560.0
8.05.02.09.18;4546.31
24.56.159.81.06;4539.86
21.14.46.248.06;4539.5
8.60.171.10.18;4530.7
8.09.01.89.01;4529.7
6.28.25.173.69;4520.3
8.09.76.71.07;4519.7
8.12.01.10.06;4499.58
8.09.76.73.01;4482.0
24.56.159.117.07;4469.54
24.54.159.25.00;4454.74
21.14.50.1053.00;4429.02
8.04.04.16.07;4426.3
8.07.76.17.08;4413.82
24.11.175.09.01;4412.1
8.07.103.06.01;4408.9
24.52.66.52.00;4407.02
21.16.50.01.00;4404.79
8.30.53.54.00;4403.81
8.05.04.02.07;4402.4
24.57.66.599.00;4385.38
8.07.76.15.07;4380.1
24.11.175.29.06;4378.3
24.10.159.266.00;4377.4
8.06.01.08.11;4355.6
24.52.66.194.04;4349.13
24.11.159.98.00;4346.69
21.40.50.57.00;4346.27
24.50.66.137.00;4343.6
8.09.02.86.76;4339.9
8.05.53.06.00;4326.3
24.52.66.79.00;4316.34
24.57.66.355.08;4288.94
24.54.66.84.00;4282.72
8.03.04.43.01;4237.6
24.10.159.304.00;4219.6
21.14.50.1013.00;4211.9
8.67.23.02.18;4210.5
24.11.175.158.57;4210.31
8.01.39.10.07;4207.83
8.04.01.01.10;4190.82
8.03.01.11.10;4169.9
8.09.76.68.07;4157.7
24.52.159.56.06;4153.13
8.24.91.02.00;4133.9
24.11.159.95.00;4123.73
24.52.159.53.00;4123.54
21.14.46.398.12;4121.64
21.14.46.362.06;4121.64
8.25.47.115.06;4119.66
8.05.01.12.00;4105.3
8.04.01.16.10;4087.9
24.52.66.67.00;4079.22
8.06.01.07.01;4077.6
8.09.04.98.08;4074.31
8.30.33.54.00;4039.28
24.69.163.31.00;4037.3
24.56.66.60.04;4027.01
24.68.174.28.00;4023.11
21.14.50.1052.00;4021.84
8.09.04.123.01;3999.5
24.57.66.493.00;3998.66
8.09.73.19.01;3990.0
24.10.159.158.01;3986.95
8.30.33.29.00;3981.23
8.09.04.71.68;3969.8
8.09.93.02.01;3966.0
21.40.50.58.00;3961.11
8.09.03.112.10;3959.4
8.04.03.27.10;3958.3
24.52.159.28.00;3954.98
8.09.03.124.01;3947.7
24.54.66.320.00;3941.26
8.09.04.70.68;3939.8
24.53.163.169.00;3933.3
8.25.101.05.11;3926.61
8.09.03.119.10;3919.7
24.11.175.194.00;3908.3
24.69.163.45.00;3898.95
8.06.23.08.11;3897.0
8.07.76.19.11;3880.0
8.01.74.17.10;3869.2
8.30.33.52.00;3850.41
6.28.59.07.08;3849.2
21.14.46.209.00;3844.1
21.14.50.466.00;3824.48
8.04.04.17.01;3803.83
24.54.66.05.00;3801.29
8.09.04.112.01;3799.7
24.54.159.74.00;3796.36
6.28.25.152.01;3790.9
24.10.159.464.18;3789.5
24.55.66.518.00;3785.03
8.06.01.01.08;3779.6
24.10.159.374.01;3768.92
24.57.163.07.00;3757.16
8.25.02.07.01;3732.64
8.01.23.01.10;3719.5
24.57.66.186.00;3712.6
24.11.175.14.10;3704.34
8.09.68.04.76;3699.0
8.09.39.29.57;3696.96
24.57.66.668.00;3688.9
24.54.66.360.00;3677.72
8.30.74.01.01;3674.57
24.71.159.09.00;3664.18
24.51.159.09.06;3635.87
8.06.23.11.11;3625.04
8.07.103.09.01;3618.34
24.56.66.162.00;3617.41
24.57.66.234.00;3614.88
8.07.32.41.00;3614.42
24.52.159.21.00;3612.84
8.05.33.03.18;3609.28
24.70.159.03.01;3607.23
24.10.159.285.00;3606.15
24.52.66.391.01;3596.64
24.10.159.360.00;3593.58
24.11.159.99.00;3592.32
8.02.02.06.01;3592.25
24.11.175.115.10;3590.3
21.16.50.08.00;3585.74
8.01.57.02.10;3583.52
8.09.28.82.01;3580.01
24.54.66.385.07;3576.8
24.52.66.200.01;3571.95
8.09.04.111.10;3570.7
8.06.23.10.01;3565.6
21.14.46.32.06;3562.8
8.09.02.72.01;3559.9
21.14.50.1055.00;3553.2
24.56.159.118.07;3552.98
21.14.50.1049.00;3552.55
24.10.159.328.00;3539.25
21.14.46.52.01;3512.42
8.07.23.24.01;3500.9
24.57.66.24.00;3490.45
24.55.159.61.20;3482.36
24.54.66.230.00;3474.85
8.30.33.30.00;3473.38
8.24.91.03.00;3464.01
21.14.50.492.00;3463.11
24.11.175.154.57;3452.56
24.55.66.90.04;3452.16
24.50.66.714.00;3450.8
24.50.66.757.00;3450.33
8.09.04.122.57;3446.7
8.30.53.21.00;3441.28
24.50.66.11.00;3440.55
8.02.23.03.01;3437.0
24.56.159.126.00;3430.12
24.10.159.311.06;3422.1
21.14.50.1083.00;3417.4
24.57.66.396.00;3403.48
8.09.28.81.01;3398.9
8.30.53.52.00;3398.02
24.10.159.315.00;3390.39
24.54.66.259.00;3390.2
8.25.108.02.00;3385.04
8.09.02.01.10;3379.35
24.11.175.12.57;3377.78
6.30.162.02.08;3357.9
23.45.55.01.00;3340.8
24.55.66.515.00;3340.33
24.53.66.165.00;3325.74
8.09.01.85.01;3319.9
24.53.66.91.00;3319.12
24.10.159.413.06;3314.8
8.09.53.01.01;3299.0
8.09.02.04.01;3299.0
8.09.53.44.01;3280.8
24.50.66.333.00;3279.39
8.09.03.118.01;3278.3
8.30.74.05.76;3269.9
8.05.70.01.10;3258.7
24.55.66.531.00;3254.8
8.09.02.11.10;3248.7
8.07.04.37.10;3237.8
24.11.175.24.57;3222.59
8.07.03.19.10;3209.76
8.60.171.03.07;3200.64
8.09.103.03.01;3189.9
8.67.23.01.07;3185.5
21.14.50.306.00;3172.3
24.56.66.388.06;3166.78
8.03.01.07.27;3155.11
24.11.175.07.06;3154.69
8.07.23.02.11;3137.33
24.56.66.590.01;3121.6
21.14.46.291.00;3119.88
8.09.03.121.01;3108.9
8.09.103.05.10;3099.8
24.11.159.89.00;3097.95
8.04.01.17.10;3097.0
8.30.53.02.07;3096.88
24.50.66.720.04;3095.18
8.07.03.11.01;3091.43
8.25.101.04.18;3090.5
8.01.28.16.06;3084.53
8.04.169.03.10;3073.05
8.04.02.12.06;3066.0
21.14.50.493.00;3060.6
21.14.50.1365.57;3058.5
8.09.23.61.01;3054.03
8.02.02.03.01;3038.1
21.40.50.19.00;3033.01
24.57.66.06.00;3029.14
21.14.50.1353.06;3027.8
8.04.04.09.07;3023.3
24.57.159.32.00;3019.64
8.25.101.03.07;3014.83
24.54.159.54.57;3009.12
24.55.159.55.00;3002.32
21.14.46.289.06;2999.5
8.25.01.22.18;2993.05
24.52.66.427.00;2991.67
8.03.28.20.01;2987.8
8.24.91.04.00;2987.1
24.54.159.45.00;2977.86
24.54.66.388.00;2976.83
6.30.162.01.06;2974.14
24.54.159.23.00;2972.33
24.56.66.41.04;2969.25
24.50.163.06.00;2968.11
8.04.03.06.57;2953.4
8.06.39.28.10;2950.87
24.56.159.32.00;2945.71
24.10.159.375.01;2944.76
24.53.66.143.00;2937.91
21.40.175.01.01;2927.59
8.09.39.21.10;2924.65
8.05.28.10.18;2918.3
24.56.66.376.04;2917.87
24.11.159.105.10;2917.3
21.14.50.665.00;2915.5
8.03.04.60.07;2900.4
24.55.159.58.00;2900.11
8.30.53.68.00;2895.66
8.07.103.03.01;2888.0
24.55.66.538.00;2882.2
8.04.76.06.11;2878.21
24.56.159.134.00;2876.24
24.10.159.295.08;2876.22
24.11.159.81.04;2873.13
24.50.66.210.05;2863.74
8.07.04.39.10;2859.7
24.51.159.43.10;2849.35
8.01.74.16.07;2845.0
24.69.163.39.00;2839.32
24.11.175.192.00;2838.2
24.50.66.692.00;2832.73
24.54.159.24.00;2829.13
8.25.01.21.07;2828.94
8.04.53.04.00;2825.9
24.56.159.96.00;2814.24
24.52.159.32.00;2811.13
24.52.159.60.07;2801.7
8.09.03.79.01;2799.5
8.07.23.19.01;2797.9
8.09.76.29.01;2796.9
8.04.169.02.57;2796.0
24.53.163.03.00;2777.12
24.68.163.13.00;2770.2
24.54.159.53.00;2741.45
8.09.68.01.01;2739.0
24.50.66.724.00;2737.34
8.09.57.01.06;2734.53
8.06.103.02.16;2726.9
24.11.159.35.00;2726.38
24.10.159.338.10;2716.11
8.30.53.01.18;2713.45
24.10.159.373.01;2712.84
21.14.50.125.00;2707.74
24.57.159.74.06;2707.48
8.09.23.41.27;2699.0
24.70.159.01.06;2682.06
24.54.66.384.00;2665.83
21.14.50.811.00;2665.5
24.56.66.583.10;2665.27
24.10.159.326.00;2656.86
8.30.53.60.00;2653.85
21.14.175.14.01;2652.69
8.60.171.04.18;2647.0
24.69.163.44.00;2643.12
24.55.66.516.00;2642.61
6.28.60.08.70;2640.93
8.09.23.90.01;2639.8
8.09.03.42.00;2627.33
8.11.23.07.01;2626.6
24.50.66.691.00;2605.27
8.09.01.36.58;2599.0
8.07.23.22.10;2598.0
21.14.50.667.00;2592.5
21.14.50.29.00;2591.13
24.53.66.212.01;2590.84
8.01.103.01.10;2590.2
8.09.23.44.01;2589.9
8.08.23.01.01;2583.43
21.14.46.70.01;2578.7
21.16.50.02.00;2571.12
8.09.54.03.01;2569.7
8.01.01.20.10;2560.1
8.06.103.04.10;2557.9
24.56.66.161.00;2556.63
24.52.66.206.11;2542.87
24.54.66.390.04;2541.4
24.11.159.80.01;2537.48
8.04.01.12.108;2528.9
24.56.66.293.00;2526.05
24.52.66.199.00;2516.87
