SKU;Faturamento
8.09.03.109.18;12863.49
21.14.50.118.00;12840.97
8.03.02.34.01;12800.25
24.56.66.64.00;12770.52
8.06.04.06.10;12770.16
21.14.50.482.00;12755.17
8.05.02.05.80;12505.35
8.09.28.71.01;12438.04
8.07.76.10.01;12422.03
8.05.70.02.10;12379.6
24.57.159.07.00;12356.37
24.11.175.77.06;12325.85
8.09.76.45.10;12250.8
8.09.04.64.01;12185.15
8.04.03.19.07;12182.89
24.55.66.527.00;12132.43
21.14.50.480.00;11914.6
8.04.01.15.10;11883.71
24.56.66.33.00;11837.55
8.09.02.86.76;11771.7
21.14.50.49.00;11747.42
8.60.171.12.10;11658.5
21.14.50.15.00;11632.15
8.06.02.08.12;11491.6
8.01.39.02.06;11417.9
8.09.04.115.01;11371.31
24.53.66.137.00;11352.7
24.11.175.42.00;11247.91
24.56.66.321.06;11238.83
8.04.04.14.06;11077.77
24.11.175.31.01;10958.82
8.01.01.12.24;10945.39
8.05.02.13.12;10938.24
24.11.175.45.00;10928.95
8.06.04.09.06;10856.24
24.25.49.16.01;10751.3
8.06.04.07.06;10534.7
21.14.50.07.00;10530.9
8.09.01.13.01;10524.0
8.09.23.63.10;10516.2
24.54.159.51.10;10488.89
8.03.02.32.10;10471.2
8.09.03.122.10;10439.4
8.04.23.12.10;10409.15
8.30.74.05.76;10407.9
8.03.03.16.01;10362.57
8.09.53.43.01;10227.7
8.07.04.55.01;10225.77
21.14.50.833.00;10214.19
8.25.39.01.06;10209.85
24.57.66.28.00;10205.94
8.09.76.84.10;10054.8
8.03.76.06.01;9956.61
8.09.04.130.57;9906.95
24.53.66.135.00;9862.02
8.09.76.69.10;9820.09
8.07.04.51.10;9806.6
8.06.04.12.10;9773.22
8.09.01.103.27;9712.36
8.04.76.07.01;9691.7
8.03.02.27.10;9602.28
8.04.23.17.10;9586.95
8.08.01.24.01;9502.69
24.69.163.85.00;9480.86
8.04.02.10.11;9468.08
8.60.171.09.06;9272.0
21.14.46.97.06;9268.55
8.07.23.16.10;9254.19
8.09.01.05.01;9195.61
8.05.01.13.27;9132.61
24.25.49.05.00;9095.4
8.04.04.15.18;9084.6
24.51.159.17.07;9053.17
6.28.60.23.69;9013.05
21.14.50.61.00;8996.21
8.04.76.02.10;8992.8
24.54.159.19.00;8928.68
8.67.33.01.07;8914.29
24.10.159.277.00;8869.46
21.14.46.369.12;8837.12
8.04.53.04.00;8823.61
8.09.04.120.10;8792.76
8.24.53.70.08;8786.61
8.01.39.12.07;8784.0
21.14.50.811.00;8763.3
8.03.03.15.10;8751.15
24.10.159.210.60;8737.73
6.30.162.05.11;8666.94
8.09.04.106.18;8649.12
8.09.03.120.01;8641.92
21.16.50.07.00;8623.77
24.50.66.772.05;8616.88
21.14.46.310.01;8498.0
8.09.02.06.10;8412.45
8.09.02.05.01;8412.45
8.07.04.44.01;8410.64
24.57.66.229.00;8401.64
24.55.66.522.00;8393.95
8.09.28.69.00;8388.3
8.09.28.80.12;8360.0
8.02.02.04.01;8335.7
8.09.01.09.01;8313.05
8.09.02.02.01;8275.6
24.54.66.318.00;8236.22
8.09.03.81.07;8229.0
8.11.01.03.01;8163.28
21.14.50.486.00;8134.52
24.57.66.679.00;8123.08
21.14.50.271.00;8115.87
8.07.03.20.47;8093.72
8.09.23.68.10;8053.88
8.08.04.02.10;8024.68
8.24.53.30.07;8012.22
24.57.159.09.00;7981.87
24.54.159.38.00;7974.57
24.11.175.37.06;7953.24
8.07.76.08.01;7879.0
24.55.159.59.00;7861.45
24.55.66.296.00;7859.52
24.56.159.130.00;7804.62
21.14.50.272.00;7803.31
8.09.02.101.27;7797.4
8.09.03.02.10;7788.95
8.09.04.113.10;7770.5
8.06.01.05.27;7732.02
8.09.04.75.68;7726.6
8.24.53.29.00;7689.92
24.56.66.42.04;7649.06
8.09.23.43.27;7623.09
8.13.33.01.00;7614.74
8.07.01.01.01;7602.61
21.14.50.37.00;7593.8
8.01.47.03.10;7580.84
8.30.33.05.00;7564.91
8.09.02.114.11;7557.2
8.04.23.10.07;7537.25
24.69.163.70.00;7481.34
24.52.159.54.01;7470.81
6.30.162.08.08;7386.72
24.57.159.13.00;7375.91
21.14.50.84.00;7310.1
24.56.66.34.00;7288.0
21.14.50.463.00;7249.51
8.05.61.27.10;7240.7
24.11.175.49.57;7236.98
24.56.66.38.00;7221.8
24.11.175.85.01;7185.43
8.03.02.22.80;7181.25
24.10.159.276.00;7167.89
24.10.159.274.00;7154.84
24.25.49.07.06;7093.42
21.14.50.1080.00;7039.87
24.11.175.92.57;7029.6
8.25.01.04.01;7022.02
8.09.01.36.58;7017.3
24.11.175.87.57;6987.32
24.10.159.371.01;6972.15
8.08.04.03.10;6964.73
8.27.04.01.07;6953.57
8.25.02.35.06;6941.65
24.11.175.152.57;6935.8
8.07.04.22.18;6932.6
21.14.46.396.12;6925.46
24.57.159.15.00;6914.79
8.09.04.101.01;6913.23
8.09.01.12.01;6898.9
24.51.159.06.06;6886.98
24.54.66.369.00;6880.66
8.60.171.07.16;6869.15
24.10.159.333.00;6867.52
8.24.169.03.11;6858.82
24.52.66.372.00;6816.01
8.09.02.82.80;6812.74
8.03.02.26.10;6798.0
6.30.162.01.06;6787.44
8.07.04.25.47;6765.71
8.04.04.04.10;6758.2
24.50.66.212.05;6735.44
8.04.23.13.07;6717.9
24.56.66.60.04;6706.97
8.01.182.01.10;6683.24
8.07.76.14.07;6676.13
24.11.175.162.06;6675.69
8.01.39.10.07;6618.78
8.25.47.115.06;6616.62
24.11.175.15.06;6611.32
8.06.04.05.57;6597.72
24.56.159.70.06;6577.3
24.11.175.79.57;6510.88
8.25.02.06.06;6479.02
8.12.01.01.10;6478.82
8.09.01.85.01;6459.8
8.04.23.15.01;6427.8
8.09.23.64.01;6409.71
8.09.23.78.10;6398.4
8.02.18.03.00;6376.9
8.01.39.09.18;6263.56
8.02.02.03.01;6236.1
8.67.23.02.18;6204.5
8.09.73.10.00;6198.0
8.07.04.54.10;6161.83
8.09.03.123.01;6152.9
8.07.32.07.08;6148.7
24.57.159.08.04;6139.65
24.11.159.39.00;6106.47
8.12.01.14.01;6079.15
8.13.33.06.00;6069.54
8.04.04.05.07;6066.3
8.30.33.08.00;6051.4
24.54.66.361.00;6041.53
24.56.66.483.00;6011.93
8.09.76.60.10;5999.0
8.07.04.02.01;5968.6
8.09.04.71.68;5966.7
8.09.03.100.01;5962.65
8.09.23.50.27;5957.6
8.09.02.99.01;5939.1
8.09.02.08.10;5938.35
21.14.50.122.00;5897.95
6.28.60.09.114;5897.8
24.51.159.25.00;5870.34
24.52.66.317.00;5847.17
21.14.50.1363.57;5845.37
8.25.01.40.01;5839.24
8.09.04.121.10;5830.6
8.07.23.01.18;5812.76
8.09.04.129.01;5794.11
8.06.04.08.10;5774.93
24.11.159.76.00;5750.18
8.02.23.01.00;5731.91
8.06.01.06.18;5722.65
8.06.23.07.01;5721.5
8.08.23.04.01;5692.77
24.55.66.15.00;5684.3
6.28.60.07.110;5677.0
24.57.66.709.00;5672.17
8.09.02.18.01;5663.65
8.03.02.13.27;5637.8
24.11.159.91.00;5613.52
24.57.66.234.00;5559.38
8.06.103.03.57;5517.34
8.09.39.28.18;5495.0
21.16.50.01.00;5454.51
8.25.01.18.06;5437.76
6.28.60.14.72;5418.7
21.14.50.465.00;5409.86
8.07.23.21.01;5397.8
24.55.66.539.00;5387.76
8.09.03.108.07;5383.85
8.09.02.72.01;5363.08
8.06.39.27.10;5353.9
8.08.01.25.27;5335.71
8.60.171.11.18;5326.75
24.10.159.300.00;5324.4
21.14.50.499.00;5317.37
8.06.01.08.11;5309.5
24.11.159.49.00;5305.31
8.30.33.28.00;5300.26
8.09.23.44.01;5288.9
24.50.66.769.05;5281.46
8.09.76.70.07;5277.0
8.09.76.85.57;5277.0
8.09.01.96.35;5264.7
24.10.159.321.00;5244.42
24.50.66.413.00;5217.13
24.54.159.25.00;5207.04
8.25.01.41.06;5197.86
8.03.04.62.10;5193.8
21.14.50.491.00;5192.41
24.10.159.347.07;5175.0
24.54.66.319.00;5158.91
24.70.159.04.06;5157.67
8.09.03.79.01;5155.2
8.05.02.09.18;5145.31
8.12.01.10.06;5144.1
8.07.04.32.01;5103.7
8.05.04.02.07;5097.3
24.56.66.162.00;5094.89
24.55.66.533.04;5088.3
8.04.04.09.07;5079.71
24.11.175.33.06;5078.28
24.11.175.159.57;5068.45
24.11.175.44.00;5062.72
24.11.175.50.57;5045.22
8.09.04.102.10;5043.24
8.06.103.06.57;5041.73
24.52.159.71.00;5030.23
8.09.76.83.10;5027.4
24.50.66.758.00;5025.69
24.56.66.43.04;5024.48
8.06.39.26.18;5017.25
24.11.175.93.57;5003.36
21.14.50.1053.00;4991.95
8.12.01.02.06;4987.21
21.14.46.402.12;4972.54
8.09.76.28.01;4961.8
24.54.66.05.00;4960.93
24.52.66.194.04;4948.33
24.55.66.135.00;4944.91
6.30.162.02.08;4941.02
8.06.23.08.11;4936.2
24.10.159.372.01;4921.74
24.52.66.52.00;4904.22
8.30.74.06.06;4898.0
8.04.04.16.07;4889.2
21.16.50.08.00;4878.44
8.09.76.24.11;4873.9
8.67.23.01.07;4860.5
8.04.04.08.10;4850.45
24.11.175.158.57;4833.21
24.56.66.589.10;4821.35
24.57.66.236.00;4803.75
24.10.159.157.00;4794.6
24.11.175.84.06;4787.37
8.30.33.32.00;4787.35
8.03.04.43.01;4781.3
8.07.04.41.01;4769.6
24.50.66.711.00;4767.3
24.52.159.90.00;4762.14
6.28.60.10.114;4748.1
8.09.23.81.01;4748.0
24.11.175.78.01;4743.98
8.05.33.03.18;4723.63
24.69.163.73.00;4706.32
8.13.33.10.69;4693.01
8.09.04.67.10;4682.6
8.05.01.12.00;4678.2
8.09.01.27.35;4672.81
21.14.50.125.00;4665.74
8.06.03.15.10;4661.63
24.56.66.376.04;4652.87
8.07.04.36.01;4624.51
8.07.01.02.01;4595.88
21.14.50.29.00;4595.31
8.30.53.54.00;4592.8
24.70.159.05.01;4578.22
8.04.03.27.10;4577.2
8.06.54.01.01;4560.41
24.52.66.44.00;4551.5
6.28.25.173.69;4551.0
8.07.03.12.58;4546.61
24.57.66.493.00;4541.36
21.14.46.248.06;4539.5
8.25.02.07.01;4530.64
8.09.01.89.01;4529.7
21.14.50.466.00;4524.38
8.09.76.71.07;4519.7
24.11.175.171.57;4513.22
24.11.159.82.04;4508.84
8.09.76.73.01;4482.0
24.57.66.457.00;4476.5
24.54.159.21.00;4470.92
24.10.159.319.00;4460.82
8.04.04.17.01;4441.1
24.57.159.14.01;4438.23
8.07.103.06.01;4408.9
24.52.159.28.00;4407.08
8.07.76.15.07;4380.1
24.11.175.29.06;4378.3
24.10.159.286.01;4374.6
24.10.159.401.01;4361.11
8.06.04.21.18;4339.8
8.24.91.02.00;4337.8
8.05.53.06.00;4326.3
8.07.53.12.01;4319.6
24.57.66.355.08;4288.94
8.09.01.06.10;4264.12
8.03.23.03.57;4253.69
24.54.66.101.00;4244.74
24.11.175.130.06;4230.67
8.30.33.29.00;4217.78
24.52.66.428.00;4211.42
8.06.23.10.01;4192.19
8.03.04.61.18;4180.1
8.09.76.68.07;4157.7
24.10.159.328.00;4153.75
8.60.171.10.18;4130.9
21.14.46.362.06;4121.64
8.09.23.65.10;4117.9
24.55.66.531.00;4104.7
8.30.33.30.00;4100.98
8.05.02.12.11;4077.45
8.09.39.23.01;4075.34
8.09.04.98.08;4074.31
6.30.162.04.18;4060.98
8.05.70.01.10;4058.6
24.57.66.599.00;4055.98
24.50.66.137.00;4049.22
8.03.01.07.27;4045.01
8.12.01.23.06;4038.42
21.14.50.306.00;4038.32
8.24.58.23.06;4021.05
8.09.04.123.01;3999.5
8.09.76.76.01;3999.0
24.10.159.158.01;3986.95
24.57.66.186.00;3984.4
24.10.159.285.00;3975.55
8.09.93.02.01;3966.0
8.07.76.09.11;3963.9
21.40.50.58.00;3961.11
8.09.03.112.10;3959.4
8.05.76.03.10;3949.49
8.09.03.124.01;3947.7
8.01.01.20.10;3945.5
24.54.66.320.00;3941.26
23.45.55.01.00;3940.3
8.09.04.70.68;3939.8
24.52.159.100.76;3928.45
8.25.101.05.11;3926.61
8.09.03.119.10;3919.7
6.28.60.15.11;3915.9
24.52.66.67.00;3881.32
24.69.163.31.00;3881.0
8.07.76.20.10;3880.0
8.01.74.17.10;3869.2
8.07.76.17.08;3864.82
21.14.50.492.00;3863.01
6.28.59.07.08;3849.2
24.11.159.95.00;3831.13
24.56.159.81.06;3822.26
8.09.53.37.00;3817.6
8.09.04.112.01;3799.7
24.54.159.74.00;3796.36
6.28.25.152.01;3790.9
24.10.159.464.18;3789.5
21.14.50.1141.00;3787.14
8.03.01.11.10;3780.0
8.06.01.01.08;3779.6
24.57.163.07.00;3757.16
24.10.159.311.06;3755.9
8.09.74.05.01;3755.71
24.11.175.47.57;3724.0
8.06.53.14.10;3718.6
24.54.66.259.00;3711.87
8.09.68.04.76;3699.0
24.57.66.24.00;3692.95
8.30.74.01.01;3674.57
8.25.101.04.18;3670.3
24.56.66.605.10;3669.6
24.71.159.09.00;3664.18
21.14.50.1052.00;3660.55
24.50.66.11.00;3650.36
24.57.66.396.00;3644.75
24.51.159.09.06;3635.87
24.50.66.333.00;3630.87
8.07.03.11.01;3630.33
24.55.66.520.00;3625.2
21.14.50.36.00;3624.4
8.09.68.01.01;3622.32
24.10.159.315.00;3618.31
8.07.32.41.00;3614.42
24.52.159.53.00;3612.17
21.14.50.462.00;3609.06
24.10.159.360.00;3593.58
8.02.02.06.01;3592.25
24.56.66.161.00;3590.52
8.09.28.82.01;3580.01
8.09.04.111.10;3570.7
8.07.04.27.90;3564.5
8.07.04.21.01;3563.8
21.14.50.1049.00;3552.55
8.09.76.67.18;3518.0
8.25.01.22.18;3515.77
21.14.46.52.01;3512.42
24.52.159.56.06;3509.61
24.57.66.668.00;3504.1
8.09.23.60.10;3498.9
8.07.03.19.10;3481.45
8.24.91.03.00;3464.01
24.25.49.18.11;3457.2
8.04.04.07.18;3452.75
24.11.175.154.57;3452.56
24.54.66.84.00;3452.42
24.52.159.21.00;3451.54
24.50.66.714.00;3450.8
8.09.04.122.57;3446.7
21.40.50.57.00;3446.57
8.30.53.21.00;3441.28
24.54.66.70.08;3438.82
21.14.46.448.01;3432.8
21.14.50.706.00;3429.28
8.07.32.46.00;3423.0
8.09.04.20.08;3402.9
24.11.175.11.06;3401.21
8.09.28.81.01;3398.9
8.30.53.52.00;3398.02
24.10.159.374.01;3391.72
24.56.159.136.00;3387.3
21.14.50.394.00;3351.63
24.11.175.156.57;3331.07
8.01.28.16.06;3326.52
24.53.66.165.00;3325.74
8.02.23.03.01;3322.55
8.30.53.60.00;3313.65
8.09.53.01.01;3299.0
8.09.02.04.01;3299.0
24.10.159.413.06;3295.8
8.30.33.54.00;3291.84
24.54.159.23.00;3287.78
8.09.53.44.01;3280.8
8.09.03.118.01;3278.3
24.70.159.03.01;3270.63
24.10.159.391.57;3264.56
8.25.108.02.00;3255.14
8.30.33.49.69;3244.31
8.07.04.37.10;3237.8
24.10.159.318.00;3233.74
24.54.66.230.00;3216.23
24.69.163.45.00;3194.25
24.56.159.117.07;3193.24
24.11.159.98.00;3170.7
24.55.66.523.00;3167.1
8.06.01.07.01;3147.7
24.56.159.118.07;3136.68
8.30.53.55.00;3131.71
21.14.46.291.00;3119.88
21.14.50.1353.06;3119.51
24.11.175.13.01;3117.15
8.09.03.121.01;3108.9
24.53.66.214.01;3105.39
24.11.159.89.00;3097.95
8.30.53.02.07;3096.88
24.11.159.99.00;3082.62
24.11.175.115.10;3082.4
8.09.02.03.10;3078.6
24.55.159.55.00;3072.14
8.04.02.12.06;3066.0
21.14.50.493.00;3060.6
8.06.03.14.06;3051.1
8.60.171.03.07;3042.36
8.07.23.24.01;3036.9
24.11.175.155.57;3036.35
24.57.66.06.00;3029.14
8.25.101.03.07;3014.83
24.55.159.12.18;3014.6
8.06.23.11.11;3011.14
8.08.23.01.01;3010.43
21.14.50.1083.00;3009.02
21.14.46.209.00;3004.3
21.14.46.289.06;2999.5
8.08.02.01.10;2995.0
24.52.66.427.00;2991.67
8.24.91.04.00;2987.1
8.25.53.93.00;2986.6
24.56.66.388.06;2973.28
8.04.03.23.18;2972.3
24.50.163.06.00;2968.11
24.55.66.90.04;2966.96
24.50.66.757.00;2954.03
24.11.175.53.57;2953.8
8.04.03.06.57;2953.4
8.03.71.18.00;2952.9
8.07.54.07.01;2950.58
24.56.159.32.00;2945.71
8.30.33.52.00;2944.41
24.54.159.39.00;2935.71
24.57.66.480.00;2930.54
24.52.66.206.11;2927.47
8.01.23.01.10;2919.6
8.05.28.10.18;2918.3
21.14.50.665.00;2915.5
8.07.04.26.89;2910.6
24.11.175.17.01;2900.6
8.03.04.60.07;2900.4
8.07.103.03.01;2888.0
8.06.39.25.07;2883.55
8.04.76.06.11;2878.21
24.55.66.515.00;2876.11
24.11.159.33.00;2869.21
24.55.66.530.00;2849.21
24.54.66.65.00;2846.64
8.01.74.16.07;2845.0
8.04.04.06.18;2839.6
24.51.159.43.10;2835.45
21.16.50.02.00;2834.92
24.50.66.692.00;2832.73
24.53.163.03.00;2828.1
24.56.159.96.00;2814.24
24.52.159.32.00;2811.13
24.10.159.304.00;2808.3
24.56.66.63.00;2801.58
24.11.175.24.57;2800.59
8.09.76.29.01;2796.9
8.04.169.02.57;2796.0
8.04.01.16.10;2788.9
8.25.01.21.07;2777.84
24.11.159.35.00;2776.18
21.14.50.1055.00;2773.4
24.68.163.13.00;2770.2
24.54.159.45.00;2770.01
24.70.159.15.57;2768.7
24.10.159.326.00;2756.46
8.24.53.31.18;2756.2
24.11.175.80.57;2753.32
8.09.23.61.01;2737.9
8.09.03.80.18;2736.6
8.09.57.01.06;2734.53
8.09.04.68.07;2728.16
8.06.103.02.16;2726.9
8.30.53.68.00;2719.16
8.30.53.01.18;2713.45
24.10.159.373.01;2712.84
8.01.57.02.10;2709.54
24.56.159.57.00;2708.82
8.03.28.20.01;2707.9
24.53.66.143.00;2701.25
8.09.23.41.27;2699.0
24.54.159.17.00;2698.15
24.52.66.391.01;2693.34
24.56.66.293.00;2684.75
24.70.159.01.06;2682.06
8.03.71.06.00;2675.25
21.14.50.1013.00;2668.7
24.52.66.79.00;2667.66
24.50.66.514.00;2663.97
8.04.169.03.10;2656.0
21.14.175.14.01;2652.69
24.11.175.174.06;2647.88
8.09.23.90.01;2639.8
21.14.50.119.00;2626.34
24.50.66.691.00;2618.27
8.08.53.02.10;2618.2
8.11.23.07.01;2615.85
24.11.159.81.04;2611.73
21.14.50.454.00;2606.64
24.69.163.39.00;2604.88
8.07.23.22.10;2598.0
21.14.50.667.00;2592.5
24.53.66.212.01;2590.84
8.01.103.01.10;2590.2
8.13.33.08.00;2587.9
24.10.159.338.10;2576.21
24.50.66.724.00;2573.44
8.09.54.03.01;2569.7
6.28.60.08.70;2559.6
8.06.103.04.10;2557.9
24.54.66.385.07;2556.34
24.54.66.390.04;2541.4
24.11.159.80.01;2537.48
8.05.04.07.07;2534.4
8.04.01.12.108;2528.9
24.10.159.266.00;2522.6
8.03.04.59.01;2522.4
