SKU;Faturamento
24.25.49.06.00;38323.46
24.57.159.06.04;37396.35
21.14.50.28.00;37377.07
8.03.02.24.01;36600.75
6.30.162.07.08;36503.7
8.07.03.15.10;36277.6
8.07.01.33.01;35994.950000000004
8.03.76.07.01;35767.59
8.04.03.21.10;35631.6
8.06.04.10.10;35363.57
8.01.01.14.11;35228.45
8.09.04.95.10;34982.2
24.25.49.10.00;34881.47
8.04.04.10.10;34770.13
8.07.76.12.01;34690.29
8.09.02.16.57;34570.5
8.04.03.13.10;34461.08
8.03.28.29.01;34129.33
8.09.76.47.07;33837.6
8.09.04.119.01;33730.87
8.09.02.99.01;33654.9
8.09.76.06.01;33072.83
8.09.23.77.01;32842.7
8.09.01.02.10;32447.05
8.09.02.74.01;32031.5
8.09.28.77.01;31709.3
8.09.76.44.10;31598.79
8.04.01.07.50;31489.68
8.01.28.24.95;31453.079999999998
8.09.01.86.10;30973.0
24.54.66.304.00;30153.89
8.04.04.13.06;30111.02
8.09.03.113.01;29868.28
8.09.76.64.07;29827.47
8.07.04.52.01;29783.52
8.07.23.15.01;29550.03
8.09.141.01.00;29296.32
24.25.49.08.06;29120.8
8.09.76.59.10;28595.0
8.09.02.92.00;28502.760000000002
8.04.02.08.01;28311.39
8.09.02.12.10;28169.22
24.11.175.90.06;28086.73
8.09.04.83.10;27694.41
8.09.03.110.18;27490.2
8.11.01.02.10;27438.59
8.09.02.128.10;27420.25
8.09.76.46.01;27415.4
8.04.03.28.18;27341.37
21.14.50.124.00;26921.800000000003
8.05.02.14.12;26844.1
6.30.162.03.11;26587.829999999998
21.14.50.487.00;26559.29
21.16.50.09.00;26521.01
8.09.02.95.01;26492.2
24.25.49.09.00;26490.69
8.09.76.20.01;26380.23
8.09.76.43.01;26348.18
8.09.76.37.11;26051.87
24.25.49.01.10;25840.600000000002
8.07.76.02.10;25461.7
8.04.03.10.10;25332.37
8.08.04.01.01;25045.15
8.09.01.102.57;24833.21
8.07.01.32.01;24772.190000000002
8.04.01.11.27;24679.9
8.09.04.127.01;24454.02
8.07.01.34.27;24352.77
8.12.01.19.01;24143.5
8.07.76.03.01;24127.97
8.09.03.93.01;23987.62
21.14.50.30.00;23431.66
8.13.33.02.00;23421.77
8.01.28.23.18;23354.05
8.09.02.06.10;23257.95
21.14.50.121.00;23119.41
8.05.23.01.11;22959.14
8.06.02.04.06;22894.809999999998
8.12.01.07.06;22749.960000000003
21.14.50.806.00;22702.65
8.04.04.11.10;22638.21
8.67.103.01.10;22391.1
8.09.76.07.10;22210.1
8.04.01.69.01;21900.79
8.09.01.08.01;21616.1
8.07.02.02.01;21442.3
8.09.76.25.10;21234.2
8.01.01.17.10;20929.010000000002
8.05.04.01.18;20851.559999999998
8.04.04.12.06;20795.49
21.14.50.464.00;20690.66
8.03.01.09.01;20664.02
8.09.23.67.01;20376.73
24.10.159.278.00;20328.449999999997
8.09.04.19.18;19968.63
8.04.61.01.10;19820.4
24.10.159.60.00;19576.53
8.09.02.83.76;19480.36
24.53.66.14.00;19456.64
8.09.02.05.01;19299.05
8.04.03.11.00;19234.34
8.03.02.13.27;19088.3
8.09.01.101.27;19034.08
8.01.01.16.18;18744.809999999998
8.09.02.01.10;18506.45
8.09.04.114.01;18191.7
8.04.23.16.01;18169.6
8.09.01.97.01;18139.29
24.25.49.19.11;18078.27
8.01.28.08.06;17909.62
8.09.02.08.10;17857.15
8.01.28.18.10;17783.47
8.09.23.59.01;17585.010000000002
24.25.49.16.01;17561.91
8.60.171.08.07;17309.05
8.09.39.18.01;17084.3
8.01.39.08.06;17080.58
8.04.23.14.10;16992.12
21.14.50.485.00;16898.14
8.13.33.03.00;16867.440000000002
24.54.66.140.00;16596.83
21.14.50.452.00;16587.516666666666
8.09.01.100.83;16313.98
8.04.77.03.10;16313.540000000003
8.03.03.18.18;16297.029999999999
24.11.175.176.06;16124.880000000001
21.14.50.480.00;16114.24
8.07.23.05.27;15694.619999999999
24.11.175.91.01;15675.859999999999
8.05.70.02.10;15579.5
8.07.76.18.10;15520.0
8.04.23.04.27;15476.65
21.14.50.482.00;15407.810000000001
8.01.01.15.18;15352.789999999999
8.06.04.12.10;15287.289999999999
8.03.01.03.18;15243.050000000001
8.24.23.47.10;15234.34
8.07.04.50.10;15215.250000000002
8.09.02.88.01;15196.0
21.14.50.123.00;15122.58
8.07.76.10.01;15119.03
8.09.23.62.01;15106.76
8.09.04.116.01;15073.359999999999
21.14.50.118.00;14967.61
8.09.76.60.10;14953.58
24.56.66.64.00;14839.32
8.09.02.80.27;14817.15
8.07.76.13.01;14816.7875
8.09.03.115.01;14691.54
8.01.28.22.07;14632.51
8.12.01.15.01;14487.560000000001
24.55.66.525.00;14351.720000000001
8.09.04.97.18;14232.51
21.14.46.158.00;14056.66
8.07.39.11.01;13978.17
8.07.103.05.01;13952.0
8.04.61.02.10;13810.92
8.07.23.17.01;13790.39
8.01.01.12.24;13694.99
8.03.28.31.18;13689.59
8.03.02.28.01;13654.7
8.03.01.10.10;13634.59
8.09.76.77.10;13602.880000000001
8.01.28.10.06;13576.07
8.04.03.19.07;13282.69
8.09.01.07.10;13258.05
8.67.103.02.07;13244.49
8.05.02.11.10;13159.3
6.28.25.153.01;13047.8
8.07.76.16.01;12931.961
8.05.02.05.80;12865.5
8.11.01.01.01;12789.43
8.01.39.11.18;12727.57
8.04.03.20.18;12682.48
21.14.175.15.06;12676.039999999999
8.03.02.29.10;12625.3
24.52.66.390.06;12607.01
8.25.39.01.06;12592.039999999999
24.70.159.02.06;12518.11
8.09.01.85.01;12511.6
8.06.04.06.10;12505.6
8.07.28.14.01;12422.66
8.09.04.120.10;12380.69
8.09.76.45.10;12250.8
8.08.01.24.01;12206.179999999998
8.09.04.64.01;12185.150000000001
8.09.04.115.01;12179.099999999999
8.09.04.113.10;12090.2
24.56.66.33.00;11995.09
8.09.03.109.18;11913.689999999999
8.09.02.86.76;11771.7
8.09.76.69.10;11579.99
21.14.50.34.00;11553.98
24.53.66.137.00;11542.6
8.09.28.71.01;11509.04
24.55.66.527.00;11460.72
24.57.159.07.00;11423.970000000001
8.08.01.01.01;11325.87
8.60.171.12.10;11322.8
8.04.04.14.06;11298.37
8.07.53.14.01;11298.0
8.05.02.13.12;11257.84
21.14.50.49.00;11230.17
8.01.39.02.06;11197.45
8.07.53.13.01;10881.45
8.06.04.09.06;10856.24
24.69.163.80.00;10723.05
8.06.04.07.06;10708.3
21.14.50.07.00;10484.9
21.16.50.07.00;10436.369999999999
8.09.02.101.27;10421.65
8.30.74.05.76;10407.9
24.54.159.51.10;10365.19
8.67.33.02.00;10316.939999999999
8.09.53.43.01;10227.7
21.14.50.811.00;10185.42
21.14.50.486.00;10079.555
8.09.03.120.01;10035.82
8.09.02.114.11;10016.2
21.14.50.833.00;9982.76
24.56.66.321.06;9942.23
8.03.02.22.80;9922.95
8.09.23.63.10;9917.2
8.03.03.15.10;9882.85
8.01.39.12.07;9882.0
24.53.66.135.00;9862.02
8.04.23.12.10;9859.25
21.14.50.271.00;9809.45
8.07.04.51.10;9806.6
24.10.159.277.00;9742.56
24.57.66.28.00;9734.64
8.04.53.04.00;9721.61
21.14.50.463.00;9699.72
8.09.23.60.10;9617.5
8.03.02.27.10;9602.28
8.01.47.03.10;9599.74
8.07.04.55.01;9565.57
8.04.04.15.18;9562.5
8.09.04.20.08;9477.95
24.54.159.19.00;9452.18
8.03.02.32.10;9365.3
8.04.01.15.10;9364.46
8.03.76.06.01;9334.85
24.25.49.05.00;9294.24
8.60.171.09.06;9272.0
24.11.175.77.06;9182.68
21.14.50.125.00;9157.67
8.05.01.13.27;9132.61
24.25.49.07.06;9093.94
6.28.60.23.69;9013.05
8.04.76.02.10;8992.8
8.04.02.10.11;8909.08
24.55.66.296.00;8901.02
8.25.01.04.01;8866.12
21.14.46.369.12;8837.119999999999
24.51.159.17.07;8829.57
21.14.50.272.00;8813.11
8.24.53.70.08;8786.609999999999
8.09.03.81.07;8768.9
8.03.02.34.01;8753.25
8.04.23.10.07;8750.9
8.03.03.16.01;8691.97
6.30.162.05.11;8666.94
8.08.04.02.10;8615.28
24.50.66.772.05;8575.619999999999
8.09.04.130.57;8507.05
21.14.46.310.01;8498.0
8.09.03.122.10;8419.5
8.09.28.80.12;8360.0
8.09.01.09.01;8313.05
8.07.23.16.10;8289.37
24.57.159.09.00;8284.47
8.03.04.43.01;8278.2
8.03.04.62.10;8277.6
8.67.33.01.07;8275.2
8.13.33.11.69;8268.68
8.08.04.03.10;8250.93
24.57.66.229.00;8220.24
8.04.76.07.01;8213.7
24.54.66.318.00;8184.94
8.25.47.115.06;8174.62
8.09.01.05.01;8094.11
21.14.50.61.00;8090.81
24.57.66.679.00;8062.4400000000005
8.09.23.68.10;8053.88
21.14.50.37.00;8019.4
8.04.03.27.10;8013.7
24.54.159.38.00;7974.570000000001
8.24.53.30.07;7973.22
8.24.53.29.00;7961.5199999999995
24.55.159.59.00;7861.45
24.57.159.13.00;7845.740000000001
24.56.159.130.00;7834.5199999999995
24.10.159.210.60;7817.280000000001
24.11.175.37.06;7794.13
8.09.03.02.10;7788.95
8.09.23.64.01;7758.8099999999995
24.56.66.42.04;7733.96
8.09.04.75.68;7726.6
8.07.04.44.01;7680.74
8.09.23.43.27;7623.09
24.11.175.45.00;7611.63
8.07.01.01.01;7602.61
8.04.04.08.10;7597.539999999999
8.13.33.06.00;7554.49
8.04.04.04.10;7536.099999999999
8.13.33.01.00;7451.0
6.30.162.08.08;7386.719999999999
8.07.04.54.10;7340.03
24.57.159.15.00;7324.98
24.51.159.25.00;7307.139999999999
8.05.61.27.10;7240.7
8.09.04.106.18;7239.22
8.07.76.08.01;7180.0
24.10.159.333.00;7152.51
8.02.02.04.01;7136.299999999999
24.57.66.457.00;7134.62
8.05.02.12.11;7115.549999999999
8.09.03.79.01;7086.42
8.07.04.02.01;7082.4
8.12.01.01.10;7080.52
8.01.39.10.07;7067.28
24.10.159.276.00;7053.57
8.27.04.01.07;7043.47
8.09.01.36.58;7043.3
24.11.175.92.57;7029.599999999999
8.06.39.26.18;7015.75
24.25.49.18.11;7015.6
8.09.04.123.01;7003.099999999999
8.05.33.03.18;6999.67
24.69.163.85.00;6995.48
8.04.53.17.10;6989.3
8.09.04.121.10;6987.5
24.56.66.34.00;6981.5599999999995
21.14.50.491.00;6969.51
24.54.66.361.00;6962.85
8.25.02.35.06;6941.65
8.07.04.22.18;6932.6
21.14.46.396.12;6925.46
8.09.04.101.01;6913.23
8.09.01.12.01;6898.9
21.14.50.1080.00;6898.38
24.51.159.06.06;6886.98
24.54.66.369.00;6880.66
8.04.23.17.10;6871.23
24.56.66.60.04;6863.469999999999
24.10.159.371.01;6862.349999999999
8.24.169.03.11;6858.815
8.09.02.03.10;6816.9
8.09.03.82.01;6813.040000000001
8.04.02.06.11;6798.0
8.03.02.26.10;6798.0
6.30.162.01.06;6787.44
21.16.50.08.00;6759.79
6.28.25.148.05;6749.5
21.14.50.15.00;6746.88
8.07.04.25.47;6742.099999999999
8.06.01.01.08;6712.3
8.09.03.108.07;6702.55
8.07.76.14.07;6676.131
8.07.23.01.18;6665.86
24.56.66.43.04;6642.339999999999
8.09.53.01.01;6598.0
24.56.159.70.06;6562.4
21.14.50.84.00;6410.2
8.09.23.78.10;6398.4
24.57.66.234.00;6395.38
8.02.18.03.00;6376.9
8.25.01.18.06;6365.55
8.09.161.01.10;6290.0
8.03.04.61.18;6289.599999999999
21.14.50.122.00;6274.26
8.30.33.08.00;6260.39
24.55.66.135.00;6236.51
8.02.02.03.01;6236.1
8.11.01.03.01;6231.03
24.56.66.162.00;6226.49
21.14.50.1363.57;6211.17
8.67.23.02.18;6204.5
8.09.73.10.00;6198.0
24.11.175.162.06;6174.09
8.09.03.123.01;6152.9
8.07.32.07.08;6148.7
8.08.23.04.01;6141.87
24.10.159.274.00;6100.5
8.06.53.14.10;6098.4
8.07.03.20.47;6079.92
24.11.159.39.00;6050.67
24.56.66.38.00;6014.799999999999
8.01.39.09.18;5996.26
8.06.04.08.10;5981.92
24.57.66.709.00;5980.87
8.09.04.71.68;5966.700000000001
8.09.23.50.27;5957.6
24.50.66.212.05;5930.88
8.09.01.103.27;5918.8
24.50.66.769.05;5910.96
8.06.39.27.10;5873.8
8.12.01.10.06;5822.3
8.09.04.102.10;5814.14
24.57.159.08.04;5749.85
8.06.01.06.18;5742.65
8.06.103.03.57;5737.24
8.04.23.13.07;5719.9
24.54.66.05.00;5711.01
21.14.50.1053.00;5707.65
21.14.46.97.06;5687.110000000001
24.55.66.15.00;5684.3
6.28.60.07.110;5677.0
8.60.171.07.16;5663.35
8.08.01.25.27;5642.61
21.14.46.448.01;5611.799999999999
8.09.76.09.11;5490.0
24.11.159.91.00;5463.72
24.11.175.152.57;5439.1
8.12.01.14.01;5435.21
8.13.33.10.69;5415.49
21.14.50.465.00;5409.86
8.09.02.117.01;5399.1
8.30.53.54.00;5393.47
8.09.01.96.35;5380.8
8.09.02.72.01;5363.08
8.06.04.05.57;5354.32
8.09.04.68.07;5336.96
21.14.175.34.06;5326.0
24.50.66.758.00;5324.59
6.28.60.09.114;5318.0
8.06.01.08.11;5309.5
8.09.23.44.01;5288.9
8.02.23.01.00;5283.01
8.09.76.70.07;5277.0
24.11.175.15.06;5230.84
8.09.04.129.01;5224.3099999999995
24.54.159.25.00;5207.04
8.25.01.41.06;5197.86
24.52.159.71.00;5197.629999999999
21.16.50.01.00;5187.51
8.04.04.05.07;5187.4
8.09.02.113.80;5186.85
24.52.66.52.00;5154.46
8.05.02.09.18;5145.31
24.10.159.321.00;5141.52
8.09.23.58.01;5127.299999999999
8.05.04.02.07;5122.3
24.11.159.76.00;5121.58
24.52.66.317.00;5108.57
8.07.04.32.01;5103.700000000001
24.11.175.87.57;5102.22
8.04.04.09.07;5079.71
24.10.159.300.00;5071.2
24.11.175.44.00;5062.719999999999
8.06.103.06.57;5041.73
21.14.50.1141.00;5036.14
8.07.03.12.58;5032.51
8.09.03.119.10;5024.6
24.50.66.413.00;5024.2300000000005
8.05.76.03.10;5006.41
6.28.60.10.114;4998.0
8.12.01.02.06;4987.21
21.14.46.402.12;4972.54
8.09.03.100.01;4967.75
8.09.76.28.01;4961.8
6.30.162.02.08;4941.0199999999995
8.06.23.08.11;4936.2
24.69.163.70.00;4930.0
8.09.01.13.01;4927.0
8.30.74.06.06;4898.0
8.04.04.16.07;4889.2
24.56.66.483.00;4885.55
6.28.60.14.72;4878.9
8.09.76.24.11;4873.9
8.67.23.01.07;4860.5
24.52.159.28.00;4827.98
24.52.159.54.01;4827.610000000001
8.60.171.11.18;4820.3
8.05.70.01.10;4778.5
8.07.04.41.01;4769.6
24.50.66.711.00;4767.299999999999
8.09.02.18.01;4764.65
21.14.50.1013.00;4747.7
24.11.159.49.00;4724.51
24.57.66.236.00;4693.45
24.55.66.522.00;4692.16
8.06.54.01.01;4676.31
8.09.01.27.35;4672.81
8.09.01.78.01;4638.8
21.14.50.492.00;4635.8099999999995
8.07.04.36.01;4624.51
24.56.66.376.04;4603.72
24.52.66.194.04;4562.83
21.14.50.1052.00;4552.66
6.28.25.173.69;4551.0
8.09.03.112.10;4545.3
21.14.46.248.06;4539.5
23.45.55.01.00;4537.0
8.25.02.07.01;4530.64
8.09.01.89.01;4529.700000000001
21.14.50.466.00;4524.38
24.11.175.33.06;4508.679999999999
8.07.76.17.08;4493.924
24.52.66.44.00;4486.6
8.09.76.73.01;4482.0
8.24.91.02.00;4469.08
8.09.53.37.00;4467.5
24.57.66.06.00;4465.54
24.11.175.85.01;4452.13
8.09.28.69.00;4448.700000000001
8.04.04.17.01;4441.099999999999
21.14.50.462.00;4418.86
8.25.01.22.18;4403.66
21.14.50.1365.57;4385.3
8.07.76.15.07;4380.095
8.06.01.05.27;4372.32
24.56.66.605.10;4368.2
24.10.159.286.01;4363.17
8.03.23.03.57;4360.6
8.04.76.06.11;4356.21
8.06.04.21.18;4339.8
24.10.159.372.01;4339.34
8.06.03.15.10;4331.73
24.57.66.186.00;4327.1
8.05.53.06.00;4326.3
8.07.53.12.01;4319.6
21.14.50.29.00;4317.41
24.55.66.539.00;4307.799999999999
8.03.02.25.01;4299.0
8.03.01.07.27;4289.5
24.56.66.589.10;4264.349999999999
8.09.01.06.10;4264.12
8.25.101.05.11;4245.61
24.54.159.21.00;4220.12
24.52.159.90.00;4218.89
8.06.23.10.01;4192.1900000000005
24.10.159.157.00;4171.400000000001
8.07.04.27.90;4157.4
24.10.159.328.00;4153.75
24.10.159.311.06;4153.7
8.09.53.30.10;4148.1
24.11.159.82.04;4146.34
21.40.50.34.00;4132.12
8.60.171.10.18;4130.9
8.09.23.65.10;4117.9
24.54.66.101.00;4113.04
24.55.66.531.00;4104.7
8.09.39.23.01;4075.3399999999997
8.09.04.98.08;4074.31
8.25.02.06.06;4062.12
6.30.162.04.18;4060.98
8.10.23.01.06;4054.2
21.14.50.306.00;4038.3199999999997
8.01.71.03.10;4038.2
8.07.01.02.01;4036.88
8.06.03.14.06;4027.7999999999997
8.24.58.23.06;4021.05
8.04.53.16.10;3998.0
8.09.93.02.01;3966.0
8.07.76.09.11;3963.9
21.40.50.58.00;3961.1099999999997
8.06.01.16.07;3958.7
8.30.33.30.00;3953.76
8.09.03.124.01;3947.7000000000003
24.54.66.320.00;3941.2599999999998
8.09.04.70.68;3939.8
8.04.23.15.01;3936.9
24.11.175.159.57;3936.75
24.54.66.70.08;3933.32
24.11.175.49.57;3919.5299999999997
6.28.60.15.11;3915.9
8.07.32.46.00;3912.0
24.57.66.493.00;3904.3000000000006
24.10.159.158.01;3898.42
21.14.50.1353.06;3874.81
8.01.74.17.10;3869.2
8.30.33.29.00;3862.86
24.70.159.04.06;3857.56
8.06.23.07.01;3857.1
8.60.131.07.57;3847.0
8.01.01.20.10;3846.5
8.30.33.32.00;3841.27
8.25.92.19.00;3839.3999999999996
21.14.50.499.00;3820.65
8.02.23.03.01;3819.55
24.54.159.39.00;3811.31
21.14.50.493.00;3805.5
8.29.01.02.27;3802.6200000000003
8.09.04.112.01;3799.7000000000003
24.54.159.74.00;3796.355
24.57.66.396.00;3794.35
24.52.159.53.00;3791.49
6.28.25.152.01;3790.9
24.10.159.464.18;3789.5
8.30.33.28.00;3783.88
24.69.163.73.00;3783.0
24.55.66.533.04;3778.5
24.57.163.07.00;3757.16
8.09.74.05.01;3755.71
8.04.04.07.18;3732.6499999999996
8.25.101.04.18;3730.3
24.11.175.42.00;3725.9
24.11.175.47.57;3724.0
8.07.04.39.10;3700.6
8.09.68.04.76;3699.0
8.30.74.01.01;3674.5699999999997
8.01.28.16.06;3665.42
21.14.50.1082.00;3661.64
24.56.66.161.00;3643.54
24.11.175.93.57;3637.8599999999997
24.54.66.84.00;3623.64
8.09.68.01.01;3622.32
24.10.159.315.00;3616.81
8.07.32.41.00;3614.42
8.01.53.07.07;3614.39
8.07.53.11.01;3599.6
24.10.159.347.07;3598.72
24.11.175.50.57;3591.7200000000003
24.51.159.09.06;3590.97
8.30.33.49.69;3580.11
8.09.28.82.01;3580.01
8.08.53.02.10;3577.0
8.09.04.111.10;3570.7000000000003
8.07.04.21.01;3563.8
21.14.50.1049.00;3552.55
8.09.04.67.10;3542.7000000000003
21.62.131.38.57;3529.0
24.11.175.158.57;3521.5099999999998
21.14.50.394.00;3520.63
8.09.76.67.18;3518.0
8.05.01.12.00;3498.3999999999996
21.14.50.667.00;3492.2999999999997
8.25.01.40.01;3487.5400000000004
8.07.03.19.10;3481.45
21.14.50.302.00;3458.1
24.52.66.67.00;3457.52
24.11.175.84.06;3453.1400000000003
24.11.175.154.57;3452.56
24.50.66.714.00;3450.7999999999997
8.09.04.122.57;3446.7000000000003
21.40.50.57.00;3446.5699999999997
24.11.159.95.00;3439.63
8.04.03.06.57;3435.2999999999997
24.10.159.285.00;3429.3900000000003
24.10.159.360.00;3427.31
24.57.66.355.08;3423.49
8.03.04.60.07;3416.2999999999997
8.09.28.81.01;3398.9
24.54.159.23.00;3395.6800000000003
24.53.66.165.00;3381.54
24.50.66.11.00;3380.3900000000003
24.54.66.259.00;3364.47
8.25.101.03.07;3333.83
8.30.53.60.00;3313.65
24.70.159.05.01;3298.96
21.14.46.362.06;3285.84
24.10.159.413.06;3280.9
8.09.53.44.01;3280.8
8.09.03.118.01;3278.3
8.25.53.93.00;3278.0
24.52.66.428.00;3274.87
8.03.71.06.00;3272.25
24.52.66.206.11;3261.07
24.50.66.333.00;3258.5699999999997
8.30.53.52.00;3251.02
8.05.28.10.18;3249.85
8.07.04.37.10;3237.8
21.14.46.185.01;3237.7000000000003
8.30.33.05.00;3196.85
24.11.175.79.57;3192.43
24.57.66.668.00;3180.4
24.54.66.319.00;3170.83
24.10.159.401.01;3138.48
8.24.91.03.00;3134.11
8.24.53.31.18;3132.7
8.30.53.55.00;3131.71
21.14.46.291.00;3119.88
8.09.03.121.01;3108.9
8.03.01.11.10;3105.0
24.11.175.31.01;3098.37
8.30.53.02.07;3096.88
24.50.66.691.00;3091.58
8.04.03.23.18;3088.6
24.11.175.171.57;3087.2400000000002
8.07.23.20.10;3086.92
24.52.159.21.00;3074.2799999999997
8.07.03.11.01;3069.43
8.04.02.12.06;3066.0
8.03.71.18.00;3039.75
24.57.66.21.00;3039.2999999999997
21.16.50.02.00;3033.58
24.57.159.14.01;3026.63
24.70.159.03.01;3019.9300000000003
8.06.23.11.11;3011.14
21.14.46.209.00;3004.3
21.14.46.289.06;2999.5
21.14.50.706.00;2999.38
8.01.71.19.07;2998.0
21.14.50.1364.57;2994.1
24.56.159.136.00;2992.3999999999996
24.55.159.55.00;2989.2400000000002
8.24.91.04.00;2987.1
24.55.159.12.18;2976.6000000000004
24.11.175.78.01;2968.26
24.50.163.06.00;2968.11
8.13.33.08.00;2965.9
8.06.23.09.07;2951.74
8.07.54.07.01;2950.58
8.08.23.01.01;2942.53
8.09.53.15.00;2938.8
24.11.159.89.00;2921.35
24.52.66.427.00;2916.77
24.11.175.130.06;2914.79
24.50.66.514.00;2911.97
8.25.01.21.07;2910.85
8.07.04.26.89;2910.6
24.54.66.39.07;2901.4700000000003
24.71.159.09.00;2896.78
8.07.103.03.01;2888.0
8.06.39.25.07;2883.55
24.56.66.388.06;2880.08
24.56.66.63.00;2862.31
8.25.108.02.00;2856.34
24.68.163.04.00;2855.88
8.60.171.03.07;2853.36
8.01.74.16.07;2845.0
24.52.66.398.00;2841.5899999999997
8.01.28.32.10;2829.1
24.53.163.03.00;2828.1
24.57.66.462.04;2824.94
8.25.57.52.06;2824.44
24.56.159.96.00;2814.24
24.10.159.374.01;2804.7400000000002
21.14.50.119.00;2794.2400000000002
24.51.159.43.10;2788.95
24.57.66.188.00;2778.34
24.11.159.35.00;2776.18
21.14.50.1055.00;2773.3999999999996
8.06.23.12.07;2771.57
24.10.159.326.00;2749.18
8.09.03.80.18;2736.6
8.09.57.01.06;2734.5299999999997
21.16.50.06.00;2729.81
8.09.23.61.01;2729.1000000000004
8.06.103.02.16;2726.9
8.02.68.01.01;2719.91
24.10.159.266.00;2719.1
8.30.53.01.18;2713.4500000000003
24.10.159.373.01;2712.84
24.10.159.304.00;2712.4
8.01.57.02.10;2709.54
8.09.23.41.27;2699.0
24.53.66.143.00;2696.25
24.55.66.90.04;2695.58
8.05.61.28.10;2693.25
24.53.163.09.00;2692.7400000000002
24.56.159.32.00;2692.39
21.14.50.1081.00;2688.6
24.56.66.293.00;2684.75
21.14.46.294.16;2684.1499999999996
8.07.03.18.01;2680.1800000000003
24.55.159.44.20;2668.7
24.11.159.99.00;2667.62
24.57.66.599.00;2662.2000000000003
8.05.61.11.10;2659.0
8.07.01.31.27;2639.9
24.54.159.17.00;2628.25
24.57.159.20.00;2618.9
24.56.159.81.06;2618.8599999999997
24.52.159.100.76;2618.06
8.11.23.07.01;2615.85
8.09.54.03.01;2609.7
21.14.50.454.00;2606.64
8.30.33.48.06;2605.9700000000003
8.07.23.22.10;2598.0
