SKU;Faturamento
8.07.76.03.01;16949.27
8.01.39.08.06;16946.33
8.12.01.15.01;16866.37
8.09.04.97.18;16592.52
8.03.28.31.18;16425.5
24.25.49.09.00;16400.14
8.09.03.93.01;16324.11
8.04.77.03.10;16313.54
8.09.23.59.01;16236.01
8.09.161.01.10;16218.9
8.07.01.34.27;16143.27
8.03.02.34.01;16114.95
8.09.03.115.01;16066.12
8.01.28.10.06;16052.35
8.09.01.101.27;15923.58
8.06.02.08.12;15877.4
21.14.50.452.00;15839.54
8.09.04.19.18;15828.93
24.11.175.45.00;15765.05
24.11.175.91.01;15675.86
8.07.76.18.10;15520.0
24.52.66.390.06;15235.61
8.01.01.16.18;15181.72
8.08.01.01.01;15011.98
24.11.175.42.00;14849.71
8.04.23.14.10;14815.82
21.14.50.121.00;14762.74
8.09.23.81.01;14744.0
8.09.23.62.01;14724.45
8.04.01.69.01;14692.21
8.09.28.71.01;14536.54
8.03.03.18.18;14534.53
8.01.28.18.10;14494.62
8.09.01.86.10;14408.0
8.09.03.113.01;14325.13
8.67.103.02.07;14243.49
21.14.46.97.06;14171.84
8.01.01.17.10;14102.91
8.07.103.05.01;13952.0
8.04.61.02.10;13810.92
8.03.02.32.10;13675.1
8.05.70.02.10;13658.6
8.07.76.13.01;13558.59
8.09.01.100.83;13543.08
8.07.39.11.01;13497.6
8.01.39.11.18;13467.47
24.25.49.19.11;13400.07
24.70.159.02.06;13381.1
8.09.03.109.18;13273.39
21.14.175.15.06;13236.38
8.09.01.97.01;13210.49
6.28.25.153.01;13047.8
21.14.50.123.00;13008.73
8.05.02.05.80;12984.75
8.07.28.14.01;12945.9
8.07.23.05.27;12874.32
8.60.171.12.10;12772.9
24.57.159.07.00;12524.27
8.13.33.11.69;12445.81
8.04.03.20.18;12443.98
24.11.175.92.57;12405.25
8.01.01.15.18;12346.36
24.52.66.372.00;12330.47
8.04.61.01.10;12321.8
24.55.66.527.00;12318.34
8.07.76.16.01;12302.86
8.04.03.19.07;12182.89
8.07.01.01.01;12002.31
21.14.50.118.00;11920.18
8.03.01.03.18;11891.39
8.03.02.24.01;11855.95
24.56.66.33.00;11811.45
8.09.04.115.01;11811.21
8.05.02.13.12;11713.09
21.14.50.61.00;11676.11
21.14.50.49.00;11613.4
24.69.163.85.00;11419.8
8.01.39.02.06;11417.9
8.04.04.14.06;11243.77
24.53.66.137.00;11127.8
21.14.46.158.00;11126.89
24.11.175.31.01;10958.82
24.56.66.64.00;10873.02
8.06.04.06.10;10837.18
8.06.04.09.06;10668.75
24.54.159.51.10;10632.59
8.09.04.64.01;10596.89
8.09.04.83.10;10556.94
8.04.01.15.10;10540.88
8.06.04.07.06;10534.7
8.04.23.15.01;10516.85
8.09.23.63.10;10516.2
24.55.66.522.00;10450.5
8.09.03.122.10;10439.4
8.04.23.12.10;10409.15
8.30.74.05.76;10407.9
24.25.49.16.01;10377.11
8.03.03.16.01;10362.57
24.25.49.05.00;10362.49
24.57.66.28.00;10351.74
24.11.175.79.57;10282.88
21.14.50.482.00;10261.08
8.07.04.55.01;10225.77
8.25.39.01.06;10209.85
24.52.159.54.01;10199.71
8.09.04.114.01;10029.3
24.55.66.525.00;9978.72
21.14.50.07.00;9976.54
8.03.76.06.01;9956.61
24.10.159.210.60;9949.78
8.09.04.130.57;9906.95
8.06.04.12.10;9903.22
8.07.76.10.01;9883.92
24.56.66.321.06;9881.96
8.09.76.69.10;9820.09
8.07.04.51.10;9806.6
8.04.76.07.01;9691.7
24.53.66.135.00;9677.12
8.09.23.68.10;9672.08
24.69.163.70.00;9648.36
24.11.175.85.01;9612.13
8.04.23.17.10;9586.95
8.08.01.24.01;9521.69
8.04.02.10.11;9468.08
8.09.02.07.10;9403.35
8.03.03.15.10;9381.13
21.14.50.833.00;9368.8
24.11.175.87.57;9274.22
8.60.171.09.06;9272.0
21.14.50.480.00;9201.62
8.05.01.13.27;9132.61
8.04.04.15.18;9084.6
24.70.159.05.01;9046.53
8.04.76.02.10;8992.8
8.67.33.01.07;8914.29
21.14.50.272.00;8908.5
21.14.50.486.00;8899.32
21.14.46.369.12;8837.12
24.51.159.17.07;8822.47
8.01.39.12.07;8784.0
21.14.50.811.00;8763.3
24.57.66.679.00;8720.12
8.09.04.106.18;8649.12
8.09.03.120.01;8641.92
8.11.01.03.01;8540.88
24.50.66.772.05;8500.28
21.14.46.310.01;8498.0
24.57.66.229.00;8487.34
8.09.28.69.00;8388.3
8.07.23.16.10;8368.29
8.09.28.80.12;8360.0
8.01.182.01.10;8347.74
24.10.159.277.00;8340.64
8.02.02.04.01;8335.7
8.09.01.09.01;8313.05
8.09.53.43.01;8297.8
21.14.50.463.00;8285.33
8.09.02.02.01;8275.6
8.09.03.81.07;8229.0
24.10.159.274.00;8173.94
8.09.04.120.10;8140.35
8.03.02.27.10;8103.28
8.07.03.20.47;8093.72
21.16.50.07.00;8070.82
24.54.159.38.00;7974.57
8.24.53.30.07;7959.32
24.11.175.37.06;7953.24
24.57.159.06.04;7932.21
24.57.159.13.00;7883.41
8.07.76.08.01;7879.0
24.55.159.59.00;7861.45
24.54.66.318.00;7808.52
24.56.159.130.00;7804.62
8.09.02.101.27;7797.4
8.09.03.02.10;7788.95
6.30.162.05.11;7787.94
8.09.04.113.10;7770.5
8.06.01.05.27;7732.02
8.09.04.75.68;7726.6
24.11.175.49.57;7724.18
8.01.01.12.24;7718.21
24.56.66.589.10;7711.25
8.08.04.02.10;7693.88
8.09.04.101.01;7651.14
8.09.23.43.27;7623.09
24.57.159.14.01;7611.93
24.57.159.09.00;7602.27
21.14.46.396.12;7590.45
8.09.01.05.01;7571.81
24.54.159.19.00;7567.28
8.30.33.05.00;7564.91
8.09.76.83.10;7541.1
8.01.47.03.10;7474.46
6.28.60.23.69;7464.8
24.11.175.13.01;7446.39
6.30.162.08.08;7386.72
21.14.50.37.00;7254.92
8.04.23.13.07;7216.9
24.56.66.42.04;7199.58
8.09.01.103.27;7182.46
8.07.04.02.01;7168.4
24.56.66.38.00;7062.3
24.56.66.483.00;7054.25
24.50.66.212.05;7009.94
24.10.159.371.01;6972.15
8.27.04.01.07;6953.57
24.57.159.15.00;6941.19
24.11.175.152.57;6935.8
8.07.04.44.01;6934.31
8.07.04.22.18;6932.6
24.11.175.162.06;6918.49
8.09.01.12.01;6898.9
24.51.159.06.06;6886.98
8.60.171.07.16;6869.15
8.24.169.03.11;6858.82
21.14.50.1080.00;6803.25
8.24.53.29.00;6803.12
8.25.02.35.06;6730.0
24.56.66.34.00;6729.6
24.10.159.276.00;6723.79
8.09.04.67.10;6721.6
8.07.76.14.07;6676.13
8.30.33.08.00;6662.82
8.12.01.14.01;6643.58
24.10.159.300.00;6623.0
24.11.175.15.06;6611.32
8.06.23.07.01;6598.37
8.06.04.05.57;6597.72
24.56.159.70.06;6577.3
24.10.159.333.00;6548.02
24.57.159.08.04;6519.45
21.14.50.271.00;6515.87
8.04.23.10.07;6513.6
8.25.02.06.06;6479.02
8.08.23.04.01;6470.17
8.08.04.03.10;6468.03
8.09.01.85.01;6459.8
8.09.02.72.01;6458.9
21.14.50.84.00;6455.2
8.09.23.64.01;6409.71
8.09.23.78.10;6398.4
24.11.175.78.01;6384.88
8.02.18.03.00;6376.9
24.56.66.60.04;6357.97
24.25.49.07.06;6355.26
8.02.23.01.00;6280.81
24.55.66.296.00;6224.12
21.14.50.1363.57;6211.17
8.09.73.10.00;6198.0
8.07.04.25.47;6195.81
24.10.159.391.57;6186.7
24.54.66.319.00;6184.57
24.10.159.294.08;6172.63
8.09.03.123.01;6152.9
8.07.32.07.08;6148.7
24.11.159.33.00;6132.61
8.13.33.01.00;6132.44
24.51.159.25.00;6130.44
8.25.01.40.01;6127.85
8.07.23.01.18;6124.61
24.52.66.317.00;6103.79
24.10.159.319.00;6087.66
8.04.04.05.07;6066.3
8.13.33.06.00;6063.54
24.55.66.539.00;6060.56
8.09.04.129.01;6055.02
8.12.01.01.10;6049.02
21.14.50.122.00;6027.85
8.60.171.11.18;5999.85
8.09.76.59.10;5999.0
8.09.76.60.10;5999.0
8.25.01.04.01;5973.94
8.09.04.71.68;5966.7
8.09.03.100.01;5962.65
8.04.04.04.10;5958.3
8.09.23.50.27;5957.6
6.28.60.09.114;5937.8
8.07.04.54.10;5904.03
24.11.175.80.57;5902.92
24.57.66.493.00;5893.9
24.55.66.533.04;5866.2
24.52.159.100.76;5852.46
24.10.159.318.00;5839.64
8.25.01.41.06;5837.76
8.01.39.09.18;5797.05
8.25.47.115.06;5790.42
24.10.159.347.07;5783.43
8.09.04.102.10;5781.15
24.10.159.296.08;5776.23
8.06.04.08.10;5774.93
24.70.159.04.06;5761.0
24.11.159.76.00;5750.18
24.11.175.11.06;5738.38
24.10.159.401.01;5738.03
8.06.01.06.18;5722.65
24.55.66.15.00;5684.3
6.28.60.07.110;5677.0
8.06.39.26.18;5672.45
8.09.02.18.01;5663.65
8.05.61.27.10;5640.9
24.11.159.91.00;5613.52
24.11.175.93.57;5606.76
24.11.175.155.57;5606.43
21.14.50.499.00;5596.64
8.67.23.02.18;5566.5
24.11.175.84.06;5564.68
8.04.03.23.18;5530.5
24.57.66.709.00;5495.86
8.09.39.28.18;5495.0
21.14.50.465.00;5489.86
24.11.175.130.06;5483.47
24.54.66.369.00;5462.56
8.04.53.04.00;5447.41
24.52.66.44.00;5440.46
24.11.159.49.00;5440.21
24.10.132.02.01;5438.88
6.28.60.14.72;5418.7
24.54.66.361.00;5418.33
8.07.23.21.01;5397.8
21.14.50.1053.00;5381.85
6.28.60.17.18;5364.19
8.06.39.27.10;5353.9
8.09.02.83.01;5344.2
8.08.01.25.27;5335.71
24.55.66.135.00;5334.81
24.11.159.39.00;5331.07
8.09.01.14.10;5317.0
8.06.01.08.11;5309.5
8.09.76.85.57;5277.0
8.09.76.70.07;5277.0
8.09.01.96.35;5264.7
24.10.159.321.00;5244.42
6.28.60.05.115;5241.35
24.50.66.413.00;5217.13
24.54.159.25.00;5207.04
21.14.50.706.00;5148.88
8.05.02.09.18;5145.31
24.11.175.171.57;5132.82
8.09.76.74.07;5112.0
8.07.04.32.01;5103.7
8.05.04.02.07;5097.3
24.11.175.33.06;5078.28
8.06.103.03.57;5077.54
24.70.159.15.57;5077.3
8.12.01.23.06;5072.97
24.11.175.159.57;5068.45
24.11.175.44.00;5062.72
24.50.66.769.05;5047.36
8.01.39.10.07;5046.53
24.11.175.50.57;5045.22
8.06.103.06.57;5041.73
24.10.159.372.01;5011.56
24.53.66.37.00;5009.62
24.11.175.174.06;5004.4
24.52.159.71.00;4992.33
8.12.01.02.06;4987.21
21.14.46.402.12;4972.54
8.09.76.28.01;4961.8
8.09.76.67.18;4957.9
24.50.66.758.00;4946.79
24.57.66.457.00;4945.14
24.54.159.21.00;4940.92
8.06.23.08.11;4936.2
21.14.50.491.00;4919.55
24.11.175.172.06;4909.58
8.30.74.06.06;4898.0
24.69.163.73.00;4891.22
24.10.159.286.01;4875.42
24.56.66.43.04;4873.28
8.09.02.11.10;4873.05
8.25.01.18.06;4862.86
8.30.33.28.00;4862.26
8.67.23.01.07;4860.5
21.14.50.454.00;4856.34
21.16.50.01.00;4848.91
24.52.66.52.00;4829.32
24.52.159.90.00;4821.39
8.03.04.62.10;4812.9
24.57.66.236.00;4803.75
24.10.159.157.00;4794.6
8.30.33.32.00;4787.35
8.03.04.43.01;4781.3
8.09.04.121.10;4771.6
8.07.04.41.01;4769.6
24.50.66.711.00;4767.3
24.10.159.392.57;4757.39
24.52.66.194.04;4723.63
8.08.02.01.10;4714.6
8.13.33.10.69;4693.01
8.12.01.10.06;4690.56
8.09.03.79.01;4686.2
8.05.01.12.00;4678.2
8.09.01.27.35;4672.81
8.06.03.15.10;4661.63
6.28.25.173.69;4638.5
21.14.175.37.57;4637.47
8.02.02.03.01;4637.1
8.07.01.02.01;4595.88
21.14.50.36.00;4588.3
24.54.66.05.00;4584.43
8.06.54.01.01;4560.41
8.07.03.12.58;4546.61
21.14.46.248.06;4539.5
24.54.66.84.00;4536.12
8.60.171.10.18;4530.7
8.25.02.07.01;4530.64
8.09.01.89.01;4529.7
21.14.50.466.00;4524.38
24.56.66.162.00;4522.19
8.09.76.71.07;4519.7
24.11.159.82.04;4508.84
8.04.04.17.01;4483.73
8.09.76.73.01;4482.0
24.52.66.428.00;4481.82
8.04.04.16.07;4426.3
8.07.76.17.08;4413.82
8.07.103.06.01;4408.9
24.52.159.28.00;4407.08
8.30.53.54.00;4403.81
8.07.76.15.07;4380.1
24.11.175.29.06;4378.3
24.50.66.137.00;4343.6
8.09.02.86.76;4339.9
8.06.04.21.18;4339.8
8.02.23.03.01;4332.0
8.05.53.06.00;4326.3
24.56.159.136.00;4323.1
24.57.66.355.08;4288.94
21.14.175.21.01;4279.6
24.52.159.56.06;4255.93
8.03.23.03.57;4253.69
24.10.159.390.00;4251.8
6.30.162.01.06;4245.24
24.54.66.101.00;4244.74
24.10.159.266.00;4220.7
24.11.175.158.57;4210.31
24.57.66.234.00;4191.68
8.03.04.61.18;4180.1
21.14.50.1052.00;4179.25
8.03.01.11.10;4169.9
8.09.76.68.07;4157.7
24.11.175.156.57;4154.87
8.24.91.02.00;4133.9
21.14.46.362.06;4121.64
24.55.66.531.00;4104.7
8.30.33.30.00;4100.98
24.10.132.01.06;4080.9
24.52.66.67.00;4079.22
24.52.66.79.00;4075.6
8.09.04.98.08;4074.31
6.30.162.04.18;4060.98
24.11.159.95.00;4058.83
24.57.66.599.00;4055.98
8.24.53.70.08;4025.5
8.24.58.23.06;4021.05
8.09.04.123.01;3999.5
21.16.50.08.00;3995.64
8.09.73.19.01;3990.0
24.10.159.158.01;3986.95
8.30.33.29.00;3981.23
8.05.33.03.18;3980.73
8.09.93.02.01;3966.0
24.69.163.31.00;3964.8
21.40.50.58.00;3961.11
8.09.03.112.10;3959.4
8.04.03.27.10;3958.3
24.10.159.304.00;3951.1
8.07.04.36.01;3949.6
8.09.03.124.01;3947.7
24.54.66.320.00;3941.26
24.11.159.98.00;3940.29
8.09.04.70.68;3939.8
8.25.101.05.11;3926.61
8.09.03.119.10;3919.7
24.68.174.28.00;3908.21
24.52.159.53.00;3894.04
8.07.76.20.10;3880.0
8.03.01.07.27;3876.61
8.01.74.17.10;3869.2
6.28.59.07.08;3849.2
24.57.66.186.00;3837.5
24.50.66.11.00;3830.25
24.55.66.530.00;3829.11
8.03.02.22.80;3822.45
24.56.159.81.06;3822.26
8.09.04.112.01;3799.7
24.54.159.74.00;3796.36
6.28.25.152.01;3790.9
24.10.159.464.18;3789.5
24.10.159.285.00;3779.85
8.06.01.01.08;3779.6
8.06.23.10.01;3775.0
24.11.175.53.57;3773.4
24.57.163.07.00;3757.16
6.28.60.10.114;3748.5
24.56.159.117.07;3737.74
24.11.175.47.57;3724.0
24.11.175.14.10;3704.34
8.09.68.04.76;3699.0
8.30.74.01.01;3674.57
24.57.66.396.00;3670.68
24.71.159.09.00;3664.18
24.69.163.45.00;3664.05
24.10.159.328.00;3662.15
24.56.66.376.04;3636.67
24.51.159.09.06;3635.87
24.55.66.520.00;3625.2
8.06.23.11.11;3625.04
8.09.68.01.01;3622.32
8.07.32.41.00;3614.42
24.57.66.668.00;3612.0
24.70.159.03.01;3607.23
24.10.159.360.00;3593.58
8.02.02.06.01;3592.25
21.14.50.125.00;3591.68
24.11.175.115.10;3590.3
8.04.04.06.18;3589.5
8.09.02.124.01;3589.0
8.01.57.02.10;3583.52
8.09.28.82.01;3580.01
24.54.66.385.07;3576.8
8.09.04.111.10;3570.7
24.52.66.391.01;3565.74
23.45.55.01.00;3558.8
21.14.50.1055.00;3553.2
21.14.50.1049.00;3552.55
24.57.66.24.00;3543.35
24.55.66.523.00;3532.0
24.54.66.360.00;3530.92
24.54.66.259.00;3519.17
21.14.50.1141.00;3517.26
21.14.46.52.01;3512.42
24.52.159.21.00;3481.34
24.10.159.315.00;3478.51
8.24.91.03.00;3464.01
21.14.50.492.00;3463.11
24.11.175.154.57;3452.56
24.50.66.714.00;3450.8
24.10.159.374.01;3448.42
8.09.04.122.57;3446.7
21.40.50.57.00;3446.57
8.30.53.21.00;3441.28
24.55.159.55.00;3428.74
21.14.46.209.00;3424.2
8.09.28.81.01;3398.9
8.30.53.52.00;3398.02
24.54.66.230.00;3387.05
8.07.23.24.01;3384.9
8.09.02.01.10;3379.35
24.11.159.99.00;3372.92
24.11.175.194.00;3368.5
8.25.01.22.18;3359.63
6.30.162.02.08;3357.9
24.50.66.333.00;3337.23
24.56.66.161.00;3328.2
24.53.66.165.00;3325.74
8.04.04.09.07;3320.21
24.10.159.413.06;3314.8
8.30.53.60.00;3313.65
8.09.02.04.01;3299.0
8.09.53.01.01;3299.0
8.30.33.52.00;3297.81
8.30.33.54.00;3291.84
24.56.159.57.00;3288.2
8.09.53.44.01;3280.8
8.09.03.118.01;3278.3
8.05.70.01.10;3258.7
24.50.66.757.00;3256.33
8.25.108.02.00;3255.14
24.56.159.118.07;3254.18
24.10.159.311.06;3252.2
8.07.04.37.10;3237.8
8.09.03.108.07;3234.52
24.11.175.24.57;3222.59
8.07.03.19.10;3209.76
8.60.171.03.07;3200.64
24.56.66.388.06;3196.78
8.09.103.03.01;3189.9
24.54.159.23.00;3179.88
8.01.28.16.06;3179.52
21.14.50.1083.00;3177.5
21.14.50.306.00;3172.3
8.06.01.07.01;3147.7
8.30.53.55.00;3131.71
24.11.175.12.57;3124.88
21.14.46.291.00;3119.88
8.09.03.121.01;3108.9
24.53.66.91.00;3105.22
24.11.159.89.00;3097.95
8.30.53.02.07;3096.88
24.55.66.90.04;3092.76
24.56.159.126.00;3091.44
8.07.03.11.01;3091.43
8.25.01.21.07;3090.79
8.25.101.04.18;3090.5
6.28.60.15.11;3076.9
8.09.23.61.01;3067.5
8.04.02.12.06;3066.0
8.07.04.27.90;3062.6
21.14.50.493.00;3060.6
21.14.50.1365.57;3058.5
21.14.50.1013.00;3054.5
24.50.66.720.04;3043.29
24.57.66.06.00;3029.14
21.14.50.1353.06;3027.8
8.01.01.20.10;3021.9
8.25.101.03.07;3014.83
8.08.23.01.01;3010.43
21.14.46.289.06;2999.5
24.52.66.427.00;2991.67
8.24.91.04.00;2987.1
8.25.53.93.00;2986.6
24.50.163.06.00;2968.11
24.52.66.200.01;2961.73
8.04.03.06.57;2953.4
8.07.54.07.01;2950.58
24.56.159.32.00;2945.71
24.57.66.480.00;2930.54
21.40.175.01.01;2927.59
24.52.66.206.11;2927.47
8.01.23.01.10;2919.6
8.05.28.10.18;2918.3
21.14.50.665.00;2915.5
24.53.66.143.00;2908.12
24.54.159.45.00;2901.96
24.11.175.17.01;2900.6
8.03.04.60.07;2900.4
8.30.53.68.00;2895.66
21.16.50.02.00;2891.92
8.07.103.03.01;2888.0
8.04.76.06.11;2878.21
24.55.66.515.00;2876.11
24.56.66.605.10;2871.2
8.07.04.39.10;2859.7
21.14.50.29.00;2851.03
6.28.60.26.08;2849.7
24.51.159.43.10;2849.35
8.03.02.13.27;2848.1
24.54.66.65.00;2846.64
8.04.04.08.10;2845.3
8.01.74.16.07;2845.0
24.69.163.39.00;2839.32
24.50.66.692.00;2832.73
8.07.23.02.11;2830.34
24.11.159.105.10;2817.5
24.56.159.96.00;2814.24
24.56.66.590.01;2811.9
24.52.159.32.00;2811.13
8.09.76.29.01;2796.9
8.04.169.02.57;2796.0
8.04.01.16.10;2788.9
24.53.163.03.00;2777.12
24.68.163.13.00;2770.2
24.11.159.81.04;2744.43
8.09.03.80.18;2736.6
24.10.159.326.00;2736.56
8.09.57.01.06;2734.53
8.09.04.68.07;2728.16
8.06.103.02.16;2726.9
8.30.33.49.69;2726.71
24.11.159.35.00;2726.38
24.10.159.338.10;2716.11
8.30.53.01.18;2713.45
24.10.159.373.01;2712.84
8.03.28.20.01;2707.9
24.57.159.74.06;2707.48
8.06.03.14.06;2699.2
8.09.23.41.27;2699.0
24.54.66.388.00;2697.23
24.54.159.54.57;2689.62
24.55.159.58.00;2688.71
24.56.66.293.00;2684.75
24.70.159.01.06;2682.06
24.55.159.61.20;2673.16
24.11.175.09.01;2668.9
8.04.169.03.10;2656.0
21.14.175.14.01;2652.69
8.60.171.04.18;2647.0
8.09.23.90.01;2639.8
8.11.23.07.01;2626.6
24.56.66.41.04;2626.26
24.10.159.375.01;2625.18
24.53.66.214.01;2619.51
8.09.23.65.10;2618.9
24.50.66.691.00;2605.27
8.09.04.20.08;2601.0
24.53.163.169.00;2599.6
8.09.01.36.58;2599.0
8.07.23.22.10;2598.0
8.03.71.18.00;2593.1
21.14.50.667.00;2592.5
24.53.66.212.01;2590.84
8.01.103.01.10;2590.2
8.09.23.44.01;2589.9
24.50.66.724.00;2588.34
8.09.54.03.01;2569.7
8.09.76.24.11;2564.05
6.28.60.08.70;2559.6
8.06.103.04.10;2557.9
24.54.159.39.00;2557.61
24.54.66.390.04;2541.4
24.11.159.80.01;2537.48
8.05.04.07.07;2534.4
8.04.01.12.108;2528.9
