SKU;Faturamento
8.07.01.34.27;24352.77
8.07.76.03.01;24127.97
8.09.03.93.01;23987.62
21.14.50.30.00;23431.66
8.13.33.02.00;23421.77
8.09.04.127.01;23404.12
8.01.28.23.18;23354.05
8.09.02.06.10;23257.95
8.09.01.08.01;23115.1
21.14.50.121.00;22929.51
8.06.02.04.06;22894.81
8.12.01.07.06;22849.86
8.04.04.11.10;22638.21
21.14.50.806.00;22442.85
8.67.103.01.10;22391.1
8.09.76.07.10;22210.1
8.04.01.69.01;21900.79
24.10.159.60.00;21730.33
8.07.02.02.01;21442.3
8.09.23.67.01;21275.73
8.09.76.25.10;21234.2
8.05.04.01.18;20851.56
8.04.04.12.06;20771.49
8.03.01.09.01;20664.02
24.10.159.278.00;20649.35
21.14.50.464.00;20520.88
8.01.01.17.10;20336.81
8.09.04.19.18;19968.63
8.04.61.01.10;19820.4
8.04.03.11.00;19814.24
8.04.23.16.01;19559.4
24.53.66.14.00;19548.26
8.09.02.83.76;19480.36
8.09.01.101.27;19034.08
8.01.01.16.18;18744.81
8.09.02.01.10;18506.45
8.09.04.114.01;18191.7
8.09.01.97.01;18139.29
8.01.28.08.06;17886.53
8.09.02.08.10;17857.15
8.01.28.18.10;17783.47
8.09.23.59.01;17585.01
8.60.171.08.07;17508.05
24.25.49.16.01;17428.35
24.25.49.19.11;17243.27
8.09.39.18.01;17084.3
8.01.39.08.06;17080.58
8.04.23.14.10;16992.12
21.14.50.485.00;16898.14
8.13.33.03.00;16867.44
8.11.01.01.01;16649.26
24.54.66.140.00;16635.92
21.14.50.452.00;16587.52
24.11.175.176.06;16324.78
8.09.01.100.83;16313.98
8.04.77.03.10;16313.54
8.03.03.18.18;16297.03
8.03.02.13.27;16088.6
8.09.02.05.01;16000.05
8.12.01.15.01;15876.46
8.09.04.116.01;15854.96
8.07.04.50.10;15697.55
8.07.23.05.27;15694.62
24.11.175.91.01;15675.86
8.05.70.02.10;15579.5
8.07.76.18.10;15520.0
8.04.23.04.27;15476.65
8.24.23.47.10;15409.24
21.14.50.482.00;15407.81
8.01.01.15.18;15352.79
8.06.04.12.10;15287.29
8.09.02.88.01;15196.0
8.07.76.10.01;15119.03
8.09.23.62.01;15106.76
8.09.04.97.18;15022.41
8.09.76.60.10;14953.58
21.14.50.123.00;14933.68
8.03.01.03.18;14917.78
8.07.76.13.01;14816.79
8.09.03.115.01;14691.54
8.03.01.10.10;14659.79
24.56.66.64.00;14624.12
8.01.28.22.07;14577.41
8.03.02.28.01;14533.6
8.09.01.07.10;14417.05
24.55.66.525.00;14351.72
21.14.50.118.00;14217.9
21.14.50.480.00;14207.53
8.07.23.17.01;14180.29
21.14.46.158.00;14056.66
8.07.39.11.01;13978.17
8.07.103.05.01;13952.0
8.04.61.02.10;13810.92
8.01.01.12.24;13694.99
8.03.28.31.18;13689.59
8.09.76.77.10;13602.88
8.01.28.10.06;13378.07
8.04.03.19.07;13282.69
8.67.103.02.07;13244.49
8.05.02.11.10;13159.3
8.04.03.20.18;13131.48
8.03.02.29.10;13074.3
6.28.25.153.01;13047.8
8.07.76.16.01;12931.96
8.09.02.80.27;12838.05
24.70.159.02.06;12767.5
8.01.39.11.18;12727.57
21.14.175.15.06;12676.04
24.52.66.390.06;12640.91
8.25.39.01.06;12592.04
8.06.04.06.10;12505.6
8.07.28.14.01;12422.66
8.09.04.120.10;12380.69
8.09.76.45.10;12250.8
8.08.01.24.01;12206.18
8.09.04.64.01;12185.15
8.09.04.115.01;12179.1
8.09.04.113.10;12090.2
8.05.02.05.80;12066.5
24.56.66.33.00;12054.89
8.67.33.02.00;11934.54
8.09.03.109.18;11913.69
8.09.02.86.76;11771.7
8.09.76.69.10;11579.99
21.14.50.34.00;11553.98
24.53.66.137.00;11542.6
8.09.28.71.01;11509.04
24.55.66.527.00;11460.72
21.14.50.49.00;11449.09
24.57.159.07.00;11423.97
8.08.01.01.01;11325.87
8.60.171.12.10;11322.8
24.69.163.80.00;11302.85
8.07.53.14.01;11298.0
8.01.39.02.06;11197.45
8.04.04.14.06;11176.47
21.14.50.07.00;11044.5
8.07.53.13.01;10881.45
8.06.04.09.06;10856.24
8.06.04.07.06;10708.3
8.05.02.13.12;10538.74
21.16.50.07.00;10436.37
8.09.02.101.27;10421.65
8.30.74.05.76;10407.9
24.54.159.51.10;10393.09
24.56.66.321.06;10264.43
8.09.53.43.01;10227.7
8.13.33.11.69;10090.57
21.14.50.486.00;10079.56
8.09.03.120.01;10035.82
8.09.02.114.11;10016.2
8.09.01.85.01;10007.7
21.14.50.833.00;9982.76
24.10.159.277.00;9927.96
8.03.02.22.80;9922.95
8.09.23.63.10;9917.2
8.03.03.15.10;9882.85
8.01.39.12.07;9882.0
24.53.66.135.00;9862.02
8.04.23.12.10;9859.25
24.57.66.28.00;9816.54
21.14.50.271.00;9809.45
8.07.04.51.10;9806.6
21.14.50.811.00;9728.31
8.04.53.04.00;9721.61
21.14.50.463.00;9699.72
8.09.23.60.10;9617.5
8.03.02.27.10;9602.28
8.07.04.55.01;9565.57
8.04.04.15.18;9562.5
8.09.04.20.08;9477.95
24.54.159.19.00;9452.18
8.03.03.16.01;9411.77
24.11.175.77.06;9382.58
8.03.02.32.10;9365.3
8.04.01.15.10;9364.46
8.60.171.09.06;9272.0
21.14.50.125.00;9157.67
24.25.49.05.00;9154.44
8.05.01.13.27;9132.61
24.51.159.17.07;9061.17
6.28.60.23.69;9013.05
8.04.76.02.10;8992.8
24.25.49.07.06;8945.04
8.67.33.01.07;8914.29
8.04.02.10.11;8909.08
24.55.66.296.00;8901.02
21.14.46.369.12;8837.12
21.14.50.272.00;8813.11
8.24.53.70.08;8786.61
8.09.03.81.07;8768.9
8.03.02.34.01;8753.25
8.04.23.10.07;8750.9
8.25.01.04.01;8750.12
8.01.47.03.10;8700.74
6.30.162.05.11;8666.94
8.08.04.02.10;8615.28
24.50.66.772.05;8575.62
8.03.76.06.01;8534.95
8.09.04.130.57;8507.05
21.14.46.310.01;8498.0
8.03.04.43.01;8458.1
8.09.03.122.10;8419.5
24.57.159.09.00;8369.37
8.09.28.80.12;8360.0
8.09.01.09.01;8313.05
8.07.23.16.10;8289.37
24.57.66.229.00;8247.14
8.04.76.07.01;8213.7
24.54.66.318.00;8184.94
8.25.47.115.06;8174.62
24.10.159.210.60;8124.32
8.09.01.05.01;8094.11
21.14.50.61.00;8090.81
8.09.23.68.10;8053.88
21.14.50.37.00;8019.4
8.04.03.27.10;8013.7
24.57.66.679.00;7982.06
24.54.159.38.00;7974.57
8.24.53.30.07;7973.22
8.24.53.29.00;7961.52
24.57.159.13.00;7940.64
8.08.04.03.10;7929.13
24.55.159.59.00;7861.45
24.56.159.130.00;7834.52
24.11.175.37.06;7794.13
8.09.03.02.10;7788.95
8.09.23.64.01;7758.81
24.56.66.42.04;7756.86
8.09.04.75.68;7726.6
8.07.04.44.01;7680.74
8.09.23.43.27;7623.09
24.11.175.45.00;7611.63
8.07.01.01.01;7602.61
8.04.04.08.10;7597.54
8.13.33.06.00;7554.49
8.04.04.04.10;7536.1
8.13.33.01.00;7451.0
6.30.162.08.08;7386.72
24.57.159.15.00;7324.98
24.51.159.25.00;7307.14
8.05.61.27.10;7240.7
8.12.01.01.10;7240.42
8.09.04.106.18;7239.22
8.07.04.54.10;7228.03
8.07.76.08.01;7180.0
24.10.159.333.00;7152.51
24.56.66.34.00;7138.06
8.02.02.04.01;7136.3
24.57.66.457.00;7134.62
8.05.02.12.11;7115.55
8.07.04.02.01;7082.4
8.01.39.10.07;7067.28
24.10.159.276.00;7053.57
8.09.01.36.58;7043.3
24.11.175.92.57;7029.6
8.06.39.26.18;7015.75
8.09.04.123.01;7003.1
24.69.163.85.00;6995.48
8.04.53.17.10;6989.3
8.09.04.121.10;6987.5
24.54.66.361.00;6962.85
8.27.04.01.07;6953.57
8.25.02.35.06;6941.65
8.07.04.22.18;6932.6
8.09.01.13.01;6926.0
21.14.46.396.12;6925.46
24.10.159.371.01;6917.25
8.09.04.101.01;6913.23
8.09.01.12.01;6898.9
21.14.50.1080.00;6898.38
24.51.159.06.06;6886.98
24.54.66.369.00;6880.66
8.04.23.17.10;6871.23
8.24.169.03.11;6858.82
24.25.49.18.11;6857.6
24.56.66.60.04;6826.57
8.09.02.03.10;6816.9
8.09.03.82.01;6813.04
8.04.02.06.11;6798.0
8.03.02.26.10;6798.0
6.30.162.01.06;6787.44
21.14.50.491.00;6769.61
21.14.50.15.00;6746.88
8.07.04.25.47;6742.1
8.06.01.01.08;6712.3
8.09.03.108.07;6702.55
8.07.76.14.07;6676.13
24.56.66.43.04;6614.44
8.09.53.01.01;6598.0
24.56.159.70.06;6562.4
24.50.66.212.05;6534.84
21.14.46.97.06;6526.51
8.09.03.79.01;6506.01
21.14.50.84.00;6410.2
8.03.04.62.10;6407.6
8.09.23.78.10;6398.4
8.02.18.03.00;6376.9
8.25.01.18.06;6365.55
8.06.04.08.10;6311.82
8.09.161.01.10;6290.0
8.30.33.08.00;6260.39
24.55.66.135.00;6236.51
8.01.39.09.18;6236.16
8.02.02.03.01;6236.1
8.11.01.03.01;6231.03
21.16.50.08.00;6230.14
24.10.159.274.00;6217.2
8.07.23.01.18;6216.86
8.05.33.03.18;6209.43
8.67.23.02.18;6204.5
8.09.73.10.00;6198.0
24.11.175.162.06;6174.09
8.09.03.123.01;6152.9
8.07.32.07.08;6148.7
8.08.23.04.01;6141.87
24.56.66.162.00;6134.69
21.14.175.34.06;6099.55
8.06.53.14.10;6098.4
24.57.66.234.00;6087.48
8.07.03.20.47;6079.92
8.60.171.07.16;6072.25
8.13.33.10.69;6055.39
24.11.159.39.00;6050.67
24.56.66.38.00;6014.8
24.57.66.709.00;5980.87
8.09.04.71.68;5966.7
8.09.03.100.01;5962.65
8.09.23.50.27;5957.6
8.09.01.103.27;5918.8
24.50.66.769.05;5910.96
8.12.01.10.06;5879.82
8.06.39.27.10;5873.8
8.03.04.61.18;5867.7
21.14.50.1363.57;5845.37
8.09.04.102.10;5814.14
21.14.50.122.00;5811.05
24.57.159.08.04;5749.85
8.06.01.06.18;5742.65
8.06.103.03.57;5737.24
8.04.23.13.07;5719.9
24.54.66.05.00;5711.01
24.55.66.15.00;5684.3
6.28.60.07.110;5677.0
8.12.01.14.01;5674.61
8.08.01.25.27;5642.61
24.11.175.152.57;5619.0
21.14.46.448.01;5611.8
8.09.04.129.01;5504.21
8.09.39.28.18;5495.0
8.09.76.09.11;5490.0
24.11.159.91.00;5463.72
21.14.50.465.00;5409.86
6.28.25.148.05;5399.6
8.09.02.117.01;5399.1
8.09.01.96.35;5380.8
8.09.02.72.01;5363.08
21.14.50.1053.00;5357.75
8.09.04.68.07;5336.96
6.28.60.09.114;5318.0
8.06.01.08.11;5309.5
24.52.66.317.00;5294.97
8.09.23.44.01;5288.9
8.02.23.01.00;5283.01
8.09.76.70.07;5277.0
24.10.159.321.00;5244.42
24.11.175.15.06;5230.84
24.54.159.25.00;5207.04
24.52.66.52.00;5202.36
8.25.01.41.06;5197.86
24.52.159.71.00;5197.63
8.30.53.54.00;5190.67
8.04.04.05.07;5187.4
8.09.02.113.80;5186.85
24.11.159.76.00;5166.48
8.01.182.02.10;5153.6
8.05.02.09.18;5145.31
24.69.163.70.00;5142.9
8.09.23.58.01;5127.3
8.05.04.02.07;5122.3
8.07.04.32.01;5103.7
24.11.175.87.57;5102.22
8.06.04.05.57;5094.32
8.04.04.09.07;5079.71
24.10.159.300.00;5071.2
24.11.175.44.00;5062.72
8.06.103.06.57;5041.73
21.14.50.1141.00;5036.14
8.07.03.12.58;5032.51
8.09.03.119.10;5024.6
24.50.66.413.00;5024.23
21.16.50.01.00;5017.61
8.05.76.03.10;5006.41
6.28.60.10.114;4998.0
24.50.66.758.00;4989.79
8.12.01.02.06;4987.21
24.56.66.483.00;4981.81
21.14.46.402.12;4972.54
8.09.76.28.01;4961.8
6.30.162.02.08;4941.02
8.06.23.08.11;4936.2
8.30.74.06.06;4898.0
8.04.04.16.07;4889.2
6.28.60.14.72;4878.9
8.09.76.24.11;4873.9
8.67.23.01.07;4860.5
24.52.159.54.01;4827.61
8.60.171.11.18;4820.3
8.05.70.01.10;4778.5
8.07.04.41.01;4769.6
24.50.66.711.00;4767.3
8.09.02.18.01;4764.65
21.14.50.1013.00;4747.7
24.52.159.28.00;4745.18
24.11.159.49.00;4724.51
24.55.66.522.00;4692.16
8.09.01.27.35;4672.81
8.06.03.15.10;4661.63
21.14.50.492.00;4635.81
8.07.04.36.01;4624.51
24.57.66.236.00;4567.85
24.52.66.194.04;4562.83
24.52.66.44.00;4551.5
6.28.25.173.69;4551.0
24.56.66.376.04;4546.82
8.09.03.112.10;4545.3
21.14.46.248.06;4539.5
23.45.55.01.00;4537.0
8.06.54.01.01;4531.41
24.11.175.159.57;4530.75
8.25.02.07.01;4530.64
8.09.01.89.01;4529.7
21.14.50.466.00;4524.38
24.11.175.33.06;4508.68
8.07.76.17.08;4493.92
8.09.76.73.01;4482.0
8.24.91.02.00;4469.08
8.09.53.37.00;4467.5
24.57.66.06.00;4465.54
24.11.175.85.01;4452.13
8.09.28.69.00;4448.7
8.04.04.17.01;4441.1
24.52.159.90.00;4420.86
21.14.50.462.00;4418.86
24.10.159.372.01;4401.14
21.14.50.1052.00;4395.25
21.14.50.1365.57;4385.3
8.07.76.15.07;4380.1
8.06.01.05.27;4372.32
24.56.66.605.10;4368.2
8.04.76.06.11;4356.21
8.06.04.21.18;4339.8
24.57.66.186.00;4327.1
8.05.53.06.00;4326.3
8.07.53.12.01;4319.6
21.14.50.29.00;4317.41
24.55.66.539.00;4307.8
8.03.02.25.01;4299.0
24.10.159.286.01;4266.11
24.56.66.589.10;4264.35
8.09.01.06.10;4264.12
24.11.175.42.00;4248.42
8.25.101.05.11;4245.61
8.30.33.05.00;4235.89
24.54.159.21.00;4220.12
24.11.175.49.57;4209.43
8.06.23.10.01;4192.19
24.10.159.157.00;4171.4
8.07.04.27.90;4157.4
24.10.159.328.00;4153.75
24.10.159.311.06;4153.7
8.09.53.30.10;4148.1
24.11.159.82.04;4146.34
8.30.33.30.00;4133.66
21.40.50.34.00;4132.12
8.60.171.10.18;4130.9
8.03.01.07.27;4130.6
8.09.23.65.10;4117.9
24.55.66.531.00;4104.7
8.05.01.12.00;4088.3
8.09.39.23.01;4075.34
8.09.04.98.08;4074.31
8.25.02.06.06;4062.12
6.30.162.04.18;4060.98
24.54.66.101.00;4055.14
8.10.23.01.06;4054.2
21.14.50.306.00;4038.32
8.01.71.03.10;4038.2
8.07.01.02.01;4036.88
8.06.03.14.06;4027.8
8.24.58.23.06;4021.05
8.04.53.16.10;3998.0
24.69.163.73.00;3985.9
8.09.93.02.01;3966.0
8.07.76.09.11;3963.9
21.40.50.58.00;3961.11
8.06.01.16.07;3958.7
8.09.03.124.01;3947.7
24.54.66.320.00;3941.26
8.09.04.70.68;3939.8
8.04.23.15.01;3936.9
24.54.66.70.08;3933.32
6.28.60.15.11;3915.9
8.07.32.46.00;3912.0
24.10.159.158.01;3907.55
8.25.01.22.18;3893.36
8.03.23.03.57;3883.6
24.10.159.347.07;3872.72
8.01.74.17.10;3869.2
24.57.66.355.08;3868.24
24.11.175.158.57;3865.41
8.30.33.29.00;3862.86
24.70.159.04.06;3857.56
8.06.23.07.01;3857.1
8.01.01.20.10;3846.5
8.30.33.32.00;3841.27
8.25.92.19.00;3839.4
21.14.50.499.00;3820.65
8.02.23.03.01;3819.55
24.57.66.493.00;3814.4
24.54.159.39.00;3811.31
21.14.50.493.00;3805.5
8.09.04.112.01;3799.7
24.54.159.74.00;3796.36
6.28.25.152.01;3790.9
24.10.159.464.18;3789.5
8.30.33.28.00;3783.88
8.04.03.23.18;3778.5
24.55.66.533.04;3778.5
24.57.163.07.00;3757.16
8.09.74.05.01;3755.71
24.52.159.53.00;3743.66
24.11.175.84.06;3734.85
8.04.04.07.18;3732.65
8.25.101.04.18;3730.3
24.11.175.47.57;3724.0
8.09.68.04.76;3699.0
8.29.01.02.27;3696.72
24.57.66.396.00;3684.65
24.52.66.67.00;3680.42
8.30.74.01.01;3674.57
24.51.159.09.06;3645.87
24.56.66.161.00;3643.54
24.11.175.93.57;3637.86
24.54.66.84.00;3623.64
8.09.68.01.01;3622.32
24.10.159.315.00;3616.81
8.01.28.16.06;3616.42
8.07.32.41.00;3614.42
8.01.53.07.07;3614.39
8.07.53.11.01;3599.6
24.11.175.50.57;3591.72
8.09.28.82.01;3580.01
8.08.53.02.10;3577.0
8.09.04.111.10;3570.7
8.07.04.21.01;3563.8
24.52.66.428.00;3563.27
21.14.50.1049.00;3552.55
8.25.01.40.01;3552.54
8.09.04.67.10;3542.7
21.14.50.394.00;3520.63
8.09.76.67.18;3518.0
24.11.159.95.00;3517.53
21.14.46.52.01;3512.42
24.10.159.360.00;3511.01
24.10.159.285.00;3509.29
21.14.50.667.00;3492.3
8.07.03.19.10;3481.45
8.24.91.03.00;3464.01
21.14.50.302.00;3458.1
24.11.175.154.57;3452.56
24.50.66.714.00;3450.8
8.09.04.122.57;3446.7
21.40.50.57.00;3446.57
8.04.03.06.57;3435.3
8.03.04.60.07;3416.3
24.11.175.171.57;3407.04
8.09.28.81.01;3398.9
24.54.159.23.00;3395.68
24.53.66.165.00;3381.54
24.50.66.11.00;3380.39
24.11.175.79.57;3372.33
24.54.66.259.00;3364.47
8.25.101.03.07;3333.83
8.30.33.49.69;3328.31
24.54.66.319.00;3316.21
8.30.53.60.00;3313.65
24.70.159.05.01;3298.96
21.14.46.362.06;3285.84
24.10.159.413.06;3280.9
8.09.53.44.01;3280.8
8.09.03.118.01;3278.3
24.52.66.206.11;3261.07
24.50.66.333.00;3258.57
8.30.53.52.00;3251.02
8.05.28.10.18;3249.85
8.03.01.11.10;3240.0
24.11.175.31.01;3238.27
8.07.04.37.10;3237.8
21.14.46.185.01;3237.7
24.52.159.21.00;3223.38
24.10.159.401.01;3218.01
24.50.66.691.00;3193.62
24.57.66.668.00;3180.4
21.14.50.1082.00;3141.74
8.25.53.93.00;3136.3
8.30.53.55.00;3131.71
24.55.159.12.18;3129.5
21.14.46.291.00;3119.88
21.14.50.1353.06;3119.51
8.09.03.121.01;3108.9
24.11.175.130.06;3104.69
8.30.53.02.07;3096.88
8.07.23.20.10;3086.92
8.03.71.06.00;3073.25
8.07.03.11.01;3069.43
8.04.02.12.06;3066.0
8.03.71.18.00;3039.75
21.16.50.02.00;3033.58
8.24.53.31.18;3032.8
24.57.159.14.01;3026.63
24.70.159.03.01;3019.93
8.06.23.11.11;3011.14
21.14.46.209.00;3004.3
21.14.46.289.06;2999.5
21.14.50.706.00;2999.38
8.01.71.19.07;2998.0
21.14.50.1364.57;2994.1
24.56.159.136.00;2992.4
24.55.159.55.00;2989.24
8.24.91.04.00;2987.1
8.25.108.02.00;2986.24
24.11.175.78.01;2968.26
24.50.163.06.00;2968.11
8.13.33.08.00;2965.9
8.25.01.21.07;2965.64
8.06.23.09.07;2951.74
8.07.54.07.01;2950.58
8.08.23.01.01;2942.53
8.09.53.15.00;2938.8
8.30.33.48.06;2925.87
24.11.159.89.00;2921.35
24.52.66.427.00;2916.77
24.50.66.514.00;2911.97
8.07.04.26.89;2910.6
24.10.159.374.01;2907.19
24.54.66.39.07;2901.47
24.71.159.09.00;2896.78
8.07.103.03.01;2888.0
8.06.39.25.07;2883.55
24.56.66.63.00;2862.31
24.68.163.04.00;2855.88
8.60.171.03.07;2853.36
8.01.74.16.07;2845.0
24.57.66.21.00;2837.24
8.01.28.32.10;2829.1
24.53.163.03.00;2828.1
24.57.66.462.04;2824.94
8.25.57.52.06;2824.44
24.52.66.398.00;2814.69
24.56.159.96.00;2814.24
8.12.01.23.06;2813.42
21.14.50.119.00;2794.24
21.14.50.1083.00;2794.12
24.51.159.43.10;2788.95
24.57.66.188.00;2778.34
24.10.159.326.00;2776.36
24.11.159.35.00;2776.18
21.14.50.1055.00;2773.4
8.06.23.12.07;2771.57
24.57.66.599.00;2770.1
24.53.66.143.00;2766.05
24.52.66.66.00;2744.46
8.09.03.80.18;2736.6
8.09.57.01.06;2734.53
21.16.50.06.00;2729.81
8.09.23.61.01;2729.1
8.06.103.02.16;2726.9
24.69.163.45.00;2724.45
8.02.68.01.01;2719.91
24.10.159.266.00;2719.1
8.30.53.01.18;2713.45
24.10.159.373.01;2712.84
24.10.159.304.00;2712.4
8.01.57.02.10;2709.54
8.09.23.41.27;2699.0
24.55.66.90.04;2695.58
24.56.159.32.00;2692.39
24.56.66.293.00;2684.75
21.14.46.294.16;2684.15
24.70.159.01.06;2682.06
24.56.66.388.06;2681.08
24.54.66.65.00;2674.76
8.30.33.52.00;2668.71
24.11.159.99.00;2667.62
8.05.61.11.10;2659.0
8.07.04.39.10;2644.7
8.07.01.31.27;2639.9
24.54.159.17.00;2628.25
24.56.159.117.07;2625.22
24.53.163.09.00;2623.05
24.56.159.81.06;2618.86
24.52.159.100.76;2618.06
8.11.23.07.01;2615.85
21.14.50.454.00;2606.64
8.07.03.18.01;2605.28
8.07.23.22.10;2598.0
24.57.66.680.00;2594.27
24.53.66.212.01;2590.84
24.54.66.230.00;2579.35
8.04.04.06.18;2577.6
24.10.159.318.00;2574.87
8.02.02.06.01;2573.35
6.28.60.08.70;2559.6
8.06.103.04.10;2557.9
21.14.50.348.00;2557.2
8.30.53.21.00;2554.73
21.14.50.62.00;2554.3
24.56.159.118.07;2554.18
8.06.03.11.07;2547.04
24.54.66.390.04;2541.4
8.04.01.12.108;2528.9
8.03.04.59.01;2522.4
8.30.53.68.00;2518.56
24.52.66.391.01;2517.84
24.57.159.10.00;2517.21
24.50.66.511.00;2506.47
24.55.66.515.00;2503.47
8.04.76.03.10;2499.8
8.09.103.06.01;2499.0
24.56.159.57.00;2492.52
8.04.01.01.10;2491.82
21.14.50.673.00;2482.0
8.07.32.44.00;2473.36
8.09.23.31.10;2469.9
8.09.04.125.08;2463.4
21.14.50.1081.00;2459.19
24.50.66.510.00;2456.81
8.30.74.07.76;2449.0
