SKU;Faturamento
8.09.76.87.10;2998.0
8.13.33.11.69;2969.93
8.09.01.09.01;2953.14
24.52.159.47.00;2941.82
21.14.50.61.00;2933.56
21.14.50.806.00;2907.97
21.63.132.11.00;2905.42
24.57.66.28.00;2895.1
21.14.50.746.00;2879.2
24.11.175.37.06;2853.3
24.55.66.285.00;2799.5
8.07.01.01.01;2788.2
8.09.23.78.10;2781.94
8.06.02.01.80;2776.0
8.03.01.10.10;2773.2
8.09.03.102.01;2739.8
8.09.03.05.18;2700.9
24.11.175.13.01;2684.74
8.07.73.03.10;2599.0
24.52.159.60.07;2595.0
24.11.175.92.57;2592.69
24.52.159.100.76;2586.6
8.09.04.127.01;2526.01
8.07.04.50.10;2525.2
24.10.159.318.00;2504.27
8.09.23.81.01;2499.0
8.07.23.21.01;2474.1
25.76.175.02.00;2461.7
8.30.33.08.00;2454.21
8.09.02.104.10;2453.99
8.09.39.18.01;2453.53
24.25.49.05.00;2439.95
24.11.175.87.57;2388.49
8.12.01.07.06;2358.72
8.12.01.18.06;2339.37
8.09.04.64.01;2316.82
21.14.50.499.00;2280.41
21.14.50.483.00;2260.93
21.14.175.21.01;2252.8
24.54.66.304.00;2249.04
8.07.04.55.01;2219.8
8.09.76.24.11;2211.93
8.06.02.09.80;2211.66
8.09.04.75.68;2209.9
24.11.175.191.00;2203.59
8.06.04.07.06;2202.73
8.09.02.124.01;2199.0
21.14.50.706.00;2196.71
21.14.50.120.00;2172.48
21.14.50.464.00;2158.92
8.09.01.07.10;2145.62
24.11.175.29.06;2142.5
8.09.01.18.60;2139.99
8.09.01.19.10;2139.99
8.09.01.17.01;2139.99
24.10.159.319.00;2102.3
8.07.103.09.01;2097.0
21.14.50.809.00;2056.83
8.09.04.157.10;2048.46
24.10.159.347.07;2037.02
24.10.159.375.01;2027.74
24.54.66.379.00;2024.52
8.04.03.20.18;2019.6
24.11.175.77.06;2014.8
8.04.01.14.01;2010.43
8.09.01.96.35;1949.94
21.14.50.1353.06;1915.96
8.08.23.04.01;1913.0
8.06.103.02.16;1906.12
8.07.01.06.01;1899.0
7.10.49.02.20;1897.32
8.07.01.35.01;1885.0
24.11.175.85.01;1880.2
8.06.01.05.27;1866.55
21.14.175.55.01;1865.8
21.16.46.12.01;1859.8
8.67.103.01.10;1858.9
24.69.163.80.00;1855.34
8.06.39.23.18;1838.71
24.51.132.09.06;1834.11
21.14.50.484.00;1799.8
21.14.46.289.06;1799.7
8.09.76.28.01;1799.0
24.11.175.190.00;1788.4
8.09.04.128.01;1769.8
8.24.91.05.00;1767.15
21.14.50.28.00;1760.09
8.09.04.116.01;1759.52
24.10.159.157.00;1751.76
24.51.159.33.01;1751.3
8.04.04.13.06;1748.76
24.11.159.32.00;1725.03
24.10.159.294.08;1714.0
8.04.61.01.10;1692.27
24.51.159.29.00;1692.18
8.01.01.11.27;1677.9
8.09.103.03.01;1669.9
24.50.66.381.00;1669.35
8.03.23.03.57;1668.6
24.10.159.354.00;1662.96
8.07.01.31.27;1629.8
8.09.04.94.07;1626.63
24.11.175.173.57;1612.25
8.07.03.19.10;1609.6
8.03.04.68.01;1604.32
8.04.04.14.06;1601.87
8.01.23.01.10;1599.8
8.07.76.10.01;1598.4
24.71.175.16.06;1594.25
8.07.01.32.01;1590.7
8.25.86.02.00;1590.0
21.14.175.15.06;1574.5
8.08.01.02.27;1572.35
24.50.66.290.00;1559.4
8.09.03.109.18;1559.2
8.07.23.24.01;1536.9
24.54.66.382.00;1535.4
24.69.163.37.00;1515.79
8.07.01.08.27;1482.99
24.55.66.09.04;1479.8
21.14.50.125.00;1473.3
8.09.76.53.10;1454.3
24.50.66.785.57;1439.0
24.11.175.11.06;1424.92
24.10.159.321.00;1421.7
24.11.175.35.01;1414.88
24.25.49.08.06;1414.1
24.25.49.01.10;1397.6
24.11.175.78.01;1392.3
24.53.66.250.10;1384.3
8.04.01.02.07;1375.5
24.53.66.37.00;1372.2
8.07.04.54.10;1364.3
8.04.23.12.10;1358.0
8.04.23.14.10;1358.0
24.55.159.61.20;1348.9
24.56.66.589.10;1344.38
24.51.159.09.06;1334.6
21.16.50.09.00;1326.09
21.14.50.123.00;1319.4
24.11.175.130.06;1319.14
8.07.23.01.18;1302.1
21.19.46.10.01;1299.9
8.09.39.29.57;1289.0
8.09.04.109.57;1288.4
24.11.175.45.00;1282.5
24.11.175.227.10;1275.1
8.13.33.10.69;1273.6
8.03.74.13.01;1269.5
8.03.74.14.01;1269.5
8.07.76.09.11;1262.9
24.52.159.54.01;1260.81
8.07.04.04.18;1259.8
8.09.84.16.07;1255.8
8.01.39.12.07;1254.09
8.25.02.05.01;1253.0
24.11.159.126.57;1251.58
21.14.50.07.00;1248.11
24.54.66.140.00;1242.55
24.10.159.296.08;1240.28
21.14.50.124.00;1238.73
24.10.159.277.00;1228.8
8.09.03.117.01;1218.4
24.11.175.121.10;1209.8
8.03.04.62.10;1206.64
8.06.03.12.10;1205.36
8.07.04.03.07;1200.2
21.14.50.305.00;1199.5
8.03.03.16.01;1198.17
21.14.50.50.00;1193.8
8.03.03.18.18;1193.7
8.07.103.04.01;1192.5
8.07.103.03.01;1192.5
8.06.01.01.08;1179.9
8.07.103.07.10;1179.9
24.10.159.285.00;1179.5
8.07.04.44.01;1172.8
21.14.50.1052.00;1169.4
3.04.01.025.01;1168.7
24.11.175.224.06;1164.35
21.14.46.408.76;1149.9
8.09.39.24.18;1149.0
8.02.23.03.01;1146.0
8.03.01.11.10;1144.9
24.56.159.134.00;1144.48
8.09.04.135.01;1139.9
8.09.03.111.18;1139.9
24.57.159.14.01;1134.21
8.12.01.14.01;1131.24
8.07.03.20.47;1129.9
8.09.03.93.01;1129.9
24.11.175.217.57;1124.5
21.14.50.1357.01;1111.6
8.04.04.12.06;1098.09
8.09.28.70.10;1096.65
24.10.159.210.60;1096.5
8.08.02.01.10;1096.2
24.10.159.286.01;1091.52
24.11.175.187.00;1088.12
8.09.04.68.07;1087.92
24.53.66.169.00;1082.05
24.57.159.13.00;1073.18
24.11.159.116.04;1073.0
8.30.02.01.60;1069.0
24.54.66.393.00;1066.92
21.14.50.481.00;1065.07
8.09.04.156.01;1055.91
24.11.175.220.10;1052.7
8.07.23.29.01;1047.0
8.09.84.07.01;1043.95
8.11.01.04.01;1025.3
8.09.01.54.01;1024.4
8.12.01.13.06;1022.6
8.06.04.12.10;1019.9
8.04.03.25.18;1019.8
21.14.46.261.00;1009.9
8.07.04.39.10;1008.7
8.03.04.59.01;1006.9
21.14.50.667.00;1003.8
24.10.159.264.00;1002.8
8.09.23.89.01;999.0
24.11.175.159.57;995.9
8.30.33.30.00;993.78
21.14.50.485.00;986.52
24.69.163.70.00;984.75
8.09.03.13.01;979.8
8.09.54.06.01;972.11
24.52.66.317.00;966.9
21.14.46.57.00;964.9
21.14.46.259.06;964.9
21.14.50.122.00;964.22
8.13.33.01.00;960.8
24.52.66.390.06;960.4
8.01.01.13.10;951.64
8.04.04.11.10;950.3
8.07.03.11.01;948.4
8.30.33.32.00;946.08
24.69.163.45.00;939.6
21.14.50.495.00;938.7
8.06.23.13.11;938.0
8.09.03.108.07;920.82
24.57.159.09.00;917.62
24.10.159.512.01;910.5
24.55.66.528.00;909.8
24.50.66.138.00;907.41
24.52.159.59.06;901.44
8.09.23.68.10;899.1
8.04.23.16.01;899.0
8.03.02.28.01;898.0
24.11.175.26.06;894.2
8.06.01.09.01;894.1
24.70.159.15.57;890.15
8.07.03.16.01;886.1
8.09.01.05.01;879.9
8.04.04.04.10;878.9
24.55.66.531.00;872.9
24.69.163.85.00;868.43
24.52.66.198.06;867.9
24.68.163.14.00;861.8
8.04.04.21.01;859.99
8.09.04.124.92;859.9
8.01.01.12.24;859.9
24.53.66.14.00;858.32
24.10.159.119.20;855.0
8.25.01.22.18;852.3
24.70.159.05.01;852.1
24.56.66.483.00;850.41
21.14.50.118.00;846.58
8.01.01.16.18;834.9
8.09.28.71.01;829.9
3.03.01.042.01;824.64
24.11.159.49.00;823.81
24.51.132.08.01;813.66
24.10.159.09.00;811.86
24.53.66.214.01;811.36
24.52.66.428.00;810.0
8.04.04.17.01;809.9
8.04.23.04.27;809.0
8.06.23.14.06;809.0
24.25.49.07.06;808.41
21.14.50.346.00;799.6
24.53.66.164.00;799.44
8.04.04.05.07;791.91
8.03.71.06.00;786.35
8.25.58.01.00;781.82
24.57.159.94.00;779.5
24.57.66.679.00;776.53
8.24.91.02.00;766.86
24.52.66.199.00;766.4
24.10.159.324.00;765.56
8.30.39.02.11;764.95
8.06.103.06.57;762.0
8.09.39.05.07;761.4
24.54.159.21.00;757.1
8.08.01.24.01;754.5
24.56.66.376.04;751.1
21.14.50.463.00;749.9
8.04.04.06.18;749.9
8.67.170.02.76;749.0
21.14.50.720.00;740.97
24.10.159.295.08;740.3
24.11.175.12.57;736.44
24.56.66.584.01;736.27
21.14.50.1365.57;729.9
24.57.66.162.00;727.53
24.60.163.01.00;726.25
8.09.39.22.01;720.48
24.50.66.212.05;719.1
8.30.33.55.00;714.06
8.30.33.04.00;711.65
8.09.23.56.10;710.1
21.14.46.1680.07;705.8
24.54.66.414.00;705.55
24.53.163.06.00;702.4
24.11.175.05.01;699.65
24.57.66.353.16;697.1
8.30.33.28.00;696.25
24.11.175.24.57;694.05
24.57.66.680.00;692.0
24.10.159.49.00;690.42
24.56.159.120.06;682.2
8.09.23.61.01;682.06
8.13.33.03.00;677.9
24.56.66.602.10;671.28
24.68.174.53.00;669.7
24.53.66.48.00;667.22
24.54.159.26.01;665.85
24.11.175.219.10;665.8
21.14.50.487.00;665.46
24.11.175.223.10;662.63
24.11.175.49.57;659.8
24.54.66.380.00;657.3
24.56.66.537.00;649.0
24.11.175.155.57;648.42
3.03.01.043.01;644.75
24.57.66.24.00;643.15
8.06.04.23.18;639.9
24.10.159.12.00;635.8
24.50.66.691.00;634.9
8.06.04.22.10;631.9
21.14.50.119.00;629.7
8.06.23.11.11;626.06
21.14.50.1013.00;623.7
21.14.46.257.01;619.9
24.10.159.338.10;617.6
8.01.01.15.18;612.8
24.56.66.603.10;606.36
24.11.159.69.01;604.9
8.24.58.19.06;604.54
24.53.163.169.00;604.3
8.03.28.29.01;603.59
21.14.50.49.00;602.7
8.09.04.131.01;599.9
24.54.159.81.00;598.68
24.53.66.49.00;598.0
13.32.01.15.00;596.6
24.57.159.17.04;594.96
8.24.91.04.00;591.4
21.14.50.272.00;586.9
24.57.66.04.00;583.6
8.13.33.07.00;583.2
24.50.66.391.00;581.01
8.03.23.04.10;581.0
8.25.01.02.01;580.19
24.10.159.392.57;576.36
24.54.65.36.00;575.8
8.24.128.20.11;569.8
8.09.03.04.01;569.42
8.04.01.01.01;569.0
8.30.33.48.06;568.5
24.25.49.16.01;566.95
24.11.175.31.01;565.6
24.11.175.09.01;564.42
24.11.175.08.57;563.53
8.03.23.05.01;562.4
8.08.30.01.01;562.4
8.60.171.01.16;555.6
8.25.101.05.11;553.72
24.11.175.188.01;549.8
24.11.175.07.06;549.7
8.01.103.01.10;549.1
24.54.159.114.00;548.7
21.14.50.1360.06;544.7
8.03.04.60.07;539.9
24.11.175.193.01;539.8
8.08.01.03.27;539.7
8.03.71.07.00;538.69
24.25.49.09.00;533.9
7.10.49.13.01;533.2
21.16.50.07.00;529.9
24.55.66.522.00;529.9
21.14.50.1359.01;529.9
24.53.66.211.10;529.5
7.10.49.14.01;527.0
8.01.28.31.10;521.9
24.53.66.218.10;521.56
8.04.77.03.10;521.1
21.14.50.317.00;519.8
24.52.159.21.00;517.7
24.50.66.757.00;514.43
8.24.33.02.11;511.74
24.11.175.84.06;509.8
24.53.66.220.00;509.5
7.10.49.12.01;506.36
24.11.175.171.57;505.8
24.70.159.02.06;501.5
11.21.132.14.01;499.9
8.02.23.01.00;499.0
24.56.159.118.07;496.2
8.25.01.21.07;493.43
21.14.50.36.00;489.9
24.51.159.31.01;488.03
24.55.159.16.00;487.3
24.71.159.03.00;485.92
24.56.159.126.00;483.3
8.06.04.05.57;479.8
21.14.50.932.00;479.8
24.11.175.192.00;479.59
24.11.175.174.06;477.81
24.11.175.186.00;477.8
8.11.33.06.17;475.02
8.07.03.12.58;474.2
24.11.159.115.06;470.3
21.48.136.01.76;469.9
7.10.49.11.01;468.28
8.05.03.02.18;466.91
24.51.163.01.10;466.05
8.25.135.02.00;462.18
21.14.46.52.01;459.9
24.11.175.185.01;459.8
24.57.159.50.10;459.17
24.50.66.799.06;457.7
24.53.66.47.00;452.4
24.56.159.48.00;452.3
24.69.163.79.00;452.3
24.52.66.200.01;450.62
24.10.159.502;449.9
24.53.66.208.01;449.7
24.10.159.278.00;449.01
8.02.02.06.01;449.0
21.14.50.930.00;447.9
24.56.66.63.00;440.58
8.05.03.01.07;436.8
24.54.66.101.00;435.45
8.12.01.10.06;431.65
8.09.04.115.01;430.9
21.14.50.13.00;429.7
8.30.33.07.00;429.0
8.06.03.15.10;419.9
8.12.01.22.01;419.29
24.53.66.46.00;418.6
24.53.66.50.00;418.6
24.11.159.142.00;418.02
8.30.39.01.11;415.46
21.14.50.462.00;409.9
24.53.66.91.00;409.8
24.51.163.02.11;409.35
24.10.159.372.01;408.1
24.53.163.26.00;406.66
24.69.163.13.00;405.3
8.01.28.15.06;404.88
24.57.159.16.00;404.7
24.11.175.213.57;404.7
8.09.39.26.01;403.14
8.09.01.59.01;402.24
24.10.159.413.06;400.97
21.14.50.286.00;399.9
8.30.53.55.00;399.9
8.06.04.26.01;399.0
21.14.175.56.00;398.52
8.03.03.15.10;397.9
24.11.175.230.06;394.07
24.54.159.112.00;392.6
8.09.03.02.10;389.9
8.07.54.09.01;388.4
8.07.23.25.10;387.0
8.25.75.01.10;386.65
24.69.163.78.00;384.3
21.14.50.482.00;384.07
24.10.159.391.57;383.7
8.01.01.14.11;379.9
24.11.159.129.10;379.4
21.14.46.1087.00;378.0
21.14.175.13.01;377.9
8.24.149.38.16;377.85
24.69.163.08.00;376.6
24.10.159.300.00;375.89
24.56.159.117.07;373.67
24.53.66.212.01;372.7
24.11.159.93.05;371.59
24.25.49.17.01;369.9
24.11.175.233.57;369.8
24.50.66.511.00;368.51
8.30.33.50.00;366.65
8.25.101.01.16;359.9
24.10.132.05.06;359.86
24.56.159.81.06;358.8
21.14.50.1157.00;358.18
24.54.159.19.00;357.7
21.14.50.1128.00;354.9
24.52.66.218.00;353.6
24.54.66.57.00;351.86
24.57.159.24.00;351.24
24.10.159.67.06;351.12
24.53.163.10.00;350.7
8.06.03.18.01;349.11
8.06.23.10.01;349.0
8.06.23.12.07;349.0
24.54.159.51.10;348.33
8.06.39.29.01;348.18
24.52.66.445.00;342.4
24.11.175.214.10;342.29
24.10.159.219.00;340.36
24.54.159.24.00;339.6
11.21.132.04.57;337.9
24.54.159.57.07;337.06
24.54.66.237.00;335.96
24.11.175.108.57;329.9
24.11.175.50.57;329.9
24.54.66.259.00;329.4
8.30.33.46.00;329.0
24.11.159.130.10;327.48
24.71.159.41.01;326.89
8.11.33.02.18;326.5
24.57.159.07.00;325.8
24.10.159.287.10;324.8
24.52.66.253.00;323.16
24.11.159.82.04;323.08
24.10.159.458.00;321.35
8.03.01.08.27;319.9
24.51.132.04.01;319.8
24.56.159.57.00;319.2
24.54.66.398.00;318.78
24.10.159.72.11;318.6
8.30.33.59.69;317.88
24.11.175.40.10;317.26
24.11.175.86.57;316.25
21.14.46.1258.06;315.8
24.50.66.769.05;315.01
8.01.28.21.00;313.51
8.11.33.01.11;312.8
24.10.159.292.00;310.07
8.01.01.20.10;309.9
24.10.159.224.00;308.7
24.55.159.59.00;307.9
24.51.132.03.06;307.6
24.11.159.105.10;307.4
24.57.159.33.00;306.6
24.56.159.119.07;303.2
24.10.159.394.57;302.88
21.14.50.1081.00;301.9
21.14.50.818.00;301.8
8.25.01.01.01;301.52
21.14.46.100.10;300.36
21.40.50.57.00;299.9
24.52.66.437.06;299.9
21.14.50.1080.00;299.8
24.10.159.390.00;299.72
8.11.23.07.01;299.25
24.11.175.123.06;297.89
24.11.175.189.00;296.9
24.52.66.374.00;295.7
24.10.159.401.01;291.4
8.09.04.129.01;289.9
24.52.66.119.00;289.8
24.57.163.05.00;286.79
24.56.66.64.00;286.5
21.14.50.1141.00;285.8
8.03.01.07.27;282.81
8.24.23.52.07;281.45
24.57.159.15.00;281.34
24.52.159.91.00;281.2
24.57.159.97.00;279.9
21.14.46.152.01;279.8
24.68.174.36.00;279.6
24.56.159.127.00;279.6
8.24.23.48.07;279.55
24.54.66.408.00;279.3
8.11.160.18.07;278.8
24.56.159.32.00;277.88
8.25.101.03.07;276.86
8.30.53.13.00;271.8
8.03.71.16.07;270.5
24.55.66.517.00;269.9
24.11.175.93.57;269.9
24.52.159.61.18;269.7
8.25.86.14.07;268.32
24.50.66.720.04;265.4
8.30.33.58.69;265.1
24.53.163.147.00;264.5
24.10.159.374.01;264.28
8.03.71.05.00;263.42
8.07.28.13.110;262.54
24.52.159.68.01;262.4
24.69.163.12.00;261.5
24.54.66.354.00;259.6
24.10.159.366.00;258.1
24.50.66.137.00;257.9
24.71.175.11.06;257.9
8.05.03.15.07;257.83
24.51.159.17.07;257.78
24.10.159.291.01;257.76
8.04.61.08.10;257.49
8.05.62.01.07;256.73
24.57.159.83.06;255.6
24.11.175.175.57;255.38
8.11.33.03.17;253.94
8.24.53.25.00;253.22
24.50.66.692.00;252.53
24.11.175.160.57;252.0
21.66.132.72.01;249.8
24.54.159.65.00;249.6
24.52.66.443.00;249.3
24.50.66.327.11;247.9
24.53.66.207.00;247.53
24.53.66.146.00;246.3
21.14.50.70.00;244.9
8.25.53.91.06;244.9
24.11.175.48.57;244.55
8.25.135.01.00;242.75
24.52.66.391.01;242.3
8.08.23.01.01;240.82
8.11.04.01.07;239.9
24.56.66.321.06;239.2
24.52.66.382.00;238.54
8.09.28.79.01;236.22
8.25.88.01.11;235.0
24.69.163.39.00;233.29
8.07.28.14.01;232.74
8.05.04.06.18;232.41
24.52.66.67.00;231.9
24.54.66.230.00;231.4
24.57.67.77.00;230.8
8.11.160.17.07;230.7
24.68.174.28.00;229.8
24.52.159.08.00;229.63
8.24.149.71.76;228.36
24.55.159.51.20;225.5
24.10.159.315.00;224.7
24.11.175.163.57;222.9
24.53.66.249.10;222.9
8.03.71.19.07;221.7
24.56.159.130.00;221.4
8.30.33.17.00;221.35
8.11.04.03.01;220.9
24.54.66.430.00;219.9
24.11.175.183.00;219.9
24.57.159.08.04;219.9
24.52.66.60.00;219.8
24.50.66.784.00;219.6
24.50.66.724.00;218.9
24.11.159.137.10;216.87
24.52.66.50.00;215.3
24.52.159.90.00;213.7
24.54.66.437.00;213.25
8.24.23.67.10;213.14
24.53.66.10.00;212.8
24.10.159.415.01;212.4
24.11.159.98.00;212.04
8.24.23.56.07;211.95
24.52.159.28.00;211.6
24.53.163.155.00;210.0
21.40.46.467.10;209.9
24.11.159.109.04;209.8
24.11.159.110.05;209.8
24.11.159.48.00;209.8
24.52.66.450.00;209.7
24.51.159.06.06;209.7
24.11.159.36.00;209.5
24.57.66.766.00;209.4
24.69.163.76.00;209.4
24.11.175.47.57;209.35
24.11.175.42.00;209.35
8.01.28.32.10;209.3
24.10.159.359.00;209.3
24.11.159.81.04;209.0
8.26.138.49.57;208.6
8.25.81.01.00;207.87
24.54.159.111.00;206.1
24.69.163.87.00;206.04
24.52.66.281.00;205.8
24.51.159.24.00;204.4
8.24.23.54.18;204.4
8.25.101.04.18;203.95
24.53.163.146.00;203.7
8.24.149.46.07;203.22
24.54.66.370.00;202.9
24.11.159.79.01;202.1
24.70.159.04.06;200.8
8.06.03.13.18;199.9
8.60.171.11.18;199.0
8.06.53.06.00;199.0
8.05.04.07.07;198.0
24.50.66.287.00;197.9
24.52.159.57.06;197.8
24.54.66.318.00;197.4
24.54.159.113.00;196.9
24.71.159.09.00;192.9
24.57.66.746.00;191.6
24.10.132.03.01;191.3
8.25.86.15.00;190.32
8.01.04.01.10;189.9
21.14.175.57.00;189.8
8.24.92.39.00;189.0
8.60.171.04.18;189.0
8.25.57.164.07;188.2
8.30.33.52.00;187.72
24.68.163.28.00;186.9
8.03.57.03.69;186.31
21.40.46.1589.12;184.9
21.14.50.1083.00;184.6
24.54.159.53.00;184.26
8.25.01.11.00;184.08
24.56.159.45.00;183.5
24.56.66.590.01;183.2
24.55.66.514.00;182.99
8.06.04.03.07;182.9
24.52.66.389.01;182.8
8.25.57.10.00;182.69
6.28.60.08.70;182.18
24.52.159.93.00;181.5
24.10.159.373.01;181.2
13.32.01.02.01;180.25
24.51.159.38.00;179.4
24.56.66.583.10;179.4
24.68.174.04.00;177.9
24.55.66.518.00;177.9
24.57.66.708.00;177.75
24.11.159.89.00;177.7
8.25.75.02.00;177.65
24.10.159.266.00;175.7
8.25.86.04.18;175.1
24.50.67.35.00;174.9
24.11.175.17.01;172.9
8.06.39.13.06;172.46
24.55.159.58.00;171.6
24.56.66.60.04;171.36
8.06.03.11.07;170.91
24.50.66.740.00;169.9
24.55.66.527.00;169.9
24.57.159.32.00;169.8
24.50.66.788.57;169.8
24.11.159.140.10;169.54
24.53.66.139.01;169.5
24.11.159.99.00;168.76
24.10.159.323.00;168.4
24.52.66.52.00;167.7
24.10.159.371.01;167.52
24.56.66.524.00;166.16
24.57.66.232.00;164.7
24.53.66.170.00;163.49
8.30.53.62.07;163.37
8.25.69.19.00;162.85
24.11.159.104.06;162.8
24.10.159.279.00;162.55
8.11.33.05.18;160.93
24.10.159.18.00;160.62
24.11.159.134.57;160.6
8.07.39.11.01;160.06
8.30.53.68.00;159.94
24.52.66.418.06;159.44
24.11.159.141.10;159.04
8.25.75.117.18;159.0
24.54.159.17.00;158.7
24.10.159.503.05;157.9
24.71.132.01.06;157.6
8.30.92.26.69;156.75
8.25.100.06.00;156.4
8.24.70.52.00;156.17
8.09.28.68.01;156.16
24.50.66.510.00;155.8
24.57.66.754.00;155.8
24.11.159.135.10;155.7
8.01.28.18.10;155.36
8.24.58.56.07;154.07
24.53.163.166.00;153.7
24.10.159.289.01;153.17
8.24.23.50.18;152.9
8.25.57.183.06;152.74
24.51.132.07.06;152.67
8.08.23.03.10;152.1
24.56.159.121.06;152.04
24.50.66.760.00;151.9
24.57.66.709.00;149.9
24.52.66.102.00;149.8
24.10.159.97.06;149.7
24.52.66.385.00;149.5
8.25.01.36.03;149.0
24.11.159.132.10;148.34
21.14.50.833.00;147.9
24.50.66.600.00;147.9
21.14.175.40.18;147.9
8.24.23.58.18;147.81
24.10.159.404.06;147.8
24.55.66.296.00;147.3
24.53.163.12.00;146.7
3.04.01.021.01;146.45
11.21.132.22.01;144.9
11.21.132.21.06;144.9
6.28.60.23.69;144.13
24.52.66.44.00;143.8
24.55.159.19.04;143.6
21.14.50.1139.00;142.9
8.30.57.59.07;140.36
21.14.46.140.06;139.9
12.31.34.02.05;139.9
24.52.159.107.06;139.8
24.50.66.787.57;139.8
24.54.66.353.00;139.5
