SKU;Faturamento
8.06.04.06.10;21943.47
24.11.159.33.00;21845.13
8.09.76.45.10;21666.35
8.07.04.53.01;21615.9
8.67.103.01.10;21606.02
8.09.23.67.01;21556.33
8.03.01.09.01;21528.13
8.09.02.83.76;21344.54
8.03.76.07.01;20781.3
8.09.76.37.11;20703.73
8.08.04.01.01;20527.38
8.09.28.77.01;20447.72
8.09.04.95.10;20286.11
8.09.76.44.10;20062.87
8.09.01.01.01;19987.77
8.09.28.68.01;19964.93
24.53.66.14.00;19631.28
8.09.39.18.01;19537.83
8.03.01.10.10;19409.17
21.14.175.37.57;19371.3
8.04.04.13.06;19242.71
8.07.04.41.01;19198.39
8.06.04.09.06;19134.79
8.05.02.14.12;19038.84
8.01.28.08.06;18891.54
8.09.76.25.10;18640.2
21.14.50.15.00;18630.26
21.14.50.120.00;18610.4
24.11.175.13.01;18435.46
24.11.175.85.01;17889.63
8.03.02.28.01;17626.6
8.07.01.32.01;17619.34
8.09.76.84.10;17595.9
24.11.175.87.57;17536.97
8.05.02.05.80;17534.99
8.11.01.03.01;17470.38
8.09.02.96.106;17335.9
8.09.23.81.01;17243.0
8.04.23.04.27;17048.07
24.69.163.85.00;17047.27
8.09.01.02.10;17004.85
8.09.28.71.01;16970.28
8.04.03.13.10;16869.53
21.14.50.806.00;16838.58
21.14.50.121.00;16747.51
8.01.01.14.11;16710.56
24.11.175.91.01;16688.37
8.09.76.83.10;16568.3
8.67.33.01.07;16283.93
8.09.161.01.10;16218.9
24.69.163.70.00;16166.91
24.11.175.15.06;16160.91
8.07.04.50.10;16153.71
21.14.175.15.06;15941.58
8.03.28.31.18;15718.58
8.09.04.97.18;15645.82
24.70.159.05.01;15587.6
8.07.01.33.01;15469.71
8.60.171.12.10;15216.53
8.07.23.17.01;15115.77
8.04.01.01.10;15014.39
8.01.28.22.07;14999.1
8.09.04.127.01;14977.89
8.07.01.01.01;14970.41
8.09.03.110.18;14826.38
21.14.50.483.00;14539.3
8.13.33.11.69;14528.47
3.04.64.01.00;14456.87
8.60.171.08.07;14213.55
8.09.01.100.83;14063.08
8.01.01.16.18;14050.82
8.07.103.05.01;13952.0
21.14.50.485.00;13946.45
8.04.03.21.10;13762.1
24.11.175.80.57;13729.59
8.04.02.08.01;13675.5
8.05.70.02.10;13658.6
8.04.03.20.18;13543.47
24.57.159.07.00;13516.73
6.30.162.03.11;13446.33
24.52.159.54.01;13348.61
8.04.04.12.06;13286.69
8.09.03.109.18;13223.22
24.10.132.01.06;13105.83
8.25.01.40.01;13045.14
24.52.66.372.00;12948.05
8.04.04.11.10;12850.4
8.01.39.08.06;12803.41
8.09.76.85.57;12664.8
8.08.01.25.27;12654.69
8.05.04.01.18;12620.4
8.09.23.59.01;12615.3
8.01.28.18.10;12584.33
24.52.66.390.06;12566.94
8.03.03.18.18;12529.23
24.25.49.08.06;12500.1
8.09.39.28.18;12406.66
8.04.77.03.10;12259.65
8.04.23.17.10;12184.95
8.04.23.12.10;12116.1
21.14.50.487.00;12102.48
8.01.28.10.06;12095.83
8.06.02.07.12;12066.95
24.11.175.17.01;12046.52
8.04.04.10.10;11975.12
8.04.03.11.00;11942.36
8.05.02.13.12;11808.51
24.70.159.02.06;11772.03
21.14.50.123.00;11771.2
24.10.159.210.60;11687.99
8.07.76.20.10;11640.0
24.11.175.130.06;11429.21
24.57.66.28.00;11410.88
24.11.175.31.01;11341.52
24.11.175.174.06;11316.19
24.55.66.527.00;11272.57
8.07.23.05.27;11217.1
8.04.23.15.01;11195.85
24.11.175.33.06;11152.41
3.03.64.04.00;11080.36
24.54.159.51.10;11058.92
8.07.04.55.01;11046.42
8.03.76.06.01;11035.71
8.07.76.19.11;10969.9
8.06.04.07.06;10937.5
8.04.23.14.10;10925.82
8.09.04.116.01;10829.44
8.07.03.20.47;10774.91
8.07.23.21.01;10682.48
24.25.49.09.00;10658.43
24.54.66.382.00;10641.9
21.14.50.61.00;10580.83
8.09.01.101.27;10536.28
24.11.175.37.06;10525.65
24.55.66.522.00;10397.5
21.14.50.452.00;10379.35
24.57.159.14.01;10339.16
8.09.01.86.10;10327.1
3.03.64.01.00;10326.08
24.10.159.347.07;10315.25
24.10.132.02.01;10312.83
8.04.01.15.10;10295.51
8.09.01.102.57;10295.1
24.11.175.156.57;10284.96
8.09.03.115.01;10228.2
8.07.103.06.01;10178.5
24.10.159.294.08;10171.41
24.11.175.11.06;10135.23
8.09.23.63.10;10078.71
8.09.04.75.68;10066.5
8.25.02.06.06;10058.02
24.52.159.100.76;9971.38
8.04.76.07.01;9962.7
8.07.01.34.27;9887.59
24.56.66.589.10;9882.99
24.10.159.296.08;9856.61
24.11.175.78.01;9638.66
24.10.159.274.00;9628.09
24.11.175.194.00;9550.8
8.03.03.16.01;9549.65
8.09.04.115.01;9497.14
8.09.04.67.10;9418.9
24.56.159.136.00;9407.98
8.04.03.10.10;9373.18
24.10.159.278.00;9337.75
24.53.66.137.00;9244.22
8.12.01.23.06;9237.97
8.01.01.15.18;9237.03
8.09.23.78.10;9180.34
24.56.66.483.00;9170.28
8.04.01.11.27;9154.71
21.14.50.499.00;9087.52
8.13.33.01.00;9070.47
8.30.33.08.00;9063.52
24.11.175.49.57;9024.68
8.04.03.23.18;9006.12
8.06.04.12.10;9003.07
24.53.66.135.00;9002.42
8.09.01.12.01;8947.9
21.14.46.369.12;8837.12
24.57.66.728.00;8794.03
24.11.175.84.06;8786.24
24.25.49.05.00;8776.88
8.09.03.122.10;8759.5
24.11.175.93.57;8743.32
8.03.28.20.01;8724.71
8.04.76.02.10;8712.8
8.02.23.03.01;8699.07
8.25.01.41.06;8634.96
8.09.76.06.01;8587.9
8.12.01.14.01;8587.51
21.14.46.310.01;8498.0
8.09.23.68.10;8473.28
21.14.50.706.00;8427.89
8.09.28.69.00;8388.3
24.54.66.100.01;8382.71
8.04.04.14.06;8368.41
8.01.39.02.06;8357.25
8.08.23.04.01;8342.9
8.13.33.02.00;8317.27
21.14.175.21.01;8255.2
21.16.50.09.00;8244.39
8.67.103.02.07;8233.77
8.07.04.51.10;8220.7
8.09.76.67.18;8189.7
8.04.03.19.07;8179.69
8.07.28.14.01;8172.74
24.50.66.772.05;8137.84
24.57.66.457.00;8135.19
24.57.159.06.04;8127.71
8.09.02.74.01;8105.8
8.07.76.16.01;8105.1
8.07.23.16.10;8088.59
8.04.02.10.11;8069.08
21.14.50.481.00;8063.37
24.25.49.16.01;8055.85
24.56.159.130.00;7986.22
8.04.01.16.10;7984.9
21.14.50.272.00;7942.34
8.09.23.62.01;7845.87
24.11.175.172.06;7802.81
8.04.04.05.07;7798.11
24.54.159.38.00;7796.67
8.30.33.05.00;7793.51
8.07.76.18.10;7760.0
8.08.01.24.01;7737.99
24.10.159.319.00;7735.36
24.56.66.33.00;7723.35
8.07.76.13.01;7690.59
8.09.03.81.07;7689.1
8.07.04.44.01;7684.71
24.54.66.140.00;7624.81
8.08.02.01.10;7607.8
8.09.03.05.18;7593.5
8.04.61.03.11;7587.47
3.03.64.05.00;7565.12
8.60.171.09.06;7561.0
8.01.28.23.18;7541.57
24.10.159.318.00;7540.64
8.07.23.15.01;7495.61
24.10.159.391.57;7437.8
24.25.49.19.11;7428.77
8.01.01.17.10;7398.81
8.04.04.15.18;7381.53
8.09.76.07.10;7360.11
8.09.76.24.11;7340.03
24.10.159.300.00;7322.47
24.11.175.39.01;7321.66
8.07.76.08.01;7317.1
8.09.28.80.12;7315.0
21.14.50.463.00;7267.26
24.10.159.371.01;7259.47
21.14.50.07.00;7237.06
24.53.66.37.00;7232.36
8.06.04.05.57;7229.35
24.55.66.539.00;7211.51
8.09.01.85.01;7191.19
8.09.01.103.27;7182.46
8.09.04.64.01;7165.39
8.06.01.05.27;7152.8
8.09.02.01.10;7151.17
24.11.175.171.57;7109.74
8.09.04.120.10;7104.09
24.70.159.15.57;7080.77
8.09.23.31.10;7049.7
24.25.49.10.00;7007.59
8.07.23.01.18;6982.11
8.09.01.09.01;6967.19
8.09.04.106.18;6949.5
24.11.175.152.57;6935.8
24.11.175.162.06;6918.49
24.11.175.155.57;6913.03
8.09.01.05.01;6845.08
8.07.23.32.06;6833.26
24.10.159.392.57;6822.97
8.60.171.11.18;6785.55
24.11.159.49.00;6775.42
8.09.76.28.01;6760.8
24.10.159.401.01;6734.91
21.14.46.158.00;6702.11
8.07.04.02.01;6609.9
8.03.02.27.10;6604.28
8.02.02.04.01;6596.7
24.11.175.35.01;6575.7
8.09.04.101.01;6569.25
24.55.66.533.04;6549.1
24.11.175.53.57;6527.3
24.11.175.29.06;6520.8
24.51.159.06.06;6515.68
8.30.74.05.76;6479.8
21.14.46.396.12;6479.64
8.25.39.01.06;6466.08
7.10.49.02.20;6462.51
8.30.33.32.00;6453.18
8.02.18.03.00;6376.9
8.09.04.130.57;6344.67
24.56.159.70.06;6342.6
21.14.50.833.00;6341.13
24.54.66.318.00;6314.96
8.60.171.07.16;6272.15
8.09.02.18.01;6255.57
24.57.159.08.04;6251.96
8.04.01.17.10;6224.9
8.09.04.83.10;6223.32
21.14.50.49.00;6202.51
24.11.175.192.00;6181.39
8.04.23.13.07;6168.0
24.52.159.60.07;6141.9
8.03.02.24.01;6117.6
24.25.49.07.06;6109.68
8.03.23.03.57;6105.49
8.04.04.04.10;6087.3
24.56.66.42.04;6081.51
8.09.04.114.01;6074.16
8.03.76.10.10;6072.0
8.09.04.119.01;6048.5
8.01.28.33.18;6041.67
8.09.76.88.10;5996.0
8.04.01.18.01;5994.0
24.57.66.679.00;5984.86
8.09.03.100.01;5962.65
8.01.47.03.10;5956.46
8.24.53.30.07;5947.62
8.03.01.03.18;5922.57
24.10.159.390.00;5913.98
24.54.159.23.00;5897.07
8.09.03.120.01;5848.7
24.57.66.709.00;5842.37
8.30.33.28.00;5839.55
21.14.50.36.00;5799.4
24.11.159.76.00;5790.59
8.07.04.36.01;5790.48
24.55.66.530.00;5758.91
24.57.159.09.00;5722.2
24.69.163.45.00;5713.15
8.03.01.11.10;5713.05
24.55.159.59.00;5703.94
24.70.159.04.06;5696.9
24.10.159.277.00;5683.98
8.04.23.10.07;5663.7
8.27.04.01.07;5656.27
24.11.159.91.00;5653.52
21.40.175.01.01;5650.36
24.10.159.372.01;5618.96
8.01.39.11.18;5580.0
21.14.46.32.06;5578.42
8.03.03.15.10;5549.28
24.52.66.428.00;5529.32
8.09.04.136.18;5525.0
24.51.159.17.07;5500.86
8.07.76.10.01;5486.7
8.09.02.124.01;5458.15
24.11.175.09.01;5456.12
24.52.66.67.00;5434.52
24.11.175.224.06;5393.98
8.06.39.27.10;5366.46
6.28.60.17.18;5364.19
24.54.66.379.00;5356.86
8.07.32.07.08;5319.7
8.06.23.07.01;5299.37
21.14.50.482.00;5294.9
8.06.03.15.10;5291.43
8.02.23.01.00;5289.0
8.09.03.02.10;5286.05
24.54.159.21.00;5285.94
24.11.175.159.57;5272.35
8.09.39.27.01;5245.45
24.56.159.117.07;5243.67
6.28.60.05.115;5241.35
8.09.02.19.10;5218.26
8.09.76.69.10;5217.4
24.50.66.413.00;5217.13
8.07.23.24.01;5215.9
8.01.01.12.24;5183.3
24.11.175.47.57;5162.75
8.07.03.11.01;5159.71
24.57.66.599.00;5153.98
24.56.66.321.06;5117.56
8.09.76.74.07;5112.0
8.07.04.32.01;5103.7
24.56.159.81.06;5078.06
8.08.04.02.10;5077.25
24.11.175.44.00;5062.72
24.11.175.50.57;5045.22
24.55.159.61.20;5036.06
8.05.01.13.27;5032.31
8.09.01.97.01;5030.8
6.28.60.26.08;5006.19
8.09.23.44.01;5004.8
24.11.159.126.57;4994.5
8.09.39.29.57;4985.96
8.09.76.72.10;4980.0
8.03.04.62.10;4968.34
8.09.73.79.01;4967.1
21.14.50.486.00;4964.71
24.54.66.319.00;4963.62
24.55.66.520.00;4947.9
24.11.159.98.00;4939.13
24.51.159.25.00;4932.6
24.52.66.79.00;4910.22
8.13.33.10.69;4904.2
24.52.159.90.00;4901.29
24.11.159.82.04;4897.02
24.54.159.19.00;4888.68
8.09.76.60.10;4873.87
24.11.175.173.57;4865.47
8.09.103.03.01;4859.8
24.53.163.169.00;4854.6
8.09.76.70.07;4837.25
24.50.66.212.05;4827.69
8.07.04.39.10;4809.3
8.09.04.129.01;4801.42
24.10.159.375.01;4798.0
8.09.04.121.10;4771.6
3.05.64.01.00;4730.99
24.10.159.321.00;4714.0
8.09.74.20.01;4699.0
24.56.66.64.00;4669.2
25.76.175.01.00;4656.6
24.57.66.229.00;4649.14
24.55.66.296.00;4645.71
24.52.66.200.01;4640.77
21.14.50.122.00;4639.65
24.11.175.12.57;4620.02
6.30.162.05.11;4588.38
24.11.175.24.57;4583.24
8.09.04.113.10;4569.7
8.13.33.06.00;4559.94
24.11.175.36.10;4549.75
24.50.66.381.00;4544.37
21.14.46.248.06;4539.5
8.09.01.89.01;4529.7
8.09.76.71.07;4519.7
8.01.23.01.10;4519.4
24.52.66.317.00;4491.39
8.06.39.26.18;4489.2
8.07.01.31.27;4488.7
24.53.66.91.00;4488.52
8.09.23.50.27;4458.7
8.09.01.96.35;4443.74
24.10.159.374.01;4408.61
24.56.159.118.07;4407.38
24.10.159.304.00;4405.54
8.30.33.52.00;4402.53
24.68.174.28.00;4385.81
24.71.175.16.06;4384.96
8.03.04.60.07;4368.08
8.07.03.12.58;4362.31
8.06.01.08.11;4355.6
8.06.04.08.10;4302.33
24.57.66.355.08;4288.94
24.50.66.757.00;4274.56
24.11.159.95.00;4238.63
8.09.93.02.01;4232.31
8.09.03.113.01;4224.9
24.57.66.162.00;4223.35
24.54.66.360.00;4222.02
24.56.66.43.04;4211.05
8.09.03.93.01;4211.02
24.52.159.53.00;4210.34
24.11.175.158.57;4210.31
8.30.33.54.00;4194.0
21.14.50.454.00;4191.43
24.57.66.24.00;4186.3
8.07.04.54.10;4178.04
24.52.66.194.04;4173.58
8.09.76.68.07;4157.7
24.52.66.44.00;4154.39
24.11.175.191.00;4134.73
24.50.66.137.00;4133.7
24.69.163.73.00;4133.62
21.14.50.1013.00;4128.0
24.55.66.531.00;4127.7
21.14.46.362.06;4121.64
13.32.01.16.00;4116.54
24.56.66.38.00;4108.4
24.69.163.31.00;4094.2
24.54.66.84.00;4079.22
8.03.04.61.18;4066.57
8.07.103.07.10;4064.7
6.30.162.04.18;4061.52
8.30.33.30.00;4051.3
24.11.175.07.06;4033.03
8.07.04.03.07;4030.51
8.01.103.01.10;4029.6
24.52.159.56.06;4027.92
24.57.159.24.00;4022.72
24.56.159.134.00;4020.72
24.56.66.590.01;4005.2
8.25.101.05.11;4001.34
24.56.159.126.00;4001.02
24.54.66.101.00;3999.24
8.01.39.12.07;3999.09
8.09.73.19.01;3990.0
21.14.50.673.00;3981.6
8.07.03.19.10;3981.23
8.09.04.71.68;3969.8
21.14.50.746.00;3958.9
8.06.01.06.18;3952.85
24.11.159.32.00;3951.04
8.09.03.124.01;3947.7
24.52.66.52.00;3945.59
6.28.59.08.11;3941.47
8.09.04.70.68;3939.8
8.09.04.102.10;3921.35
8.09.03.119.10;3919.7
8.07.23.27.01;3897.0
8.07.02.11.01;3897.0
8.04.169.03.10;3890.43
24.54.159.25.00;3889.23
8.12.01.01.10;3885.96
24.52.159.21.00;3880.95
24.55.66.518.00;3878.89
8.07.04.25.47;3868.21
8.07.76.17.08;3864.82
24.71.159.09.00;3857.08
24.50.66.711.00;3849.6
6.28.59.07.08;3849.2
8.09.76.73.01;3834.6
24.10.159.286.01;3805.05
24.52.159.47.00;3804.05
8.02.02.06.01;3803.91
8.07.01.06.01;3798.0
8.07.23.19.01;3796.9
24.54.159.74.00;3796.36
24.10.159.464.18;3789.5
24.11.159.99.00;3786.82
8.09.103.02.10;3778.6
24.10.159.333.00;3761.23
21.40.50.57.00;3718.8
24.52.66.391.01;3714.08
8.25.01.18.06;3713.41
8.04.61.02.10;3709.5
24.11.175.14.10;3704.34
8.11.23.07.01;3693.92
24.54.66.385.07;3691.6
24.51.159.33.01;3673.26
24.10.159.266.00;3667.6
24.10.159.360.00;3641.38
24.57.66.236.00;3634.25
8.07.103.09.01;3618.34
24.54.66.320.00;3612.06
8.04.61.01.10;3602.77
8.09.02.98.106;3599.0
21.14.50.667.00;3596.3
24.11.175.115.10;3590.3
8.09.04.111.10;3570.7
21.14.50.125.00;3564.42
8.09.02.72.01;3559.9
8.09.23.61.01;3546.09
6.28.60.14.72;3545.98
24.52.66.199.00;3525.67
8.30.33.29.00;3517.61
8.60.171.10.18;3517.6
24.52.159.28.00;3513.98
8.07.04.04.18;3512.9
21.14.46.52.01;3512.42
24.55.66.515.00;3505.23
24.54.66.361.00;3501.06
8.24.58.23.06;3497.19
24.56.66.60.04;3487.84
8.09.03.79.01;3480.7
24.54.159.54.57;3473.87
24.10.159.315.00;3463.64
24.11.175.26.06;3456.1
24.11.175.154.57;3452.56
24.55.66.90.04;3452.16
24.11.175.212.57;3446.54
8.07.23.02.11;3444.32
24.53.66.220.00;3437.8
24.51.159.09.06;3433.11
8.24.91.02.00;3426.76
24.10.159.264.00;3411.7
8.04.03.27.10;3408.4
8.25.01.04.01;3408.39
8.24.91.03.00;3407.21
24.10.159.157.00;3400.87
24.11.159.105.10;3394.5
21.14.175.55.01;3391.6
24.54.66.230.00;3380.42
8.09.04.123.01;3379.6
3.03.64.02.00;3375.33
8.09.03.13.01;3364.7
21.14.50.1365.57;3361.5
6.30.162.02.08;3357.9
21.63.132.11.00;3356.6
24.10.159.413.06;3344.7
24.54.159.53.00;3341.15
8.07.76.14.07;3339.53
24.51.132.09.06;3337.55
21.14.46.402.12;3336.74
24.50.66.720.04;3335.79
8.07.76.15.07;3329.94
24.70.159.03.01;3328.16
24.10.159.311.06;3328.1
24.57.159.13.00;3325.5
24.69.163.39.00;3318.41
24.51.159.29.00;3315.94
8.25.02.35.06;3312.83
24.57.163.07.00;3307.46
24.56.159.32.00;3290.39
13.32.01.13.00;3281.3
24.50.66.692.00;3278.7
8.09.03.118.01;3278.3
8.06.103.02.16;3256.0
24.57.66.493.00;3243.36
24.54.159.24.00;3236.63
24.11.159.89.00;3232.75
24.11.159.81.04;3220.83
24.53.66.211.10;3215.84
24.10.159.295.08;3213.91
21.14.175.56.00;3204.82
21.14.50.1080.00;3196.43
8.12.01.10.06;3195.41
8.03.23.04.10;3182.1
24.57.159.32.00;3164.44
24.54.66.05.00;3163.24
21.16.50.06.00;3162.9
24.56.66.376.04;3154.77
8.25.86.01.00;3141.6
24.10.159.338.10;3125.81
21.14.50.1353.06;3121.02
21.14.46.291.00;3119.88
21.16.50.01.00;3117.18
8.09.03.121.01;3108.9
8.09.103.05.10;3099.8
21.14.50.1083.00;3098.65
24.55.66.537.00;3093.3
21.14.50.480.00;3087.3
8.04.02.12.06;3066.0
24.56.66.327.04;3065.3
8.01.57.02.10;3063.62
24.54.66.388.00;3059.38
8.09.03.42.00;3037.64
8.06.01.07.01;3035.7
24.57.66.06.00;3029.14
24.50.66.769.05;3026.27
21.14.175.23.01;3024.5
24.54.66.259.00;3022.97
24.50.66.11.00;3017.85
8.30.53.21.00;3011.48
8.01.39.09.18;3005.84
8.07.01.02.01;3002.73
21.14.46.289.06;2999.5
8.09.76.87.10;2998.0
8.09.23.89.01;2997.0
8.25.101.04.18;2996.15
11.21.132.14.01;2987.4
24.56.66.583.10;2983.67
8.25.02.07.01;2974.54
24.71.159.03.00;2972.02
8.07.01.08.27;2965.98
8.05.01.12.00;2959.5
8.06.39.28.10;2950.87
24.11.159.39.00;2948.83
8.09.03.108.07;2944.64
8.03.04.43.01;2942.3
24.70.159.01.06;2941.12
8.04.04.06.18;2939.6
8.09.76.43.01;2938.99
24.50.66.691.00;2936.7
8.09.39.21.10;2924.65
8.30.33.59.69;2922.64
8.06.23.13.11;2919.42
24.10.159.373.01;2919.16
21.14.50.665.00;2915.5
24.57.66.186.00;2914.78
24.11.175.121.10;2905.4
24.54.66.384.00;2903.7
24.57.159.74.06;2890.52
8.60.171.04.18;2890.44
21.40.50.58.00;2886.31
24.57.159.15.00;2885.94
24.50.66.714.00;2885.0
8.25.01.21.07;2884.5
24.53.66.165.00;2879.89
24.51.159.43.10;2879.25
8.25.108.02.00;2877.51
24.52.66.427.00;2874.16
8.09.39.23.01;2869.34
21.14.50.1049.00;2867.04
8.30.33.55.00;2866.98
8.30.53.02.07;2865.98
21.14.50.1052.00;2865.5
24.50.66.210.05;2863.74
24.10.159.158.01;2863.39
21.14.50.271.00;2862.65
8.03.76.08.01;2853.84
24.53.66.143.00;2850.59
21.14.50.306.00;2839.4
21.14.175.18.01;2833.5
24.56.66.388.06;2806.88
8.09.73.80.11;2798.0
8.04.02.13.80;2798.0
8.09.76.29.01;2796.9
8.04.169.02.57;2796.0
21.14.50.124.00;2788.04
24.11.175.109.57;2785.3
8.07.103.03.01;2782.5
8.01.01.20.10;2773.34
24.68.163.13.00;2770.2
8.03.04.59.01;2762.34
8.24.91.05.00;2760.7
8.25.01.22.18;2751.68
24.10.159.285.00;2748.45
24.52.159.32.00;2741.23
8.09.03.102.01;2739.8
8.09.68.01.01;2739.0
8.01.74.17.10;2731.2
24.11.159.35.00;2726.38
8.30.53.68.00;2724.7
8.12.01.02.06;2719.24
24.54.66.370.00;2712.7
6.28.60.08.70;2706.77
24.54.66.369.00;2701.39
8.01.28.16.06;2701.17
8.09.02.101.27;2699.0
8.09.23.41.27;2699.0
24.56.159.96.00;2694.84
8.09.01.54.01;2683.36
24.10.159.276.00;2682.73
24.11.159.116.04;2675.16
24.11.175.08.57;2664.2
24.11.159.128.10;2653.5
21.14.175.14.01;2652.69
24.69.163.44.00;2643.12
24.55.66.516.00;2642.61
8.09.23.90.01;2639.8
8.06.54.01.01;2628.41
24.55.66.526.00;2625.78
24.50.163.06.00;2625.31
24.54.159.81.00;2619.69
24.54.66.380.00;2618.74
8.30.33.48.06;2608.01
24.57.159.35.06;2607.32
8.06.23.11.11;2601.86
8.07.73.03.10;2599.0
8.09.01.36.58;2599.0
8.06.23.08.11;2598.0
8.07.23.22.10;2598.0
21.14.50.1053.00;2592.0
24.57.66.04.00;2591.76
24.11.175.05.01;2590.73
24.52.159.33.00;2590.4
21.14.50.118.00;2590.08
24.51.159.31.01;2589.38
24.54.159.06.10;2586.0
21.14.50.1141.00;2583.3
8.05.03.02.18;2582.41
21.14.46.70.01;2578.7
8.09.54.03.01;2569.7
8.08.04.03.10;2568.23
24.51.159.34.10;2562.31
8.06.23.10.01;2537.7
24.10.159.49.00;2532.97
8.07.76.21.01;2523.96
8.04.92.07.01;2518.31
24.55.159.58.00;2510.5
21.14.46.398.12;2501.84
8.04.76.03.10;2499.8
8.09.103.06.01;2499.0
24.56.66.41.04;2497.05
24.10.159.447.01;2496.41
21.14.50.1082.00;2479.6
