SKU;Faturamento
24.52.159.60.07;3546.9
24.11.159.39.00;3526.32
21.14.46.52.01;3512.42
24.57.66.728.00;3505.43
24.55.66.515.00;3505.23
21.14.50.1013.00;3504.3
24.57.66.162.00;3495.82
8.04.169.02.57;3495.0
21.16.50.06.00;3494.31
24.11.175.07.06;3483.33
8.09.03.79.01;3480.7
24.11.175.154.57;3452.56
24.55.66.90.04;3452.16
24.50.66.714.00;3450.8
8.07.23.02.11;3444.32
8.30.53.21.00;3441.28
24.54.159.54.57;3428.52
8.09.04.98.08;3428.41
8.60.171.04.18;3427.44
24.70.159.03.01;3417.49
24.54.66.384.00;3415.3
8.04.03.27.10;3408.4
8.09.28.81.01;3398.9
8.30.53.52.00;3398.02
21.14.50.1363.57;3396.2
8.06.103.06.57;3393.68
8.09.02.01.10;3379.35
24.50.66.11.00;3378.55
6.30.162.02.08;3357.9
24.54.66.05.00;3349.89
8.05.53.06.00;3346.5
24.56.66.162.00;3330.01
24.10.159.413.06;3314.8
24.10.159.315.00;3310.49
24.10.159.285.00;3300.65
8.09.53.01.01;3299.0
8.01.39.12.07;3294.0
24.56.66.388.06;3284.48
8.09.03.118.01;3278.3
24.55.66.531.00;3254.8
8.25.108.02.00;3246.04
24.57.66.493.00;3243.36
24.54.66.230.00;3238.82
8.07.04.37.10;3237.8
21.14.50.1049.00;3234.94
24.10.159.375.01;3219.76
24.53.66.165.00;3201.14
8.60.171.03.07;3200.64
8.30.33.30.00;3196.2
8.09.103.03.01;3189.9
8.03.04.59.01;3184.24
8.07.03.19.10;3184.06
24.54.66.259.00;3170.19
24.57.159.32.00;3164.44
24.50.66.720.04;3148.58
8.25.86.01.00;3141.6
24.56.159.32.00;3132.21
21.14.50.466.00;3124.58
24.54.159.53.00;3121.25
21.14.46.291.00;3119.88
8.04.92.07.01;3118.11
8.09.03.121.01;3108.9
8.09.103.05.10;3099.8
24.11.159.89.00;3097.95
8.04.01.17.10;3097.0
8.30.53.02.07;3096.88
24.70.159.01.06;3096.02
8.25.101.04.18;3090.5
24.11.159.105.10;3087.1
24.69.163.39.00;3085.12
24.53.66.211.10;3084.94
8.04.02.12.06;3066.0
24.56.66.327.04;3065.3
24.51.159.09.06;3063.06
24.52.66.199.00;3046.67
24.56.66.34.00;3039.39
8.09.03.42.00;3037.64
8.03.76.10.10;3036.0
24.57.66.06.00;3029.14
21.14.175.23.01;3024.5
8.04.04.09.07;3023.3
24.50.66.692.00;3012.13
24.11.159.81.04;3011.83
8.03.01.07.27;3008.21
21.14.46.289.06;2999.5
8.09.02.19.10;2999.0
8.09.76.87.10;2998.0
8.09.76.88.10;2998.0
8.24.91.04.00;2987.1
8.01.28.16.06;2986.53
24.56.66.583.10;2983.67
24.54.66.388.00;2976.83
6.30.162.01.06;2974.14
24.56.66.41.04;2969.25
8.09.23.61.01;2963.93
8.08.23.01.01;2963.68
8.04.03.06.57;2953.4
8.06.39.28.10;2950.87
24.10.159.276.00;2940.49
24.53.66.143.00;2939.91
24.57.66.396.00;2939.68
24.50.66.381.00;2927.42
8.09.39.21.10;2924.65
8.07.103.09.01;2919.34
21.14.50.665.00;2915.5
8.07.04.04.18;2903.0
24.54.159.24.00;2897.03
8.30.53.68.00;2895.66
21.14.175.56.00;2889.2
8.07.103.03.01;2888.0
21.40.50.58.00;2886.31
8.25.01.22.18;2881.58
8.04.76.06.11;2878.21
24.56.159.134.00;2876.24
8.06.23.10.01;2867.6
21.14.50.465.00;2865.25
24.50.66.210.05;2863.74
8.25.01.21.07;2863.66
8.07.01.31.27;2858.9
8.25.57.201.06;2854.73
8.03.76.08.01;2853.84
8.30.33.59.69;2853.76
24.51.159.43.10;2849.35
8.01.74.16.07;2845.0
21.14.50.306.00;2839.4
21.14.175.18.01;2833.5
8.07.04.03.07;2830.31
24.10.159.338.10;2826.01
21.14.50.1083.00;2823.33
24.57.159.74.06;2822.36
24.56.159.96.00;2814.24
24.52.159.32.00;2811.13
21.40.50.19.00;2800.9
8.09.73.80.11;2798.0
8.04.02.13.80;2798.0
8.09.76.29.01;2796.9
24.71.175.16.06;2790.71
8.67.23.01.07;2786.5
24.11.175.109.57;2785.3
24.50.66.691.00;2778.29
24.50.163.06.00;2773.21
24.68.163.13.00;2770.2
8.05.33.03.18;2757.48
24.11.175.26.06;2755.1
24.53.66.220.00;2754.6
24.52.66.427.00;2751.87
24.57.67.15.00;2749.83
8.25.101.03.07;2744.94
24.53.163.03.00;2744.22
8.09.03.05.18;2741.0
8.09.68.01.01;2739.0
8.09.57.01.06;2734.53
8.06.103.02.16;2726.9
24.11.159.35.00;2726.38
24.55.159.58.00;2716.51
8.30.53.01.18;2713.45
24.10.159.373.01;2712.84
8.09.01.27.35;2710.9
21.14.50.962.00;2703.91
8.09.23.41.27;2699.0
21.14.50.811.00;2665.5
24.50.66.510.00;2662.8
8.30.53.60.00;2653.85
21.14.175.14.01;2652.69
24.54.66.370.00;2649.7
24.69.163.44.00;2643.12
24.55.66.516.00;2642.61
8.09.23.90.01;2639.8
24.57.66.234.00;2636.48
24.10.159.157.00;2627.62
24.55.66.526.00;2625.78
24.50.66.333.00;2617.99
24.54.159.23.00;2613.52
24.55.159.55.00;2602.72
8.03.23.04.10;2601.1
8.09.01.36.58;2599.0
8.07.23.22.10;2598.0
24.68.174.14.00;2597.0
21.14.50.667.00;2592.5
24.54.159.45.00;2592.36
21.14.50.29.00;2591.13
24.53.66.212.01;2590.84
24.11.175.191.00;2589.29
24.10.159.295.08;2586.52
